Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,L,,0-1,,Cincinnati Bengals,23,34,380,305,75,2,330,229,101,2,
2,Sun,16-Sep,W,,1-Jan,@,Washington Redskins,21,9,281,177,104,2,334,269,65,1,
3,Sun,23-Sep,L,,2-Jan,@,Philadelphia Eagles,16,20,209,141,68,,379,227,152,2,
4,Sun,30-Sep,L,OT,3-Jan,,Houston Texans,34,37,478,437,41,2,466,347,119,1,
5,Thu,4-Oct,L,,4-Jan,@,New England Patriots,24,38,439,355,84,3,438,341,97,2,
6,Sun,14-Oct,L,,5-Jan,@,New York Jets,34,42,428,301,127,4,374,267,107,2,
7,Sun,21-Oct,W,,5-Feb,,Buffalo Bills,37,5,376,156,220,,303,168,135,5,
8,Sun,28-Oct,W,,5-Mar,@,Oakland Raiders,42,28,461,239,222,,347,244,103,1,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Sun,11-Nov,W,,5-Apr,,Jacksonville Jaguars,29,26,366,285,81,1,415,324,91,1,
11,Sun,18-Nov,W,,5-May,,Tennessee Titans,38,10,397,295,102,,267,176,91,2,
12,Sun,25-Nov,W,,5-Jun,,Miami Dolphins,27,24,455,337,118,3,314,201,113,1,
13,Sun,2-Dec,L,,6-Jun,@,Jacksonville Jaguars,0,6,265,224,41,2,211,132,79,1,
14,Sun,9-Dec,W,,6-Jul,@,Houston Texans,24,21,436,386,50,1,315,226,89,,
15,Sun,16-Dec,W,,6-Aug,,Dallas Cowboys,23,0,370,192,178,1,292,180,112,1,
16,Sun,23-Dec,W,,6-Sep,,New York Giants,28,27,402,353,49,1,392,309,83,1,
17,Sun,30-Dec,W,,6-Oct,@,Tennessee Titans,33,17,436,278,158,2,258,165,93,3,
18,Sat,5-Jan,W,,6-Nov,@,Houston Texans,21,7,422,222,200,1,322,217,105,1,
19,Sat,12-Jan,L,,7-Nov,@,Kansas City Chiefs,13,31,266,179,87,1,433,253,180,1,
