Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,W,,Jan-00,,Oakland Raiders,21,17,274,147,127,,372,201,171,2,
2,Sun,15-Sep,L,,1-Jan,,Miami Dolphins,20,24,448,315,133,1,398,297,101,1,
3,Sun,22-Sep,W,,1-Feb,@,San Francisco 49ers,27,7,336,152,184,,254,139,115,2,
4,Sun,29-Sep,W,,1-Mar,@,Jacksonville Jaguars,37,3,437,280,157,1,205,165,40,3,
5,Sun,6-Oct,W,,1-Apr,,Seattle Seahawks,34,28,317,208,109,2,423,205,218,2,
6,Mon,14-Oct,L,,2-Apr,@,San Diego Chargers,9,19,267,193,74,1,374,227,147,,
7,Sun,20-Oct,W,,2-May,,Denver Broncos,39,33,334,213,121,1,429,365,64,3,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,3-Nov,W,,2-Jun,@,Houston Texans,27,24,314,245,69,,483,340,143,,
10,Sun,10-Nov,L,,3-Jun,,St. Louis Rams,8,38,406,388,18,5,372,232,140,1,
11,Thu,14-Nov,W,,3-Jul,@,Tennessee Titans,30,27,366,229,137,,340,218,122,1,
12,Sun,24-Nov,L,,4-Jul,@,Arizona Cardinals,11,40,239,159,80,1,410,290,120,,
13,Sun,1-Dec,W,,4-Aug,,Tennessee Titans,22,14,264,160,104,1,347,185,162,4,
14,Sun,8-Dec,L,,5-Aug,@,Cincinnati Bengals,28,42,389,326,63,,430,275,155,,
15,Sun,15-Dec,W,,5-Sep,,Houston Texans,25,3,331,179,152,1,239,132,107,2,
16,Sun,22-Dec,W,,5-Oct,@,Kansas City Chiefs,23,7,367,232,135,,287,132,155,3,
17,Sun,29-Dec,W,,5-Nov,,Jacksonville Jaguars,30,10,379,299,80,,350,308,42,2,
18,Sat,4-Jan,W,,5-Dec,,Kansas City Chiefs,45,44,536,436,100,4,513,363,150,1,
19,Sat,11-Jan,L,,6-Dec,@,New England Patriots,22,43,386,317,69,4,419,185,234,,
