Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,13-Sep,L,,0-1,@,Buffalo Bills,14,27,304,240,64,3,342,195,147,,
2,Mon,21-Sep,L,,0-2,,New York Jets,7,20,343,250,93,5,344,243,101,1,
3,Sun,27-Sep,W,,2-Jan,@,Tennessee Titans,35,33,378,245,133,2,433,345,88,2,
4,Sun,4-Oct,W,OT,2-Feb,,Jacksonville Jaguars,16,13,326,266,60,2,431,289,142,,
5,Thu,8-Oct,W,,2-Mar,@,Houston Texans,27,20,323,213,110,,444,362,82,2,
6,Sun,18-Oct,L,,3-Mar,,New England Patriots,27,34,409,289,120,,417,301,116,1,
7,Sun,25-Oct,L,,4-Mar,,New Orleans Saints,21,27,376,301,75,3,449,266,183,1,
8,Mon,2-Nov,L,OT,5-Mar,@,Carolina Panthers,26,29,359,223,136,4,379,239,140,3,
9,Sun,8-Nov,W,,5-Apr,,Denver Broncos,27,24,365,245,120,,309,274,35,2,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Sun,22-Nov,W,,5-May,@,Atlanta Falcons,24,21,276,202,74,3,375,275,100,4,
12,Sun,29-Nov,W,,5-Jun,,Tampa Bay Buccaneers,25,12,336,309,27,,344,212,132,1,
13,Sun,6-Dec,L,,6-Jun,@,Pittsburgh Steelers,10,45,240,186,54,3,522,364,158,2,
14,Sun,13-Dec,L,,7-Jun,@,Jacksonville Jaguars,16,51,322,227,95,2,380,226,154,2,
15,Sun,20-Dec,L,,8-Jun,,Houston Texans,10,16,190,140,50,2,305,150,155,2,
16,Sun,27-Dec,W,,8-Jul,@,Miami Dolphins,18,12,268,168,100,,361,279,82,1,
17,Sun,3-Jan,W,,8-Aug,,Tennessee Titans,30,24,327,200,127,1,231,94,137,1,
