Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,L,OT,0-1,@,Los Angeles Chargers,24,30,376,173,203,,435,310,125,2,
2,Sun,15-Sep,W,,1-Jan,@,Tennessee Titans,19,17,288,121,167,2,243,119,124,,
3,Sun,22-Sep,W,,1-Feb,,Atlanta Falcons,27,24,379,300,79,,397,304,93,1,
4,Sun,29-Sep,L,,2-Feb,,Oakland Raiders,24,31,346,265,81,2,377,189,188,1,
5,Sun,6-Oct,W,,2-Mar,@,Kansas City Chiefs,19,13,331,151,180,1,324,288,36,1,
6,,,,,,,Bye Week,,,,,,,,,,,
7,Sun,20-Oct,W,,2-Apr,,Houston Texans,30,23,383,321,62,1,391,291,100,2,
8,Sun,27-Oct,W,,2-May,,Denver Broncos,15,13,318,191,127,1,279,166,113,,
9,Sun,3-Nov,L,,3-May,@,Pittsburgh Steelers,24,26,328,189,139,3,273,183,90,2,
10,Sun,10-Nov,L,,4-May,,Miami Dolphins,12,16,300,191,109,3,229,159,70,2,
11,Sun,17-Nov,W,,4-Jun,,Jacksonville Jaguars,33,13,389,125,264,2,308,279,29,1,
12,Thu,21-Nov,L,,5-Jun,@,Houston Texans,17,20,296,121,175,,396,297,99,1,
13,Sun,1-Dec,L,,6-Jun,,Tennessee Titans,17,31,391,309,82,3,292,138,154,2,
14,Sun,8-Dec,L,,7-Jun,@,Tampa Bay Buccaneers,35,38,309,243,66,1,542,467,75,4,
15,Mon,16-Dec,L,,8-Jun,@,New Orleans Saints,7,34,205,159,46,,424,307,117,,
16,Sun,22-Dec,W,,8-Jul,,Carolina Panthers,38,6,324,106,218,,286,199,87,3,
17,Sun,29-Dec,L,,9-Jul,@,Jacksonville Jaguars,20,38,275,143,132,2,353,286,67,1,
