Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,12-Sep,L,,0-1,@,Houston Texans,24,34,463,419,44,1,355,98,257,1,
2,Sun,19-Sep,W,,1-Jan,,New York Giants,38,14,410,250,160,1,257,137,120,3,
3,Sun,26-Sep,W,,1-Feb,@,Denver Broncos,27,13,365,325,40,,519,472,47,2,
4,Sun,3-Oct,L,,2-Feb,@,Jacksonville Jaguars,28,31,406,348,58,2,337,163,174,,
5,Sun,10-Oct,W,,2-Mar,,Kansas City Chiefs,19,9,341,244,97,1,261,148,113,1,
6,Sun,17-Oct,W,,2-Apr,@,Washington Redskins,27,24,469,299,170,3,335,222,113,2,
7,,,,,,,Bye Week,,,,,,,,,,,
8,Mon,1-Nov,W,,2-May,,Houston Texans,30,17,366,259,107,,291,183,108,2,
9,Sun,7-Nov,L,,3-May,@,Philadelphia Eagles,24,26,338,276,62,2,402,207,195,,
10,Sun,14-Nov,W,,3-Jun,,Cincinnati Bengals,23,17,256,180,76,,341,269,72,5,
11,Sun,21-Nov,L,,4-Jun,@,New England Patriots,28,31,467,396,71,3,346,178,168,,
12,Sun,28-Nov,L,,5-Jun,,San Diego Chargers,14,36,303,279,24,5,301,172,129,,
13,Sun,5-Dec,L,OT,6-Jun,,Dallas Cowboys,35,38,405,365,40,4,368,151,217,,
14,Thu,9-Dec,W,,6-Jul,@,Tennessee Titans,30,28,399,312,87,,365,244,121,2,
15,Sun,19-Dec,W,,6-Aug,,Jacksonville Jaguars,34,24,376,221,155,,356,289,67,2,
16,Sun,26-Dec,W,,6-Sep,@,Oakland Raiders,31,26,370,179,191,2,290,210,80,,
17,Sun,2-Jan,W,,6-Oct,,Tennessee Titans,23,20,358,257,101,1,341,290,51,1,
18,Sat,8-Jan,L,,7-Oct,,New York Jets,16,17,312,219,93,,353,184,169,1,
