Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,7-Sep,L,,0-1,@,Denver Broncos,24,31,408,354,54,2,361,259,102,,
2,Mon,15-Sep,L,,0-2,,Philadelphia Eagles,27,30,341,172,169,2,458,331,127,1,
3,Sun,21-Sep,W,,2-Jan,@,Jacksonville Jaguars,44,17,529,385,144,,344,239,105,3,
4,Sun,28-Sep,W,,2-Feb,,Tennessee Titans,41,17,498,393,105,1,261,176,85,3,
5,Sun,5-Oct,W,,2-Mar,,Baltimore Ravens,20,13,432,305,127,4,287,197,90,3,
6,Thu,9-Oct,W,,2-Apr,@,Houston Texans,33,28,456,363,93,2,332,196,136,2,
7,Sun,19-Oct,W,,2-May,,Cincinnati Bengals,27,0,506,335,171,2,135,103,32,,
8,Sun,26-Oct,L,,3-May,@,Pittsburgh Steelers,34,51,448,385,63,2,639,522,117,2,
9,Mon,3-Nov,W,,3-Jun,@,New York Giants,40,24,443,345,98,,438,349,89,1,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Sun,16-Nov,L,,4-Jun,,New England Patriots,20,42,322,303,19,1,503,257,246,2,
12,Sun,23-Nov,W,,4-Jul,,Jacksonville Jaguars,23,3,389,214,175,3,194,114,80,2,
13,Sun,30-Nov,W,,4-Aug,,Washington Redskins,49,27,487,361,126,3,425,341,84,1,
14,Sun,7-Dec,W,,4-Sep,@,Cleveland Browns,25,24,362,269,93,4,248,133,115,2,
15,Sun,14-Dec,W,,4-Oct,,Houston Texans,17,10,278,168,110,2,289,152,137,2,
16,Sun,21-Dec,L,,5-Oct,@,Dallas Cowboys,7,42,229,228,1,3,377,250,127,1,
17,Sun,28-Dec,W,,5-Nov,@,Tennessee Titans,27,10,378,314,64,,192,50,142,1,
18,Sun,4-Jan,W,,5-Dec,,Cincinnati Bengals,26,10,482,368,114,1,254,144,110,1,
19,Sun,11-Jan,W,,13-5,@,Denver Broncos,24,13,364,265,99,2,288,200,88,1,
20,Sun,18-Jan,L,,13-6,@,New England Patriots,7,45,209,126,83,3,397,220,177,1,
