Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,,Detroit Lions,35,39,450,368,82,,448,332,116,,
2,Sun,18-Sep,L,,0-2,@,Denver Broncos,20,34,253,170,83,2,400,266,134,1,
3,Sun,25-Sep,W,,2-Jan,,San Diego Chargers,26,22,410,317,93,2,352,315,37,3,
4,Sun,2-Oct,L,,3-Jan,@,Jacksonville Jaguars,27,30,284,190,94,1,331,195,136,,
5,Sun,9-Oct,W,,3-Feb,,Chicago Bears,29,23,396,298,98,,522,397,125,1,
6,Sun,16-Oct,L,OT,4-Feb,@,Houston Texans,23,26,392,231,161,1,414,256,158,1,
7,Sun,23-Oct,W,,4-Mar,@,Tennessee Titans,34,26,422,341,81,,331,207,124,1,
8,Sun,30-Oct,L,,5-Mar,,Kansas City Chiefs,14,30,277,172,105,2,422,334,88,,
9,Sun,6-Nov,W,,5-Apr,@,Green Bay Packers,31,26,355,270,85,2,405,289,116,1,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Sun,20-Nov,W,,5-May,,Tennessee Titans,24,17,327,251,76,1,351,254,97,,
12,Thu,24-Nov,L,,6-May,,Pittsburgh Steelers,7,28,310,219,91,2,369,221,148,,
13,Mon,5-Dec,W,,6-Jun,@,New York Jets,41,10,421,282,139,1,250,214,36,3,
14,Sun,11-Dec,L,,7-Jun,,Houston Texans,17,22,348,265,83,3,316,131,185,1,
15,Sun,18-Dec,W,,7-Jul,@,Minnesota Vikings,34,6,411,250,161,,282,248,34,3,
16,Sat,24-Dec,L,,8-Jul,@,Oakland Raiders,25,33,390,288,102,3,463,253,210,,
17,Sun,1-Jan,W,,8-Aug,,Jacksonville Jaguars,24,20,384,290,94,2,470,288,182,2,
