Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,10-Sep,L,,0-1,@,Los Angeles Rams,9,46,225,150,75,3,373,310,63,1,
2,Sun,17-Sep,L,OT,0-2,,Arizona Cardinals,13,16,266,190,76,1,389,306,83,1,
3,Sun,24-Sep,W,,2-Jan,,Cleveland Browns,31,28,335,243,92,1,346,235,111,3,
4,Sun,1-Oct,L,,3-Jan,@,Seattle Seahawks,18,46,237,139,98,2,477,283,194,2,
5,Sun,8-Oct,W,OT,3-Feb,,San Francisco 49ers,26,23,447,288,159,1,402,336,66,,
6,Mon,16-Oct,L,,4-Feb,@,Tennessee Titans,22,36,297,212,85,1,473,305,168,1,
7,Sun,22-Oct,L,,5-Feb,,Jacksonville Jaguars,0,27,232,136,96,,518,330,188,2,
8,Sun,29-Oct,L,,6-Feb,@,Cincinnati Bengals,23,24,331,216,115,1,276,218,58,2,
9,Sun,5-Nov,W,,6-Mar,@,Houston Texans,20,14,371,279,92,1,288,194,94,1,
10,Sun,12-Nov,L,,7-Mar,,Pittsburgh Steelers,17,20,267,196,71,1,316,228,88,1,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Sun,26-Nov,L,,8-Mar,,Tennessee Titans,16,20,254,165,89,1,276,184,92,2,
13,Sun,3-Dec,L,,9-Mar,@,Jacksonville Jaguars,10,30,290,149,141,2,426,330,96,,
14,Sun,10-Dec,L,OT,10-Mar,@,Buffalo Bills,7,13,227,64,163,,319,92,227,2,
15,Thu,14-Dec,L,,11-Mar,,Denver Broncos,13,25,228,158,70,,462,251,211,1,
16,Sat,23-Dec,L,,12-Mar,@,Baltimore Ravens,16,23,296,203,93,,323,220,103,,
17,Sun,31-Dec,W,,12-Apr,,Houston Texans,22,13,250,104,146,,209,124,85,1,
