Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,@,Houston Texans,7,34,236,172,64,2,384,217,167,3,
2,Sun,18-Sep,L,,0-2,,Cleveland Browns,19,27,285,176,109,2,303,197,106,1,
3,Sun,25-Sep,L,,0-3,,Pittsburgh Steelers,20,23,241,144,97,1,408,341,67,3,
4,Mon,3-Oct,L,,0-4,@,Tampa Bay Buccaneers,17,24,318,256,62,1,466,274,192,,
5,Sun,9-Oct,L,,0-5,,Kansas City Chiefs,24,28,355,277,78,,436,242,194,,
6,Sun,16-Oct,L,,0-6,@,Cincinnati Bengals,17,27,273,179,94,3,358,264,94,,
7,Sun,23-Oct,L,,0-7,@,New Orleans Saints,7,62,252,97,155,3,557,321,236,,
8,Sun,30-Oct,L,,0-8,@,Tennessee Titans,10,27,399,241,158,2,311,215,96,,
9,Sun,6-Nov,L,,0-9,,Atlanta Falcons,7,31,186,103,83,2,432,269,163,1,
10,Sun,13-Nov,L,,0-10,,Jacksonville Jaguars,3,17,212,128,84,3,251,110,141,1,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Sun,27-Nov,L,,0-11,,Carolina Panthers,19,27,323,218,105,2,377,176,201,1,
13,Sun,4-Dec,L,,0-12,@,New England Patriots,24,31,437,338,99,2,362,289,73,,
14,Sun,11-Dec,L,,0-13,@,Baltimore Ravens,10,24,167,117,50,1,358,212,146,2,
15,Sun,18-Dec,W,,13-Jan,,Tennessee Titans,27,13,287,82,205,1,388,322,66,3,
16,Thu,22-Dec,W,,13-Feb,,Houston Texans,19,16,320,225,95,1,283,112,171,1,
17,Sun,1-Jan,L,,14-Feb,@,Jacksonville Jaguars,13,19,298,242,56,3,261,71,190,1,
