Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,13-Sep,L,,0-1,,Kansas City Chiefs,20,27,396,298,98,2,330,233,97,,
2,Sun,20-Sep,L,,0-2,@,Carolina Panthers,17,24,300,239,61,1,350,178,172,1,
3,Sun,27-Sep,W,,2-Jan,,Tampa Bay Buccaneers,19,9,413,227,186,1,318,261,57,1,
4,Sun,4-Oct,L,,3-Jan,@,Atlanta Falcons,21,48,428,374,54,4,378,243,135,,
5,Thu,8-Oct,L,,4-Jan,,Indianapolis Colts,20,27,444,362,82,2,323,213,110,,
6,Sun,18-Oct,W,,4-Feb,@,Jacksonville Jaguars,31,20,382,287,95,,394,311,83,3,
7,Sun,25-Oct,L,,5-Feb,@,Miami Dolphins,26,44,322,251,71,1,503,255,248,1,
8,Sun,1-Nov,W,,5-Mar,,Tennessee Titans,20,6,270,214,56,,211,125,86,3,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Mon,16-Nov,W,,5-Apr,@,Cincinnati Bengals,10,6,256,174,82,1,256,182,74,2,
11,Sun,22-Nov,W,,5-May,,New York Jets,24,17,364,241,123,1,267,197,70,2,
12,Sun,29-Nov,W,,5-Jun,,New Orleans Saints,24,6,362,195,167,1,268,218,50,1,
13,Sun,6-Dec,L,,6-Jun,@,Buffalo Bills,21,30,401,275,126,1,390,203,187,,
14,Sun,13-Dec,L,,7-Jun,,New England Patriots,6,27,189,102,87,1,313,197,116,1,
15,Sun,20-Dec,W,,7-Jul,@,Indianapolis Colts,16,10,305,150,155,2,190,140,50,2,
16,Sun,27-Dec,W,,7-Aug,@,Tennessee Titans,34,6,330,202,128,1,257,227,30,4,
17,Sun,3-Jan,W,,7-Sep,,Jacksonville Jaguars,30,6,402,242,160,1,215,183,32,4,
18,Sat,9-Jan,L,,8-Sep,,Kansas City Chiefs,0,30,226,112,114,5,314,173,141,1,
