Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,L,,0-1,@,New England Patriots,20,27,325,158,167,2,389,267,122,3,
2,Sun,16-Sep,L,,0-2,@,Tennessee Titans,17,20,437,289,148,1,283,183,100,,
3,Sun,23-Sep,L,,0-3,,New York Giants,22,27,427,368,59,2,379,265,114,,
4,Sun,30-Sep,W,OT,3-Jan,@,Indianapolis Colts,37,34,466,347,119,1,478,437,41,2,
5,Sun,7-Oct,W,OT,3-Feb,,Dallas Cowboys,19,16,462,374,88,2,292,194,98,2,
6,Sun,14-Oct,W,,3-Mar,,Buffalo Bills,20,13,216,142,74,3,229,129,100,3,
7,Sun,21-Oct,W,,3-Apr,@,Jacksonville Jaguars,20,7,272,131,141,,259,189,70,3,
8,Thu,25-Oct,W,,3-May,,Miami Dolphins,42,23,427,239,188,,370,254,116,1,
9,Sun,4-Nov,W,,3-Jun,@,Denver Broncos,19,17,290,192,98,,348,273,75,1,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Sun,18-Nov,W,,3-Jul,@,Washington Redskins,23,21,320,181,139,3,278,154,124,2,
12,Mon,26-Nov,W,,3-Aug,,Tennessee Titans,34,17,462,181,281,,365,260,105,1,
13,Sun,2-Dec,W,,3-Sep,,Cleveland Browns,29,13,384,197,187,,428,397,31,4,
14,Sun,9-Dec,L,,4-Sep,,Indianapolis Colts,21,24,315,226,89,,436,386,50,1,
15,Sat,15-Dec,W,,4-Oct,@,New York Jets,29,22,286,239,47,,318,228,90,1,
16,Sun,23-Dec,L,,5-Oct,@,Philadelphia Eagles,30,32,371,309,62,1,519,462,57,3,
17,Sun,30-Dec,W,,5-Nov,,Jacksonville Jaguars,20,3,342,208,134,1,119,89,30,2,
18,Sat,5-Jan,L,,6-Nov,,Indianapolis Colts,7,21,322,217,105,1,422,222,200,1,
