Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Mon,9-Sep,L,,0-1,@,New Orleans Saints,28,30,414,234,180,1,510,362,148,1,
2,Sun,15-Sep,W,,1-Jan,,Jacksonville Jaguars,13,12,263,137,126,,281,178,103,1,
3,Sun,22-Sep,W,,1-Feb,@,Los Angeles Chargers,27,20,376,337,39,1,366,293,73,1,
4,Sun,29-Sep,L,,2-Feb,,Carolina Panthers,10,16,264,128,136,2,297,203,94,3,
5,Sun,6-Oct,W,,2-Mar,,Atlanta Falcons,53,32,592,426,166,1,373,316,57,1,
6,Sun,13-Oct,W,,2-Apr,@,Kansas City Chiefs,31,24,472,280,192,3,309,256,53,2,
7,Sun,20-Oct,L,,3-Apr,@,Indianapolis Colts,23,30,391,291,100,2,383,321,62,1,
8,Sun,27-Oct,W,,3-May,,Oakland Raiders,27,24,388,258,130,,378,285,93,,
9,Sun,3-Nov,W,,3-Jun,@,Jacksonville Jaguars,26,3,410,194,216,1,356,282,74,4,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Sun,17-Nov,L,,4-Jun,@,Baltimore Ravens,7,41,232,110,122,2,491,235,256,,
12,Thu,21-Nov,W,,4-Jul,,Indianapolis Colts,20,17,396,297,99,1,296,121,175,,
13,Sun,1-Dec,W,,4-Aug,,New England Patriots,28,22,276,224,52,,448,303,145,1,
14,Sun,8-Dec,L,,5-Aug,,Denver Broncos,24,38,414,280,134,3,391,301,90,1,
15,Sun,15-Dec,W,,5-Sep,@,Tennessee Titans,24,21,374,234,140,2,432,269,163,1,
16,Sat,21-Dec,W,,5-Oct,@,Tampa Bay Buccaneers,23,20,229,161,68,2,435,329,106,5,
17,Sun,29-Dec,L,,6-Oct,,Tennessee Titans,14,35,301,192,109,1,467,222,245,,
18,Sat,4-Jan,W,OT,6-Nov,,Buffalo Bills,22,19,360,219,141,1,425,253,172,1,
19,Sun,12-Jan,L,,7-Nov,@,Kansas City Chiefs,31,51,442,348,94,1,434,316,118,1,
