,Year,Week,Weekly_Rate_Accuracy,Prior_Rate_Accuracy,O_Adv_Rate_Accuracy,3Agree_Accuracy,3Agree_Count,2Agree_Accuracy,2Agree_Count
0,2018.0,1.0,66.67,80.0,53.33,100.0,3.0,90.0,10.0
1,2018.0,1.0,53.33,46.67,40.0,0.0,1.0,63.64,11.0
2,2018.0,1.0,62.5,75.0,50.0,100.0,4.0,75.0,8.0
3,2018.0,1.0,80.0,66.67,53.33,100.0,5.0,100.0,6.0
4,2018.0,1.0,60.0,33.33,46.67,50.0,6.0,50.0,6.0
5,2018.0,1.0,86.67,73.33,66.67,100.0,7.0,71.43,7.0
6,2018.0,1.0,71.43,64.29,57.14,75.0,4.0,80.0,10.0
7,2018.0,1.0,64.29,57.14,71.43,77.78,9.0,66.67,3.0
8,2018.0,1.0,76.92,61.54,46.15,100.0,4.0,57.14,7.0
9,2018.0,1.0,28.57,42.86,64.29,33.33,3.0,55.56,9.0
10,2018.0,1.0,84.62,46.15,30.77,100.0,2.0,40.0,10.0
11,2018.0,1.0,66.67,66.67,73.33,87.5,8.0,100.0,5.0
12,2018.0,1.0,81.25,50.0,50.0,100.0,5.0,85.71,7.0
13,2018.0,1.0,50.0,62.5,43.75,100.0,4.0,80.0,5.0
14,2018.0,1.0,56.25,56.25,50.0,55.56,9.0,57.14,7.0
15,2018.0,1.0,68.75,56.25,56.25,100.0,5.0,55.56,9.0
16,2018.0,1.0,62.5,75.0,37.5,60.0,10.0,100.0,4.0
