,Year,Week,Weekly_Rate_Accuracy,Prior_Rate_Accuracy,O_Adv_Rate_Accuracy,3Agree_Accuracy,3Agree_Count,2Agree_Accuracy,2Agree_Count
0,2014.0,1.0,56.25,37.5,43.75,0.0,0.0,58.33,12.0
1,2014.0,1.0,75.0,68.75,25.0,100.0,2.0,63.64,11.0
2,2014.0,1.0,75.0,62.5,25.0,100.0,2.0,75.0,8.0
3,2014.0,1.0,61.54,69.23,30.77,50.0,2.0,87.5,8.0
4,2014.0,1.0,73.33,60.0,60.0,100.0,4.0,75.0,8.0
5,2014.0,1.0,64.29,64.29,57.14,83.33,6.0,75.0,4.0
6,2014.0,1.0,73.33,60.0,66.67,100.0,4.0,100.0,7.0
7,2014.0,1.0,80.0,53.33,80.0,85.71,7.0,85.71,7.0
8,2014.0,1.0,69.23,53.85,30.77,50.0,4.0,75.0,8.0
9,2014.0,1.0,76.92,46.15,53.85,100.0,4.0,40.0,5.0
10,2014.0,1.0,50.0,64.29,35.71,75.0,4.0,75.0,4.0
11,2014.0,1.0,66.67,53.33,60.0,75.0,4.0,77.78,9.0
12,2014.0,1.0,68.75,62.5,50.0,71.43,7.0,62.5,8.0
13,2014.0,1.0,37.5,50.0,68.75,100.0,2.0,54.55,11.0
14,2014.0,1.0,68.75,62.5,43.75,100.0,4.0,71.43,7.0
15,2014.0,1.0,37.5,56.25,50.0,66.67,3.0,50.0,8.0
16,2014.0,1.0,87.5,62.5,75.0,88.89,9.0,83.33,6.0
