,Year,Week,Weekly_Rate_Accuracy,Prior_Rate_Accuracy,E_Adv_Rate_Accuracy,3Agree_Accuracy,3Agree_Count,2Agree_Accuracy,2Agree_Count
0,2010.0,1.0,47.37,52.63,21.05,0.0,0.0,62.5,8.0
1,2010.0,1.0,65.0,60.0,55.0,100.0,4.0,71.43,14.0
2,2010.0,1.0,68.42,73.68,36.84,100.0,1.0,76.47,17.0
3,2010.0,1.0,60.0,65.0,60.0,100.0,3.0,92.31,13.0
4,2010.0,1.0,33.33,50.0,58.33,33.33,3.0,62.5,8.0
5,2010.0,1.0,76.47,64.71,41.18,100.0,2.0,84.62,13.0
6,2010.0,1.0,71.43,64.29,85.71,100.0,6.0,62.5,8.0
7,2010.0,1.0,50.0,43.75,43.75,42.86,7.0,100.0,5.0
8,2010.0,1.0,28.57,64.29,42.86,50.0,6.0,50.0,4.0
9,2010.0,1.0,56.25,62.5,25.0,50.0,2.0,77.78,9.0
10,2010.0,1.0,72.22,55.56,66.67,70.0,10.0,85.71,7.0
11,2010.0,1.0,58.82,64.71,58.82,83.33,6.0,75.0,8.0
12,2010.0,1.0,38.89,61.11,44.44,40.0,5.0,88.89,9.0
13,2010.0,1.0,78.57,50.0,57.14,100.0,4.0,57.14,7.0
14,2010.0,1.0,58.82,64.71,35.29,50.0,6.0,87.5,8.0
15,2010.0,1.0,85.71,78.57,42.86,100.0,5.0,85.71,7.0
16,2010.0,1.0,60.0,66.67,73.33,71.43,7.0,87.5,8.0
