,Year,Week,Weekly_Rate_Accuracy,Prior_Rate_Accuracy,E_Adv_Rate_Accuracy,3Agree_Accuracy,3Agree_Count,2Agree_Accuracy,2Agree_Count
0,2019.0,1.0,80.0,66.67,20.0,50.0,2.0,81.82,11.0
1,2019.0,1.0,62.5,75.0,56.25,100.0,3.0,90.0,10.0
2,2019.0,1.0,81.25,75.0,31.25,100.0,4.0,60.0,10.0
3,2019.0,1.0,40.0,53.33,66.67,100.0,3.0,37.5,8.0
4,2019.0,1.0,80.0,86.67,80.0,100.0,8.0,100.0,6.0
5,2019.0,1.0,78.57,64.29,71.43,100.0,5.0,85.71,7.0
6,2019.0,1.0,57.14,71.43,50.0,80.0,5.0,57.14,7.0
7,2019.0,1.0,73.33,53.33,60.0,83.33,6.0,83.33,6.0
8,2019.0,1.0,57.14,64.29,71.43,100.0,3.0,77.78,9.0
9,2019.0,1.0,84.62,53.85,53.85,100.0,3.0,66.67,9.0
10,2019.0,1.0,78.57,57.14,50.0,62.5,8.0,83.33,6.0
11,2019.0,1.0,85.71,57.14,64.29,85.71,7.0,80.0,5.0
12,2019.0,1.0,68.75,81.25,68.75,80.0,10.0,100.0,5.0
13,2019.0,1.0,50.0,62.5,62.5,100.0,3.0,85.71,7.0
14,2019.0,1.0,68.75,81.25,62.5,77.78,9.0,100.0,6.0
15,2019.0,1.0,68.75,68.75,56.25,100.0,5.0,75.0,8.0
16,2019.0,1.0,56.25,81.25,62.5,100.0,6.0,66.67,6.0
