Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,L,,0-1,,Tennessee Titans,9,16,194,163,31,2,229,117,112,,
2,Mon,16-Sep,L,,0-2,@,Cincinnati Bengals,10,20,278,234,44,2,407,280,127,,
3,Sun,22-Sep,L,,0-3,,Chicago Bears,23,40,459,379,80,5,258,151,107,,
4,Sun,29-Sep,L,,0-4,@,Minnesota Vikings,27,34,434,357,77,2,393,248,145,,
5,,,,,,,Bye Week,,,,,,,,,,,
6,Sun,13-Oct,W,,4-Jan,@,New York Jets,19,6,328,255,73,,267,184,83,2,
7,Sun,20-Oct,W,,4-Feb,,Baltimore Ravens,19,16,286,145,141,1,287,205,82,,
8,Sun,27-Oct,L,,5-Feb,@,Oakland Raiders,18,21,276,241,35,2,279,82,197,3,
9,Sun,3-Nov,L,,6-Feb,@,New England Patriots,31,55,479,371,108,3,610,413,197,1,
10,Sun,10-Nov,W,,6-Mar,,Buffalo Bills,23,10,300,164,136,1,227,132,95,1,
11,Sun,17-Nov,W,,6-Apr,,Detroit Lions,37,27,398,358,40,,451,344,107,3,
12,Sun,24-Nov,W,,6-May,@,Cleveland Browns,27,11,302,217,85,,367,312,55,4,
13,Thu,28-Nov,L,,7-May,@,Baltimore Ravens,20,22,329,257,72,,311,237,74,,
14,Sun,8-Dec,L,,8-May,,Miami Dolphins,28,34,412,328,84,1,367,186,181,1,
15,Sun,15-Dec,W,,8-Jun,,Cincinnati Bengals,30,20,290,184,106,1,279,222,57,1,
16,Sun,22-Dec,W,,8-Jul,@,Green Bay Packers,38,31,343,192,151,2,370,219,151,2,
17,Sun,29-Dec,W,,8-Aug,,Cleveland Browns,20,7,292,172,120,2,293,214,79,2,
