Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,7-Sep,W,,Jan-00,,Cleveland Browns,30,27,503,376,127,1,389,198,191,,
2,Thu,11-Sep,L,,1-Jan,@,Baltimore Ravens,6,26,301,202,99,3,323,166,157,,
3,Sun,21-Sep,W,,1-Feb,@,Carolina Panthers,37,19,454,190,264,,349,307,42,2,
4,Sun,28-Sep,L,,2-Feb,,Tampa Bay Buccaneers,24,27,390,305,85,1,350,287,63,1,
5,Sun,5-Oct,W,,2-Mar,@,Jacksonville Jaguars,17,9,372,261,111,1,243,187,56,2,
6,Sun,12-Oct,L,,3-Mar,@,Cleveland Browns,10,31,359,221,138,1,368,210,158,1,
7,Mon,20-Oct,W,,3-Apr,,Houston Texans,30,23,328,252,76,1,393,261,132,3,
8,Sun,26-Oct,W,,3-May,,Indianapolis Colts,51,34,639,522,117,2,448,385,63,2,
9,Sun,2-Nov,W,,3-Jun,,Baltimore Ravens,43,23,376,321,55,1,332,269,63,2,
10,Sun,9-Nov,L,,4-Jun,@,New York Jets,13,20,362,326,36,4,275,125,150,,
11,Mon,17-Nov,W,,4-Jul,@,Tennessee Titans,27,24,386,180,206,1,312,263,49,1,
12,,,,,,,Bye Week,,,,,,,,,,,
13,Sun,30-Nov,L,,5-Jul,,New Orleans Saints,32,35,538,435,103,2,393,250,143,,
14,Sun,7-Dec,W,,5-Aug,@,Cincinnati Bengals,42,21,543,350,193,,408,322,86,2,
15,Sun,14-Dec,W,,5-Sep,@,Atlanta Falcons,27,20,398,353,45,,407,310,97,1,
16,Sun,21-Dec,W,,5-Oct,,Kansas City Chiefs,20,12,282,214,68,,327,288,39,1,
17,Sun,28-Dec,W,,5-Nov,,Cincinnati Bengals,27,17,346,317,29,3,337,221,116,3,
18,Sat,3-Jan,L,,6-Nov,,Baltimore Ravens,17,30,387,319,68,3,299,246,53,1,
