Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,W,,Jan-00,@,Tennessee Titans,34,13,390,228,162,,284,264,20,2,
2,Sun,16-Sep,L,,1-Jan,,Arizona Cardinals,18,20,387,297,90,1,242,140,102,2,
3,Sun,23-Sep,L,,2-Jan,@,Baltimore Ravens,30,31,396,319,77,,503,382,121,1,
4,Sun,30-Sep,W,,2-Feb,@,Buffalo Bills,52,28,580,333,247,2,438,340,98,6,
5,Sun,7-Oct,W,,2-Mar,,Denver Broncos,31,21,444,193,251,1,394,324,70,3,
6,Sun,14-Oct,L,,3-Mar,@,Seattle Seahawks,23,24,475,388,87,2,368,283,85,2,
7,Sun,21-Oct,W,OT,3-Apr,,New York Jets,29,26,381,250,131,1,403,297,106,2,
8,Sun,28-Oct,W,,3-May,@,St. Louis Rams,45,7,473,321,152,,326,219,107,2,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Sun,11-Nov,W,,3-Jun,,Buffalo Bills,37,31,347,230,117,,481,319,162,3,
11,Sun,18-Nov,W,,3-Jul,,Indianapolis Colts,59,24,446,331,115,,448,329,119,4,
12,Thu,22-Nov,W,,3-Aug,@,New York Jets,49,19,475,323,152,1,405,286,119,5,
13,Sun,2-Dec,W,,3-Sep,@,Miami Dolphins,23,16,321,213,108,1,277,176,101,1,
14,Mon,10-Dec,W,,3-Oct,,Houston Texans,42,14,419,289,130,1,323,223,100,1,
15,Sun,16-Dec,L,,4-Oct,,San Francisco 49ers,34,41,520,425,95,4,388,208,180,2,
16,Sun,23-Dec,W,,4-Nov,@,Jacksonville Jaguars,23,16,349,246,103,2,436,343,93,3,
17,Sun,30-Dec,W,,4-Dec,,Miami Dolphins,28,0,443,276,167,,256,209,47,2,
18,Sun,13-Jan,W,,13-4,,Houston Texans,41,28,457,335,122,,425,334,91,1,
19,Sun,20-Jan,L,,13-5,,Baltimore Ravens,13,28,428,320,108,3,356,235,121,,
