,Week,Day,Results,Wins Tally,Home,Opp,year,Base_Team,PF Tally,PA Tally,OPassY Tally,ORushY Tally,TO_lost Tally,TO_won Tally,DPassY Tally,DRushY Tally,OTotYd Tally,DTotYd Tally,after_bye,Head_Coach,OC,DC,QB
152,9,Sun,0.0,0.0,1.0,Atlanta Falcons,2011,Colts,121.0,252.0,1542.0,817.0,14.0,7.0,2071.0,1152.0,2359.0,3223.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
153,10,Sun,0.0,0.0,1.0,Jacksonville Jaguars,2011,Colts,128.0,283.0,1645.0,900.0,16.0,8.0,2340.0,1315.0,2545.0,3655.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
154,12,Sun,0.0,0.0,1.0,Carolina Panthers,2011,Colts,131.0,300.0,1773.0,984.0,19.0,9.0,2450.0,1456.0,2757.0,3906.0,1,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
155,13,Sun,0.0,0.0,0.0,New England Patriots,2011,Colts,150.0,327.0,1991.0,1089.0,21.0,10.0,2626.0,1657.0,3080.0,4283.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
156,14,Sun,0.0,0.0,0.0,Baltimore Ravens,2011,Colts,174.0,358.0,2329.0,1188.0,23.0,10.0,2915.0,1730.0,3517.0,4645.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
157,15,Sun,1.0,0.0,1.0,Tennessee Titans,2011,Colts,184.0,382.0,2446.0,1238.0,24.0,12.0,3127.0,1876.0,3684.0,5003.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
158,16,Thu,1.0,1.0,1.0,Houston Texans,2011,Colts,211.0,395.0,2528.0,1443.0,25.0,15.0,3449.0,1942.0,3971.0,5391.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
159,17,Sun,0.0,2.0,0.0,Jacksonville Jaguars,2011,Colts,230.0,411.0,2753.0,1538.0,26.0,16.0,3561.0,2113.0,4291.0,5674.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter
160,1,Sun,0.0,0.0,0.0,Houston Texans,2010,Colts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
161,2,Sun,1.0,0.0,1.0,New York Giants,2010,Colts,24.0,34.0,419.0,44.0,1.0,1.0,98.0,257.0,463.0,355.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
162,3,Sun,1.0,1.0,0.0,Denver Broncos,2010,Colts,62.0,48.0,669.0,204.0,2.0,4.0,235.0,377.0,873.0,612.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
163,4,Sun,0.0,2.0,0.0,Jacksonville Jaguars,2010,Colts,89.0,61.0,994.0,244.0,2.0,6.0,707.0,424.0,1238.0,1131.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
164,5,Sun,1.0,2.0,1.0,Kansas City Chiefs,2010,Colts,117.0,92.0,1342.0,302.0,4.0,6.0,870.0,598.0,1644.0,1468.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
165,6,Sun,1.0,3.0,0.0,Washington Redskins,2010,Colts,136.0,101.0,1586.0,399.0,5.0,7.0,1018.0,711.0,1985.0,1729.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
166,8,Mon,1.0,4.0,1.0,Houston Texans,2010,Colts,163.0,125.0,1885.0,569.0,8.0,9.0,1240.0,824.0,2454.0,2064.0,1,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
167,9,Sun,0.0,5.0,0.0,Philadelphia Eagles,2010,Colts,193.0,142.0,2144.0,676.0,8.0,11.0,1423.0,932.0,2820.0,2355.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
168,10,Sun,1.0,5.0,1.0,Cincinnati Bengals,2010,Colts,217.0,168.0,2420.0,738.0,10.0,11.0,1630.0,1127.0,3158.0,2757.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
169,11,Sun,0.0,6.0,0.0,New England Patriots,2010,Colts,240.0,185.0,2600.0,814.0,10.0,16.0,1899.0,1199.0,3414.0,3098.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
170,12,Sun,0.0,6.0,1.0,San Diego Chargers,2010,Colts,268.0,216.0,2996.0,885.0,13.0,16.0,2077.0,1367.0,3881.0,3444.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
171,13,Sun,0.0,6.0,1.0,Dallas Cowboys,2010,Colts,282.0,252.0,3275.0,909.0,18.0,16.0,2249.0,1496.0,4184.0,3745.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
172,14,Thu,1.0,6.0,0.0,Tennessee Titans,2010,Colts,317.0,290.0,3640.0,949.0,22.0,16.0,2400.0,1713.0,4589.0,4113.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
173,15,Sun,1.0,7.0,1.0,Jacksonville Jaguars,2010,Colts,347.0,318.0,3952.0,1036.0,22.0,18.0,2644.0,1834.0,4988.0,4478.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
174,16,Sun,1.0,8.0,0.0,Oakland Raiders,2010,Colts,381.0,342.0,4173.0,1191.0,22.0,20.0,2933.0,1901.0,5364.0,4834.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
175,17,Sun,1.0,9.0,1.0,Tennessee Titans,2010,Colts,412.0,368.0,4352.0,1382.0,24.0,20.0,3143.0,1981.0,5734.0,5124.0,0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning
