Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Mon,12-Sep,L,,0-1,@,San Francisco 49ers,0,28,185,120,65,2,320,170,150,1,
2,Sun,18-Sep,W,,1-Jan,,Seattle Seahawks,9,3,283,219,64,,306,239,67,1,
3,Sun,25-Sep,W,,1-Feb,@,Tampa Bay Buccaneers,37,32,320,183,137,2,472,389,83,2,
4,Sun,2-Oct,W,,1-Mar,@,Arizona Cardinals,17,13,288,247,41,1,420,302,118,5,
5,Sun,9-Oct,L,,2-Mar,,Buffalo Bills,19,30,345,243,102,3,305,112,193,,
6,Sun,16-Oct,L,,3-Mar,@,Detroit Lions,28,31,387,311,76,1,348,265,83,,
7,Sun,23-Oct,L,,4-Mar,,New York Giants,10,17,345,271,74,4,232,196,36,1,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,6-Nov,L,,5-Mar,,Carolina Panthers,10,13,339,280,59,1,244,185,59,,
10,Sun,13-Nov,W,,5-Apr,@,New York Jets,9,6,280,155,125,,296,157,139,1,
11,Sun,20-Nov,L,,6-Apr,,Miami Dolphins,10,14,227,125,102,1,240,142,98,1,
12,Sun,27-Nov,L,,7-Apr,@,New Orleans Saints,21,49,247,178,69,2,555,346,209,1,
13,Sun,4-Dec,L,,8-Apr,@,New England Patriots,10,26,162,126,36,2,402,269,133,,
14,Sun,11-Dec,L,,9-Apr,,Atlanta Falcons,14,42,312,208,104,5,286,220,66,,
15,Thu,15-Dec,L,,10-Apr,@,Seattle Seahawks,3,24,183,136,47,,299,227,72,1,
16,Sat,24-Dec,L,,11-Apr,,San Francisco 49ers,21,22,177,78,99,2,323,253,70,2,
17,Sun,1-Jan,L,,12-Apr,,Arizona Cardinals,6,44,123,71,52,3,344,260,84,2,
