Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,L,,0-1,@,Baltimore Ravens,3,47,153,70,83,2,369,252,117,1,
2,Sun,16-Sep,L,,0-2,,Los Angeles Chargers,20,31,293,209,84,2,349,240,109,,
3,Sun,23-Sep,W,,2-Jan,@,Minnesota Vikings,27,6,292,164,128,,292,278,14,3,
4,Sun,30-Sep,L,,3-Jan,@,Green Bay Packers,0,22,145,87,58,3,423,282,141,2,
5,Sun,7-Oct,W,,3-Feb,,Tennessee Titans,13,12,223,79,144,1,221,121,100,3,
6,Sun,14-Oct,L,,4-Feb,@,Houston Texans,13,20,229,129,100,3,216,142,74,3,
7,Sun,21-Oct,L,,5-Feb,@,Indianapolis Colts,5,37,303,168,135,5,376,156,220,,
8,Mon,29-Oct,L,,6-Feb,,New England Patriots,6,25,333,287,46,2,387,311,76,,
9,Sun,4-Nov,L,,7-Feb,,Chicago Bears,9,41,264,166,98,4,190,126,64,1,
10,Sun,11-Nov,W,,7-Mar,@,New York Jets,41,10,451,239,212,,199,116,83,2,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Sun,25-Nov,W,,7-Apr,,Jacksonville Jaguars,24,21,327,160,167,,333,107,226,2,
13,Sun,2-Dec,L,,8-Apr,@,Miami Dolphins,17,21,415,217,198,3,175,115,60,1,
14,Sun,9-Dec,L,,9-Apr,,New York Jets,23,27,368,192,176,3,248,170,78,2,
15,Sun,16-Dec,W,,9-May,,Detroit Lions,14,13,312,195,117,,313,208,105,,
16,Sun,23-Dec,L,,10-May,@,New England Patriots,12,24,289,217,72,3,390,117,273,3,
17,Sun,30-Dec,W,,10-Jun,,Miami Dolphins,42,17,381,215,166,1,225,126,99,4,
