Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,L,,0-1,@,New York Jets,28,48,390,195,195,4,384,266,118,1,
2,Sun,16-Sep,W,,1-Jan,,Kansas City Chiefs,35,17,379,178,201,,422,272,150,3,
3,Sun,23-Sep,W,,1-Feb,@,Cleveland Browns,24,14,344,206,138,1,240,207,33,2,
4,Sun,30-Sep,L,,2-Feb,,New England Patriots,28,52,438,340,98,6,580,333,247,2,
5,Sun,7-Oct,L,,3-Feb,@,San Francisco 49ers,3,45,204,115,89,2,621,310,311,1,
6,Sun,14-Oct,W,OT,3-Mar,@,Arizona Cardinals,19,16,306,141,165,2,332,150,182,2,
7,Sun,21-Oct,L,,4-Mar,,Tennessee Titans,34,35,382,216,166,2,390,193,197,,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,4-Nov,L,,5-Mar,@,Houston Texans,9,21,304,230,74,1,374,256,118,,
10,Sun,11-Nov,L,,6-Mar,@,New England Patriots,31,37,481,319,162,3,347,230,117,,
11,Thu,15-Nov,W,,6-Apr,,Miami Dolphins,19,14,281,161,120,,184,124,60,3,
12,Sun,25-Nov,L,,7-Apr,@,Indianapolis Colts,13,20,304,169,135,1,312,225,87,2,
13,Sun,2-Dec,W,,7-May,,Jacksonville Jaguars,34,18,344,112,232,2,236,186,50,2,
14,Sun,9-Dec,L,,8-May,,St. Louis Rams,12,15,281,220,61,2,285,207,78,1,
15,Sun,16-Dec,L,,9-May,,Seattle Seahawks,17,50,333,215,118,3,466,196,270,,
16,Sun,23-Dec,L,,10-May,@,Miami Dolphins,10,24,381,227,154,4,301,119,182,,
17,Sun,30-Dec,W,,10-Jun,,New York Jets,28,9,334,225,109,1,332,199,133,2,
