Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,12-Sep,L,,0-1,,Miami Dolphins,10,15,166,116,50,,296,164,132,,
2,Sun,19-Sep,L,,0-2,@,Green Bay Packers,7,34,186,62,124,2,346,255,91,,
3,Sun,26-Sep,L,,0-3,@,New England Patriots,30,38,374,240,134,2,445,245,200,1,
4,Sun,3-Oct,L,,0-4,,New York Jets,14,38,223,109,114,2,444,171,273,,
5,Sun,10-Oct,L,,0-5,,Jacksonville Jaguars,26,36,306,196,110,,381,165,216,3,
6,,,,,,,Bye Week,,,,,,,,,,,
7,Sun,24-Oct,L,OT,0-6,@,Baltimore Ravens,34,37,514,382,132,4,364,229,135,2,
8,Sun,31-Oct,L,OT,0-7,@,Kansas City Chiefs,10,13,328,191,137,1,414,140,274,,
9,Sun,7-Nov,L,,0-8,,Chicago Bears,19,22,340,294,46,3,283,178,105,1,
10,Sun,14-Nov,W,,8-Jan,,Detroit Lions,14,12,288,139,149,1,390,314,76,1,
11,Sun,21-Nov,W,,8-Feb,@,Cincinnati Bengals,49,31,449,308,141,2,361,228,133,3,
12,Sun,28-Nov,L,OT,9-Feb,,Pittsburgh Steelers,16,19,329,255,74,2,426,220,206,1,
13,Sun,5-Dec,L,,10-Feb,@,Minnesota Vikings,14,38,239,155,84,5,387,177,210,4,
14,Sun,12-Dec,W,,10-Mar,,Cleveland Browns,13,6,323,131,192,1,187,82,105,3,
15,Sun,19-Dec,W,,10-Apr,@,Miami Dolphins,17,14,282,211,71,1,326,261,65,2,
16,Sun,26-Dec,L,,11-Apr,,New England Patriots,3,34,369,244,125,7,348,131,217,,
17,Sun,2-Jan,L,,12-Apr,@,New York Jets,7,38,162,125,37,6,388,112,276,1,
