Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,12-Sep,L,,0-1,@,New England Patriots,24,38,428,341,87,2,376,258,118,,
2,Sun,19-Sep,W,,1-Jan,,Baltimore Ravens,15,10,253,159,94,,259,150,109,4,
3,Sun,26-Sep,W,,1-Feb,@,Carolina Panthers,20,7,305,185,120,2,267,180,87,4,
4,Sun,3-Oct,L,,2-Feb,@,Cleveland Browns,20,23,413,346,67,2,295,179,116,1,
5,Sun,10-Oct,L,,3-Feb,,Tampa Bay Buccaneers,21,24,358,209,149,4,391,266,125,3,
6,,,,,,,Bye Week,,,,,,,,,,,
7,Sun,24-Oct,L,,4-Feb,@,Atlanta Falcons,32,39,469,385,84,1,452,299,153,2,
8,Sun,31-Oct,L,,5-Feb,,Miami Dolphins,14,22,262,156,106,1,354,217,137,2,
9,Mon,8-Nov,L,,6-Feb,,Pittsburgh Steelers,21,27,272,218,54,2,314,193,121,2,
10,Sun,14-Nov,L,,7-Feb,@,Indianapolis Colts,17,23,341,269,72,5,256,180,76,,
11,Sun,21-Nov,L,,8-Feb,,Buffalo Bills,31,49,361,228,133,3,449,308,141,2,
12,Thu,25-Nov,L,,9-Feb,@,New York Jets,10,26,163,117,46,3,319,149,170,1,
13,Sun,5-Dec,L,,10-Feb,,New Orleans Saints,30,34,311,215,96,,436,290,146,1,
14,Sun,12-Dec,L,,11-Feb,@,Pittsburgh Steelers,7,23,190,156,34,3,354,231,123,,
15,Sun,19-Dec,W,,11-Mar,,Cleveland Browns,19,17,397,209,188,,278,219,59,,
16,Sun,26-Dec,W,,11-Apr,,San Diego Chargers,34,20,371,269,102,1,313,249,64,2,
17,Sun,2-Jan,L,,12-Apr,@,Baltimore Ravens,7,13,395,305,90,5,199,101,98,2,
