Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,L,,0-1,,Atlanta Falcons,24,40,393,241,152,3,376,292,84,,
2,Sun,16-Sep,L,,0-2,@,Buffalo Bills,17,35,422,272,150,3,379,178,201,,
3,Sun,23-Sep,W,OT,2-Jan,@,New Orleans Saints,27,24,510,237,273,3,288,205,83,1,
4,Sun,30-Sep,L,,3-Jan,,San Diego Chargers,20,37,349,234,115,6,293,189,104,1,
5,Sun,7-Oct,L,,4-Jan,,Baltimore Ravens,6,9,338,124,214,4,298,165,133,2,
6,Sun,14-Oct,L,,5-Jan,@,Tampa Bay Buccaneers,10,38,260,180,80,2,463,318,145,2,
7,,,,,,,Bye Week,,,,,,,,,,,
8,Sun,28-Oct,L,,6-Jan,,Oakland Raiders,16,26,299,197,102,4,344,209,135,1,
9,Thu,1-Nov,L,,7-Jan,@,San Diego Chargers,13,31,289,176,113,4,339,216,123,2,
10,Mon,12-Nov,L,OT,8-Jan,@,Pittsburgh Steelers,13,16,290,148,142,1,249,154,95,1,
11,Sun,18-Nov,L,,9-Jan,,Cincinnati Bengals,6,28,284,171,113,1,409,220,189,,
12,Sun,25-Nov,L,,10-Jan,,Denver Broncos,9,17,264,116,148,1,368,273,95,1,
13,Sun,2-Dec,W,,10-Feb,,Carolina Panthers,27,21,355,197,158,,385,220,165,,
14,Sun,9-Dec,L,,11-Feb,@,Cleveland Browns,7,30,310,130,180,1,352,198,154,,
15,Sun,16-Dec,L,,12-Feb,@,Oakland Raiders,0,15,119,109,10,1,385,182,203,1,
16,Sun,23-Dec,L,,13-Feb,,Indianapolis Colts,13,20,507,155,352,3,288,198,90,,
17,Sun,30-Dec,L,,14-Feb,@,Denver Broncos,3,38,119,26,93,,488,316,172,1,
