Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,13-Sep,L,,0-1,,Tennessee Titans,14,42,273,181,92,2,309,185,124,1,
2,Sun,20-Sep,W,,1-Jan,@,New Orleans Saints,26,19,333,194,139,2,323,219,104,3,
3,Sun,27-Sep,L,,2-Jan,@,Houston Texans,9,19,318,261,57,1,413,227,186,1,
4,Sun,4-Oct,L,,3-Jan,,Carolina Panthers,23,37,411,270,141,5,244,111,133,1,
5,Sun,11-Oct,W,,3-Feb,,Jacksonville Jaguars,38,31,369,186,183,,325,270,55,2,
6,,,,,,,Bye Week,,,,,,,,,,,
7,Sun,25-Oct,L,,4-Feb,@,Washington Redskins,30,31,479,289,190,1,355,305,50,1,
8,Sun,1-Nov,W,OT,4-Mar,@,Atlanta Falcons,23,20,290,173,117,,496,395,101,4,
9,Sun,8-Nov,L,,5-Mar,,New York Giants,18,32,383,247,136,3,327,213,114,2,
10,Sun,15-Nov,W,,5-Apr,,Dallas Cowboys,10,6,330,246,84,2,228,186,42,1,
11,Sun,22-Nov,W,,5-May,@,Philadelphia Eagles,45,17,521,238,283,1,383,247,136,4,
12,Sun,29-Nov,L,,6-May,@,Indianapolis Colts,12,25,344,212,132,1,336,309,27,,
13,Sun,6-Dec,W,,6-Jun,,Atlanta Falcons,23,19,388,222,166,2,319,255,64,1,
14,Sun,13-Dec,L,,7-Jun,,New Orleans Saints,17,24,291,176,115,,388,301,87,,
15,Thu,17-Dec,L,,8-Jun,@,St. Louis Rams,23,31,509,363,146,2,319,221,98,,
16,Sun,27-Dec,L,,9-Jun,,Chicago Bears,21,26,389,285,104,3,327,153,174,,
17,Sun,3-Jan,L,,10-Jun,@,Carolina Panthers,10,38,386,309,77,3,366,255,111,2,
