Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,L,,0-1,@,New York Jets,17,18,250,185,65,2,304,214,90,2,
2,Sun,15-Sep,L,,0-2,,New Orleans Saints,14,16,273,113,160,2,371,296,75,2,
3,Sun,22-Sep,L,,0-3,@,New England Patriots,3,23,323,226,97,1,358,202,156,1,
4,Sun,29-Sep,L,,0-4,,Arizona Cardinals,10,13,253,173,80,3,296,240,56,3,
5,,,,,,,Bye Week,,,,,,,,,,,
6,Sun,13-Oct,L,,0-5,,Philadelphia Eagles,20,31,351,257,94,1,425,287,138,1,
7,Sun,20-Oct,L,,0-6,@,Atlanta Falcons,23,31,337,226,111,1,291,273,18,1,
8,Thu,24-Oct,L,,0-7,,Carolina Panthers,13,31,297,249,48,1,324,195,129,,
9,Sun,3-Nov,L,OT,0-8,@,Seattle Seahawks,24,27,350,145,205,,415,217,198,3,
10,Mon,11-Nov,W,,8-Jan,,Miami Dolphins,22,19,264,124,140,1,213,211,2,1,
11,Sun,17-Nov,W,,8-Feb,,Atlanta Falcons,41,28,410,224,186,,420,268,152,3,
12,Sun,24-Nov,W,,8-Mar,@,Detroit Lions,24,21,229,207,22,,390,286,104,5,
13,Sun,1-Dec,L,,9-Mar,@,Carolina Panthers,6,27,206,140,66,2,426,263,163,2,
14,Sun,8-Dec,W,,9-Apr,,Buffalo Bills,27,6,246,81,165,2,214,147,67,5,
15,Sun,15-Dec,L,,10-Apr,,San Francisco 49ers,14,33,183,144,39,2,376,189,187,,
16,Sun,22-Dec,L,,11-Apr,@,St. Louis Rams,13,23,170,111,59,2,277,148,129,2,
17,Sun,29-Dec,L,,12-Apr,@,New Orleans Saints,17,42,290,215,75,1,468,370,98,,
