Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,W,,Jan-00,,Pittsburgh Steelers,31,19,334,240,94,1,284,209,75,1,
2,Mon,17-Sep,L,,1-Jan,@,Atlanta Falcons,21,27,336,218,118,4,275,208,67,,
3,Sun,23-Sep,L,,2-Jan,,Houston Texans,25,31,375,316,59,1,436,284,152,2,
4,Sun,30-Sep,W,,2-Feb,,Oakland Raiders,37,6,503,338,165,1,237,181,56,,
5,Sun,7-Oct,L,,3-Feb,@,New England Patriots,21,31,394,324,70,3,444,193,251,1,
6,Mon,15-Oct,W,,3-Mar,@,San Diego Chargers,35,24,365,309,56,3,307,217,90,6,
7,,,,,,,Bye Week,,,,,,,,,,,
8,Sun,28-Oct,W,,3-Apr,,New Orleans Saints,34,14,530,305,225,1,252,201,51,1,
9,Sun,4-Nov,W,,3-May,@,Cincinnati Bengals,31,23,359,291,68,2,366,275,91,1,
10,Sun,11-Nov,W,,3-Jun,@,Carolina Panthers,36,14,360,295,65,2,250,198,52,2,
11,Sun,18-Nov,W,,3-Jul,,San Diego Chargers,30,23,386,253,133,2,277,224,53,3,
12,Sun,25-Nov,W,,3-Aug,@,Kansas City Chiefs,17,9,368,273,95,1,264,116,148,1,
13,Sun,2-Dec,W,,3-Sep,,Tampa Bay Buccaneers,31,23,333,242,91,1,306,235,71,1,
14,Thu,6-Dec,W,,3-Oct,@,Oakland Raiders,26,13,428,288,140,1,324,263,61,2,
15,Sun,16-Dec,W,,3-Nov,@,Baltimore Ravens,34,17,350,187,163,,278,222,56,2,
16,Sun,23-Dec,W,,3-Dec,,Cleveland Browns,34,12,457,339,118,1,233,142,91,1,
17,Sun,30-Dec,W,,13-3,,Kansas City Chiefs,38,3,488,316,172,1,119,26,93,,
18,Sat,12-Jan,L,OT,13-4,,Baltimore Ravens,35,38,398,273,125,3,479,324,155,1,
