Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,OT,0-1,@,Kansas City Chiefs,27,33,388,233,155,,413,330,83,1,
2,Sun,18-Sep,W,,1-Jan,,Jacksonville Jaguars,38,14,357,207,150,1,388,319,69,3,
3,Sun,25-Sep,L,,2-Jan,@,Indianapolis Colts,22,26,352,315,37,3,410,317,93,2,
4,Sun,2-Oct,L,,3-Jan,,New Orleans Saints,34,35,346,308,38,3,275,192,83,2,
5,Sun,9-Oct,L,,4-Jan,@,Oakland Raiders,31,34,423,351,72,4,389,300,89,1,
6,Thu,13-Oct,W,,4-Feb,,Denver Broncos,21,13,265,166,99,2,304,220,84,2,
7,Sun,23-Oct,W,OT,4-Mar,@,Atlanta Falcons,33,30,426,348,78,2,386,256,130,1,
8,Sun,30-Oct,L,,5-Mar,@,Denver Broncos,19,27,369,246,123,3,324,267,57,3,
9,Sun,6-Nov,W,,5-Apr,,Tennessee Titans,43,35,476,268,208,,393,313,80,3,
10,Sun,13-Nov,L,,6-Apr,,Miami Dolphins,24,31,379,309,70,4,337,231,106,1,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Sun,27-Nov,W,,6-May,@,Houston Texans,21,13,302,235,67,1,353,239,114,4,
13,Sun,4-Dec,L,,7-May,,Tampa Bay Buccaneers,21,28,330,211,119,2,349,268,81,1,
14,Sun,11-Dec,L,,8-May,@,Carolina Panthers,16,28,278,220,58,5,272,146,126,1,
15,Sun,18-Dec,L,,9-May,,Oakland Raiders,16,19,263,190,73,2,345,200,145,2,
16,Sat,24-Dec,L,,10-May,@,Cleveland Browns,17,20,356,322,34,1,251,127,124,,
17,Sun,1-Jan,L,,11-May,,Kansas City Chiefs,27,37,398,269,129,2,365,262,103,1,
