Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,W,,Jan-00,@,New Orleans Saints,35,34,486,319,167,,507,419,88,1,
2,Sun,18-Sep,L,,1-Jan,,Atlanta Falcons,28,35,454,299,155,,528,389,139,1,
3,Sun,25-Sep,W,,1-Feb,@,Tennessee Titans,17,10,368,245,123,1,393,212,181,3,
4,Sun,2-Oct,W,,1-Mar,@,Baltimore Ravens,28,27,261,199,62,1,412,282,130,1,
5,Sun,9-Oct,W,,1-Apr,,San Diego Chargers,34,31,389,300,89,1,423,351,72,4,
6,Sun,16-Oct,L,,2-Apr,,Kansas City Chiefs,10,26,285,221,64,2,406,223,183,,
7,Sun,23-Oct,W,,2-May,@,Jacksonville Jaguars,33,16,344,200,144,,344,239,105,3,
8,Sun,30-Oct,W,OT,2-Jun,@,Tampa Bay Buccaneers,30,24,626,498,128,1,270,168,102,,
9,Sun,6-Nov,W,,2-Jul,,Denver Broncos,30,20,397,179,218,,299,266,33,2,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Mon,21-Nov,W,,2-Aug,,Houston Texans,27,20,325,295,30,1,354,230,124,2,
12,Sun,27-Nov,W,,2-Sep,,Carolina Panthers,35,32,366,310,56,2,358,229,129,2,
13,Sun,4-Dec,W,,2-Oct,,Buffalo Bills,38,24,399,260,139,,382,170,212,2,
14,Thu,8-Dec,L,,3-Oct,@,Kansas City Chiefs,13,21,244,109,135,,323,258,65,3,
15,Sun,18-Dec,W,,3-Nov,@,San Diego Chargers,19,16,345,200,145,2,263,190,73,2,
16,Sat,24-Dec,W,,3-Dec,,Indianapolis Colts,33,25,463,253,210,,390,288,102,3,
17,Sun,1-Jan,L,,4-Dec,@,Denver Broncos,6,24,221,164,57,3,349,206,143,1,
18,Sat,7-Jan,L,,5-Dec,@,Houston Texans,14,27,203,139,64,3,291,168,123,,
