Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,L,,0-1,,Los Angeles Rams,27,30,343,216,127,3,349,183,166,1,
2,Thu,12-Sep,L,,0-2,,Tampa Bay Buccaneers,14,20,352,313,39,1,289,189,100,,
3,Sun,22-Sep,W,,2-Jan,@,Arizona Cardinals,38,20,413,240,173,1,248,127,121,2,
4,Sun,29-Sep,W,,2-Feb,@,Houston Texans,16,10,297,203,94,3,264,128,136,2,
5,Sun,6-Oct,W,,2-Mar,,Jacksonville Jaguars,34,27,445,160,285,,507,358,149,3,
6,Sun,13-Oct,W,,2-Apr,@,Tampa Bay Buccaneers,37,26,268,209,59,1,407,365,42,7,
7,,,,,,,Bye Week,,,,,,,,,,,
8,Sun,27-Oct,L,,3-Apr,@,San Francisco 49ers,13,51,230,100,130,3,388,156,232,1,
9,Sun,3-Nov,W,,3-May,,Tennessee Titans,30,20,370,214,156,1,431,310,121,3,
10,Sun,10-Nov,L,,4-May,@,Green Bay Packers,16,24,401,281,120,2,388,225,163,,
11,Sun,17-Nov,L,,5-May,,Atlanta Falcons,3,29,347,270,77,4,349,295,54,,
12,Sun,24-Nov,L,,6-May,@,New Orleans Saints,31,34,351,230,121,1,418,300,118,1,
13,Sun,1-Dec,L,,7-May,,Washington Redskins,21,29,278,213,65,2,362,114,248,,
14,Sun,8-Dec,L,,8-May,@,Atlanta Falcons,20,40,345,245,100,4,461,302,159,,
15,Sun,15-Dec,L,,9-May,,Seattle Seahawks,24,30,414,269,145,3,428,274,154,1,
16,Sun,22-Dec,L,,10-May,@,Indianapolis Colts,6,38,286,199,87,3,324,106,218,,
17,Sun,29-Dec,L,,11-May,,New Orleans Saints,10,42,329,288,41,3,379,264,115,,
