Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,@,Arizona Cardinals,21,28,477,403,74,1,394,295,99,1,
2,Sun,18-Sep,L,,0-2,,Green Bay Packers,23,30,475,404,71,4,419,295,124,1,
3,Sun,25-Sep,W,,2-Jan,,Jacksonville Jaguars,16,10,265,158,107,,257,129,128,1,
4,Sun,2-Oct,L,,3-Jan,@,Chicago Bears,29,34,543,374,169,1,317,93,224,1,
5,Sun,9-Oct,L,,4-Jan,,New Orleans Saints,27,30,381,219,162,1,444,343,101,1,
6,Sun,16-Oct,L,,5-Jan,@,Atlanta Falcons,17,31,368,229,139,3,325,159,166,,
7,Sun,23-Oct,W,,5-Feb,,Washington Redskins,33,20,407,232,175,,353,261,92,3,
8,Sun,30-Oct,L,,6-Feb,,Minnesota Vikings,21,24,405,265,140,2,361,229,132,1,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Sun,13-Nov,L,,7-Feb,,Tennessee Titans,3,30,279,166,113,2,383,211,172,1,
11,Sun,20-Nov,L,,8-Feb,@,Detroit Lions,35,49,409,272,137,4,495,326,169,3,
12,Sun,27-Nov,W,,8-Mar,@,Indianapolis Colts,27,19,377,176,201,1,323,218,105,2,
13,Sun,4-Dec,W,,8-Apr,@,Tampa Bay Buccaneers,38,19,385,222,163,,285,207,78,1,
14,Sun,11-Dec,L,,9-Apr,,Atlanta Falcons,23,31,416,259,157,2,394,308,86,,
15,Sun,18-Dec,W,,9-May,@,Houston Texans,28,13,316,150,166,,358,208,150,3,
16,Sat,24-Dec,W,,9-Jun,,Tampa Bay Buccaneers,48,16,433,163,270,,317,258,59,4,
17,Sun,1-Jan,L,,10-Jun,@,New Orleans Saints,17,45,301,137,164,2,617,409,208,1,
