Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,7-Sep,L,,0-1,,Cincinnati Bengals,16,23,423,329,94,2,380,301,79,,
2,Thu,11-Sep,W,,1-Jan,,Pittsburgh Steelers,26,6,323,166,157,,301,202,99,3,
3,Sun,21-Sep,W,,1-Feb,@,Cleveland Browns,23,21,377,217,160,1,375,290,85,,
4,Sun,28-Sep,W,,1-Mar,,Carolina Panthers,38,10,454,327,127,,315,248,67,1,
5,Sun,5-Oct,L,,2-Mar,@,Indianapolis Colts,13,20,287,197,90,3,432,305,127,4,
6,Sun,12-Oct,W,,2-Apr,@,Tampa Bay Buccaneers,48,17,475,306,169,1,364,277,87,1,
7,Sun,19-Oct,W,,2-May,,Atlanta Falcons,29,7,371,248,123,3,254,186,68,1,
8,Sun,26-Oct,L,,3-May,@,Cincinnati Bengals,24,27,294,187,107,2,350,239,111,2,
9,Sun,2-Nov,L,,4-May,@,Pittsburgh Steelers,23,43,332,269,63,2,376,321,55,1,
10,Sun,9-Nov,W,,4-Jun,,Tennessee Titans,21,7,312,161,151,,210,143,67,2,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Mon,24-Nov,W,,4-Jul,@,New Orleans Saints,34,27,449,234,215,1,525,399,126,1,
13,Sun,30-Nov,L,,5-Jul,,San Diego Chargers,33,34,350,225,125,,440,376,64,2,
14,Sun,7-Dec,W,,5-Aug,@,Miami Dolphins,28,13,447,264,183,1,249,186,63,,
15,Sun,14-Dec,W,,5-Sep,,Jacksonville Jaguars,20,12,314,221,93,1,248,166,82,1,
16,Sun,21-Dec,L,,6-Sep,@,Houston Texans,13,25,211,178,33,3,313,190,123,1,
17,Sun,28-Dec,W,,6-Oct,,Cleveland Browns,20,10,419,290,129,,259,150,109,2,
18,Sat,3-Jan,W,,6-Nov,@,Pittsburgh Steelers,30,17,299,246,53,1,387,319,68,3,
19,Sat,10-Jan,L,,7-Nov,@,New England Patriots,31,35,428,292,136,2,422,408,14,1,
