Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,L,OT,0-1,@,Minnesota Vikings,23,26,355,242,113,1,389,266,123,1,
2,Sun,16-Sep,L,,0-2,,Houston Texans,7,27,117,52,65,1,411,195,216,,
3,Sun,23-Sep,W,,2-Jan,@,Indianapolis Colts,22,17,333,148,185,,437,313,124,1,
4,Sun,30-Sep,L,,3-Jan,,Cincinnati Bengals,10,27,212,143,69,2,382,244,138,2,
5,Sun,7-Oct,L,,4-Jan,,Chicago Bears,3,41,189,129,60,3,501,287,214,1,
6,,,,,,,Bye Week,,,,,,,,,,,
7,Sun,21-Oct,L,OT,5-Jan,@,Oakland Raiders,23,26,209,155,54,1,351,282,69,3,
8,Sun,28-Oct,L,,6-Jan,@,Green Bay Packers,15,24,341,279,62,1,238,172,66,1,
9,Sun,4-Nov,L,,7-Jan,,Detroit Lions,14,31,279,215,64,2,434,285,149,,
10,Thu,8-Nov,L,,8-Jan,,Indianapolis Colts,10,27,337,300,37,3,359,221,138,2,
11,Sun,18-Nov,L,OT,9-Jan,@,Houston Texans,37,43,458,372,86,1,653,504,149,3,
12,Sun,25-Nov,W,,9-Feb,,Tennessee Titans,24,19,321,221,100,1,360,250,110,2,
13,Sun,2-Dec,L,,10-Feb,@,Buffalo Bills,18,34,236,186,50,2,344,112,232,2,
14,Sun,9-Dec,L,,11-Feb,,New York Jets,10,17,291,168,123,2,270,104,166,2,
15,Sun,16-Dec,L,,12-Feb,@,Miami Dolphins,3,24,299,213,86,,389,209,180,1,
16,Sun,23-Dec,L,,13-Feb,,New England Patriots,16,23,436,343,93,3,349,246,103,2,
17,Sun,30-Dec,L,,14-Feb,@,Tennessee Titans,20,38,375,253,122,3,221,142,79,,
