Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,L,,0-1,,Kansas City Chiefs,26,40,428,347,81,2,491,378,113,,
2,Sun,15-Sep,L,,0-2,@,Houston Texans,12,13,281,178,103,1,263,137,126,,
3,Thu,19-Sep,W,,2-Jan,,Tennessee Titans,20,7,292,204,88,,340,249,91,1,
4,Sun,29-Sep,W,,2-Feb,@,Denver Broncos,26,24,455,186,269,,371,303,68,1,
5,Sun,6-Oct,L,,3-Feb,@,Carolina Panthers,27,34,507,358,149,3,445,160,285,,
6,Sun,13-Oct,L,,4-Feb,,New Orleans Saints,6,13,226,151,75,1,326,222,104,,
7,Sun,20-Oct,W,,4-Mar,@,Cincinnati Bengals,27,17,460,244,216,,291,258,33,4,
8,Sun,27-Oct,W,,4-Apr,,New York Jets,29,15,389,278,111,1,213,167,46,3,
9,Sun,3-Nov,L,,5-Apr,,Houston Texans,3,26,356,282,74,4,410,194,216,1,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Sun,17-Nov,L,,6-Apr,@,Indianapolis Colts,13,33,308,279,29,1,389,125,264,2,
12,Sun,24-Nov,L,,7-Apr,@,Tennessee Titans,20,42,369,252,117,1,471,252,219,2,
13,Sun,1-Dec,L,,8-Apr,,Tampa Bay Buccaneers,11,28,242,193,49,4,315,241,74,1,
14,Sun,8-Dec,L,,9-Apr,,Los Angeles Chargers,10,45,252,164,88,,525,330,195,,
15,Sun,15-Dec,W,,9-May,@,Oakland Raiders,20,16,262,185,77,,364,236,128,,
16,Sun,22-Dec,L,,10-May,@,Atlanta Falcons,12,24,288,173,115,1,518,383,135,2,
17,Sun,29-Dec,W,,10-Jun,,Indianapolis Colts,38,20,353,286,67,1,275,143,132,2,
