Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,,Green Bay Packers,23,27,348,300,48,1,294,199,95,,
2,Sun,18-Sep,L,,0-2,@,San Diego Chargers,14,38,388,319,69,3,357,207,150,1,
3,Sun,25-Sep,L,,0-3,,Baltimore Ravens,17,19,216,168,48,3,283,199,84,3,
4,Sun,2-Oct,W,,3-Jan,,Indianapolis Colts,30,27,331,195,136,,284,190,94,1,
5,,,,,,,Bye Week,,,,,,,,,,,
6,Sun,16-Oct,W,,3-Feb,@,Chicago Bears,17,16,317,263,54,2,389,297,92,,
7,Sun,23-Oct,L,,4-Feb,,Oakland Raiders,16,33,344,239,105,3,344,200,144,,
8,Thu,27-Oct,L,,5-Feb,@,Tennessee Titans,22,36,370,322,48,1,494,280,214,,
9,Sun,6-Nov,L,,6-Feb,@,Kansas City Chiefs,14,19,449,244,205,4,231,169,62,,
10,Sun,13-Nov,L,,7-Feb,,Houston Texans,21,24,327,247,80,2,273,92,181,,
11,Sun,20-Nov,L,,8-Feb,@,Detroit Lions,19,26,285,202,83,3,277,263,14,2,
12,Sun,27-Nov,L,,9-Feb,@,Buffalo Bills,21,28,301,118,183,,304,151,153,,
13,Sun,4-Dec,L,,10-Feb,,Denver Broncos,10,20,333,179,154,3,206,102,104,,
14,Sun,11-Dec,L,,11-Feb,,Minnesota Vikings,16,25,315,230,85,,377,292,85,1,
15,Sun,18-Dec,L,,12-Feb,@,Houston Texans,20,21,150,83,67,1,387,308,79,2,
16,Sat,24-Dec,W,,12-Mar,,Tennessee Titans,38,17,415,331,84,1,263,205,58,1,
17,Sun,1-Jan,L,,13-Mar,@,Indianapolis Colts,20,24,470,288,182,2,384,290,94,2,
