Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,W,,Jan-00,,Tennessee Titans,16,14,323,160,163,1,292,249,43,1,
2,Sun,18-Sep,L,,1-Jan,@,New York Jets,3,32,203,91,112,4,283,182,101,2,
3,Sun,25-Sep,L,,2-Jan,@,Carolina Panthers,10,16,257,129,128,1,265,158,107,,
4,Sun,2-Oct,L,,3-Jan,,New Orleans Saints,10,23,274,170,104,1,503,326,177,2,
5,Sun,9-Oct,L,,4-Jan,,Cincinnati Bengals,20,30,296,200,96,2,239,162,77,1,
6,Sun,16-Oct,L,,5-Jan,@,Pittsburgh Steelers,13,17,209,76,133,,370,185,185,,
7,Mon,24-Oct,W,,5-Feb,,Baltimore Ravens,12,7,205,73,132,1,146,112,34,2,
8,Sun,30-Oct,L,,6-Feb,@,Houston Texans,14,24,174,90,84,2,358,202,156,2,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Sun,13-Nov,W,,6-Mar,@,Indianapolis Colts,17,3,251,110,141,1,212,128,84,3,
11,Sun,20-Nov,L,,7-Mar,@,Cleveland Browns,10,14,303,195,108,,334,186,148,1,
12,Sun,27-Nov,L,,8-Mar,,Houston Texans,13,20,255,150,105,1,215,127,88,1,
13,Mon,5-Dec,L,,9-Mar,,San Diego Chargers,14,38,306,177,129,1,433,294,139,,
14,Sun,11-Dec,W,,9-Apr,,Tampa Bay Buccaneers,41,14,325,209,116,2,280,170,110,7,
15,Thu,15-Dec,L,,10-Apr,@,Atlanta Falcons,14,41,207,91,116,4,373,276,97,,
16,Sat,24-Dec,L,,11-Apr,@,Tennessee Titans,17,23,300,187,113,1,407,342,65,3,
17,Sun,1-Jan,W,,11-May,,Indianapolis Colts,19,13,261,71,190,1,298,242,56,3,
