Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,13-Sep,L,,0-1,,Carolina Panthers,9,20,265,169,96,3,263,158,105,1,
2,Sun,20-Sep,W,,1-Jan,,Miami Dolphins,23,20,396,273,123,,386,344,42,,
3,Sun,27-Sep,L,,2-Jan,@,New England Patriots,17,51,293,236,57,1,471,346,125,,
4,Sun,4-Oct,L,OT,3-Jan,@,Indianapolis Colts,13,16,431,289,142,,326,266,60,2,
5,Sun,11-Oct,L,,4-Jan,@,Tampa Bay Buccaneers,31,38,325,270,55,2,369,186,183,,
6,Sun,18-Oct,L,,5-Jan,,Houston Texans,20,31,394,311,83,3,382,287,95,,
7,Sun,25-Oct,W,,5-Feb,,Buffalo Bills,34,31,295,175,120,1,375,260,115,4,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,8-Nov,L,,6-Feb,@,New York Jets,23,28,436,338,98,4,290,261,29,,
10,Sun,15-Nov,W,,6-Mar,@,Baltimore Ravens,22,20,258,168,90,1,397,308,89,4,
11,Thu,19-Nov,W,,6-Apr,,Tennessee Titans,19,13,308,218,90,2,316,212,104,1,
12,Sun,29-Nov,L,,7-Apr,,San Diego Chargers,25,31,420,318,102,1,369,290,79,,
13,Sun,6-Dec,L,,8-Apr,@,Tennessee Titans,39,42,383,302,81,1,467,257,210,2,
14,Sun,13-Dec,W,,8-May,,Indianapolis Colts,51,16,380,226,154,2,322,227,95,2,
15,Sun,20-Dec,L,,9-May,,Atlanta Falcons,17,23,370,285,85,1,328,245,83,1,
16,Sun,27-Dec,L,,10-May,@,New Orleans Saints,27,38,412,347,65,2,537,402,135,,
17,Sun,3-Jan,L,,11-May,@,Houston Texans,6,30,215,183,32,4,402,242,160,1,
