Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Mon,8-Sep,L,,0-1,@,Detroit Lions,14,35,197,144,53,2,417,341,76,,
2,Sun,14-Sep,L,,0-2,,Arizona Cardinals,14,25,341,260,81,4,266,142,124,,
3,Sun,21-Sep,W,,2-Jan,,Houston Texans,30,17,419,226,193,1,411,292,119,3,
4,Thu,25-Sep,W,,2-Feb,@,Washington Redskins,45,14,449,295,154,1,329,243,86,6,
5,Sun,5-Oct,W,,2-Mar,,Atlanta Falcons,30,20,317,193,124,2,397,307,90,1,
6,Sun,12-Oct,L,,3-Mar,@,Philadelphia Eagles,0,27,254,168,86,1,448,245,203,2,
7,Sun,19-Oct,L,,4-Mar,@,Dallas Cowboys,21,31,352,248,104,2,423,267,156,1,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Mon,3-Nov,L,,5-Mar,,Indianapolis Colts,24,40,438,349,89,1,443,345,98,,
10,Sun,9-Nov,L,,6-Mar,@,Seattle Seahawks,17,38,324,270,54,2,510,160,350,3,
11,Sun,16-Nov,L,,7-Mar,,San Francisco 49ers,10,16,330,265,65,5,333,185,148,1,
12,Sun,23-Nov,L,,8-Mar,,Dallas Cowboys,28,31,417,328,89,1,385,266,119,1,
13,Sun,30-Nov,L,,9-Mar,@,Jacksonville Jaguars,24,25,329,213,116,3,258,140,118,,
14,Sun,7-Dec,W,,9-Apr,@,Tennessee Titans,36,7,402,260,142,1,207,146,61,3,
15,Sun,14-Dec,W,,9-May,,Washington Redskins,24,13,287,238,49,1,372,228,144,1,
16,Sun,21-Dec,W,,9-Jun,@,St. Louis Rams,37,27,514,386,128,,387,281,106,3,
17,Sun,28-Dec,L,,10-Jun,,Philadelphia Eagles,26,34,505,429,76,1,426,262,164,1,
