Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Thu,6-Sep,L,,0-1,@,Philadelphia Eagles,12,18,299,225,74,1,232,119,113,2,
2,Sun,16-Sep,W,,1-Jan,,Carolina Panthers,31,24,442,272,170,1,439,318,121,1,
3,Sun,23-Sep,L,OT,2-Jan,,New Orleans Saints,37,43,407,359,48,,534,391,143,,
4,Sun,30-Sep,L,,3-Jan,,Cincinnati Bengals,36,37,495,403,92,,407,308,99,1,
5,Sun,7-Oct,L,,4-Jan,@,Pittsburgh Steelers,17,41,324,262,62,1,381,250,131,1,
6,Sun,14-Oct,W,,4-Feb,,Tampa Bay Buccaneers,34,29,417,347,70,,510,389,121,2,
7,Mon,22-Oct,W,,4-Mar,,New York Giants,23,20,423,356,67,1,433,372,61,,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,4-Nov,W,,4-Apr,@,Washington Redskins,38,14,491,337,154,1,366,287,79,1,
10,Sun,11-Nov,L,,5-Apr,@,Cleveland Browns,16,28,382,311,71,2,427,216,211,1,
11,Sun,18-Nov,L,,6-Apr,,Dallas Cowboys,19,22,354,274,80,1,323,191,132,,
12,Thu,22-Nov,L,,7-Apr,@,New Orleans Saints,17,31,366,340,26,4,312,162,150,1,
13,Sun,2-Dec,L,,8-Apr,,Baltimore Ravens,16,26,131,97,34,1,366,159,207,1,
14,Sun,9-Dec,L,,9-Apr,@,Green Bay Packers,20,34,344,237,107,2,300,162,138,,
15,Sun,16-Dec,W,,9-May,,Arizona Cardinals,40,14,435,220,215,,253,193,60,3,
16,Sun,23-Dec,W,,9-Jun,@,Carolina Panthers,24,10,427,233,194,2,436,295,141,4,
17,Sun,30-Dec,W,,9-Jul,@,Tampa Bay Buccaneers,34,32,489,380,109,1,433,341,92,1,
