Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,@,Chicago Bears,12,30,386,276,110,3,377,289,88,1,
2,Sun,18-Sep,W,,1-Jan,,Philadelphia Eagles,35,31,318,180,138,2,447,314,133,3,
3,Sun,25-Sep,L,,2-Jan,@,Tampa Bay Buccaneers,13,16,325,295,30,3,295,180,115,2,
4,Sun,2-Oct,W,,2-Feb,@,Seattle Seahawks,30,28,412,291,121,,372,319,53,2,
5,Sun,9-Oct,L,,3-Feb,,Green Bay Packers,14,25,251,156,95,2,426,369,57,1,
6,Sun,16-Oct,W,,3-Mar,,Carolina Panthers,31,17,325,159,166,,368,229,139,3,
7,Sun,23-Oct,W,,3-Apr,@,Detroit Lions,23,16,328,199,129,2,263,159,104,1,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,6-Nov,W,,3-May,@,Indianapolis Colts,31,7,432,269,163,1,186,103,83,2,
10,Sun,13-Nov,L,OT,4-May,,New Orleans Saints,23,26,481,343,138,1,363,322,41,,
11,Sun,20-Nov,W,,4-Jun,,Tennessee Titans,23,17,432,316,116,1,298,257,41,1,
12,Sun,27-Nov,W,,4-Jul,,Minnesota Vikings,24,14,335,246,89,1,226,162,64,,
13,Sun,4-Dec,L,,5-Jul,@,Houston Texans,10,17,337,267,70,2,337,175,162,1,
14,Sun,11-Dec,W,,5-Aug,@,Carolina Panthers,31,23,394,308,86,,416,259,157,2,
15,Thu,15-Dec,W,,5-Sep,,Jacksonville Jaguars,41,14,373,276,97,,207,91,116,4,
16,Mon,26-Dec,L,,6-Sep,@,New Orleans Saints,16,45,469,434,35,1,463,299,164,2,
17,Sun,1-Jan,W,,6-Oct,,Tampa Bay Buccaneers,45,24,428,177,251,2,294,259,35,4,
18,Sun,8-Jan,L,,7-Oct,@,New York Giants,2,24,247,183,64,,442,270,172,,
