,Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
514,2010,3,Sun,Chargers,Seahawks,0.0,0,1.0,52.0,34.0,606.0,260.0,866.0,4.0,341.0,206.0,547.0,6.0,Norv Turner,Clarence Shelmon,Ron Rivera,Philip Rivers,0.0
530,2020,3,Sun,Seahawks,Cowboys,1.0,0,2.0,73.0,55.0,574.0,238.0,812.0,1.0,831.0,139.0,970.0,3.0,Pete Carroll,Brian Schottenheimer,Ken Norton,Russell Wilson,1.0
546,2019,3,Sun,Seahawks,Saints,1.0,0,2.0,49.0,46.0,434.0,223.0,657.0,3.0,575.0,115.0,690.0,4.0,Pete Carroll,Brian Schottenheimer,Ken Norton,Russell Wilson,0.0
562,2018,3,Sun,Seahawks,Cowboys,1.0,0,0.0,41.0,51.0,444.0,138.0,582.0,5.0,509.0,232.0,741.0,5.0,Pete Carroll,Brian Schottenheimer,Ken Norton,Russell Wilson,1.0
578,2017,3,Sun,Seahawks,Titans,0.0,0,1.0,21.0,26.0,316.0,221.0,537.0,1.0,375.0,243.0,618.0,2.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,0.0
594,2016,3,Sun,Seahawks,49ers,1.0,0,1.0,15.0,19.0,479.0,179.0,658.0,3.0,369.0,128.0,497.0,0.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,1.0
610,2015,3,Sun,Seahawks,Bears,1.0,0,0.0,48.0,61.0,424.0,243.0,667.0,3.0,510.0,203.0,713.0,4.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,1.0
626,2014,3,Sun,Seahawks,Broncos,1.0,0,1.0,57.0,46.0,371.0,315.0,686.0,2.0,451.0,181.0,632.0,1.0,Pete Carroll,Darrell Bevell,Dan Quinn,Russell Wilson,1.0
642,2013,3,Sun,Seahawks,Jaguars,1.0,0,2.0,41.0,10.0,418.0,242.0,660.0,2.0,226.0,234.0,460.0,7.0,Pete Carroll,Darrell Bevell,Dan Quinn,Russell Wilson,1.0
658,2012,3,Mon,Seahawks,Packers,1.0,0,1.0,43.0,27.0,272.0,297.0,569.0,2.0,457.0,92.0,549.0,4.0,Pete Carroll,Darrell Bevell,Gus Bradley,Russell Wilson,1.0
674,2011,3,Sun,Seahawks,Cardinals,1.0,0,0.0,17.0,57.0,288.0,95.0,383.0,3.0,421.0,209.0,630.0,0.0,Pete Carroll,Darrell Bevell,Gus Bradley,Tarvaris Jackson,1.0
690,2010,3,Sun,Seahawks,Chargers,1.0,0,1.0,45.0,37.0,395.0,186.0,581.0,5.0,518.0,114.0,632.0,2.0,Pete Carroll,Jeremy Bates,Gus Bradley,Matt Hasselbeck,1.0
706,2020,3,Sun,Cardinals,Lions,1.0,0,2.0,54.0,35.0,502.0,340.0,842.0,2.0,442.0,240.0,682.0,2.0,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Kyler Murray,0.0
722,2019,3,Sun,Cardinals,Panthers,1.0,0,0.0,44.0,50.0,604.0,132.0,736.0,1.0,619.0,298.0,917.0,2.0,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Kyler Murray,0.0
738,2018,3,Sun,Cardinals,Bears,1.0,0,0.0,6.0,58.0,228.0,122.0,350.0,3.0,589.0,272.0,861.0,2.0,Steve Wilks,Mike McCoy,Al Holcomb,Josh Rosen,0.0
754,2017,3,Mon,Cardinals,Cowboys,1.0,0,1.0,39.0,48.0,569.0,128.0,697.0,5.0,475.0,158.0,633.0,2.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
770,2016,3,Sun,Cardinals,Bills,0.0,0,1.0,61.0,30.0,563.0,197.0,760.0,0.0,478.0,191.0,669.0,7.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
786,2015,3,Sun,Cardinals,49ers,1.0,0,2.0,79.0,42.0,492.0,235.0,727.0,3.0,580.0,163.0,743.0,3.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,1.0
802,2014,3,Sun,Cardinals,49ers,1.0,0,2.0,43.0,31.0,436.0,233.0,669.0,2.0,498.0,133.0,631.0,5.0,Bruce Arians,Harold Goodwin,Todd Bowles,Drew Stanton,1.0
818,2013,3,Sun,Cardinals,Saints,0.0,0,1.0,49.0,48.0,565.0,173.0,738.0,3.0,572.0,116.0,688.0,3.0,Bruce Arians,Harold Goodwin,Todd Bowles,Carson Palmer,0.0
834,2012,3,Sun,Cardinals,Eagles,1.0,0,2.0,40.0,34.0,350.0,145.0,495.0,4.0,436.0,205.0,641.0,3.0,Ken Whisenhunt,Mike Miller,Ray Horton,John Skelton,1.0
850,2011,3,Sun,Cardinals,Seahawks,0.0,0,1.0,49.0,43.0,526.0,192.0,718.0,3.0,686.0,246.0,932.0,3.0,Ken Whisenhunt,Mike Miller,Ray Horton,Kevin Kolb,0.0
866,2010,3,Sun,Cardinals,Eagles,1.0,0,2.0,40.0,34.0,350.0,145.0,495.0,4.0,436.0,205.0,641.0,3.0,Ken Whisenhunt,Mike Miller,Ray Horton,Derek Anderson,1.0
882,2020,3,Sun,Packers,Saints,0.0,0,2.0,85.0,55.0,593.0,417.0,1010.0,0.0,466.0,223.0,689.0,2.0,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Aaron Rodgers,1.0
898,2019,3,Sun,Packers,Broncos,1.0,0,2.0,31.0,19.0,357.0,191.0,548.0,2.0,431.0,244.0,675.0,5.0,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Aaron Rodgers,1.0
914,2018,3,Sun,Packers,Washington,0.0,0,1.0,53.0,52.0,554.0,167.0,721.0,2.0,567.0,207.0,774.0,2.0,Mike McCarthy,Joe Philbin,Mike Pettine,Aaron Rodgers,0.0
930,2017,3,Sun,Packers,Bengals,1.0,0,1.0,40.0,43.0,594.0,143.0,737.0,3.0,358.0,231.0,589.0,1.0,Mike McCarthy,Edgar Bennett,Dom Capers,Brett Hundley,1.0
946,2016,3,Sun,Packers,Lions,1.0,0,1.0,41.0,40.0,379.0,178.0,557.0,3.0,554.0,78.0,632.0,2.0,Mike McCarthy,Edgar Bennett,Dom Capers,Aaron Rodgers,1.0
962,2015,3,Mon,Packers,Chiefs,1.0,0,2.0,58.0,40.0,423.0,260.0,683.0,1.0,418.0,308.0,726.0,3.0,Mike McCarthy,Edgar Bennett,Dom Capers,Aaron Rodgers,1.0
978,2014,3,Sun,Packers,Lions,0.0,0,1.0,47.0,60.0,485.0,160.0,645.0,2.0,357.0,354.0,711.0,2.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
994,2013,3,Sun,Packers,Bengals,0.0,0,1.0,66.0,54.0,763.0,202.0,965.0,3.0,718.0,198.0,916.0,1.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
1010,2012,3,Mon,Packers,Seahawks,0.0,0,1.0,45.0,40.0,494.0,151.0,645.0,3.0,265.0,280.0,545.0,4.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,0.0
1026,2011,3,Sun,Packers,Bears,0.0,0,2.0,72.0,57.0,591.0,227.0,818.0,1.0,800.0,152.0,952.0,5.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,1.0
1042,2010,3,Mon,Packers,Bears,0.0,0,2.0,61.0,27.0,422.0,223.0,645.0,2.0,233.0,273.0,506.0,3.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,0.0
1058,2020,3,Sun,Saints,Packers,1.0,0,1.0,58.0,57.0,501.0,194.0,695.0,1.0,485.0,202.0,687.0,4.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,0.0
1074,2019,3,Sun,Saints,Seahawks,0.0,0,1.0,39.0,55.0,549.0,205.0,754.0,2.0,499.0,295.0,794.0,2.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1090,2018,3,Sun,Saints,Falcons,0.0,0,1.0,61.0,66.0,645.0,105.0,750.0,4.0,651.0,205.0,856.0,1.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1106,2017,3,Sun,Saints,Panthers,0.0,0,0.0,39.0,65.0,632.0,141.0,773.0,0.0,777.0,248.0,1025.0,0.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1122,2016,3,Mon,Saints,Falcons,1.0,0,0.0,47.0,51.0,666.0,129.0,795.0,1.0,672.0,231.0,903.0,3.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,0.0
1138,2015,3,Sun,Saints,Panthers,0.0,0,0.0,38.0,57.0,573.0,158.0,731.0,4.0,501.0,259.0,760.0,3.0,Sean Payton,Pete Carmichael,Rob Ryan,Luke McCown,0.0
1154,2014,3,Sun,Saints,Vikings,1.0,0,0.0,58.0,63.0,556.0,313.0,869.0,4.0,647.0,245.0,892.0,1.0,Sean Payton,Pete Carmichael,Rob Ryan,Drew Brees,1.0
1170,2013,3,Sun,Saints,Cardinals,1.0,0,2.0,39.0,31.0,637.0,153.0,790.0,3.0,392.0,248.0,640.0,4.0,Sean Payton,Pete Carmichael,Rob Ryan,Drew Brees,1.0
1186,2012,3,Sun,Saints,Chiefs,1.0,0,0.0,59.0,75.0,649.0,195.0,844.0,5.0,550.0,372.0,922.0,1.0,Aaron Kromer,Pete Carmichael,Steve Spagnuolo,Drew Brees,0.0
1202,2011,3,Sun,Saints,Texans,1.0,0,1.0,64.0,55.0,660.0,199.0,859.0,2.0,482.0,163.0,645.0,1.0,Sean Payton,Pete Carmichael,Gregg Williams,Drew Brees,1.0
1218,2010,3,Sun,Saints,Falcons,1.0,0,2.0,39.0,31.0,466.0,129.0,595.0,0.0,437.0,233.0,670.0,5.0,Sean Payton,Pete Carmichael,Gregg Williams,Drew Brees,0.0
1234,2020,3,Sun,Giants,49ers,1.0,0,0.0,29.0,43.0,482.0,104.0,586.0,4.0,377.0,276.0,653.0,3.0,Joe Judge,Jason Garrett,Patrick Graham,Daniel Jones,0.0
1250,2019,3,Sun,Giants,Buccaneers,0.0,0,0.0,31.0,63.0,560.0,280.0,840.0,4.0,642.0,240.0,882.0,0.0,Pat Shurmur,Mike Shula,James Bettcher,Daniel Jones,1.0
1266,2018,3,Sun,Giants,Texans,0.0,0,0.0,28.0,40.0,430.0,149.0,579.0,3.0,328.0,275.0,603.0,1.0,Pat Shurmur,Mike Shula,James Bettcher,Eli Manning,1.0
1282,2017,3,Sun,Giants,Eagles,0.0,0,0.0,13.0,43.0,406.0,97.0,503.0,2.0,382.0,267.0,649.0,1.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,0.0
1298,2016,3,Sun,Giants,Washington,1.0,0,2.0,36.0,32.0,556.0,177.0,733.0,4.0,474.0,142.0,616.0,0.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,0.0
1314,2015,3,Thu,Giants,Washington,1.0,0,0.0,46.0,51.0,477.0,196.0,673.0,1.0,702.0,136.0,838.0,3.0,Tom Coughlin,Ben McAdoo,Steve Spagnuolo,Eli Manning,1.0
1330,2014,3,Sun,Giants,Texans,1.0,0,0.0,28.0,60.0,404.0,134.0,538.0,6.0,483.0,200.0,683.0,0.0,Tom Coughlin,Ben McAdoo,Perry Fewell,Eli Manning,1.0
1346,2013,3,Sun,Giants,Panthers,0.0,0,0.0,54.0,77.0,781.0,73.0,854.0,10.0,551.0,194.0,745.0,2.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
1362,2012,3,Thu,Giants,Panthers,0.0,0,1.0,58.0,58.0,697.0,176.0,873.0,4.0,518.0,222.0,740.0,3.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,1.0
1378,2011,3,Sun,Giants,Eagles,0.0,0,1.0,42.0,44.0,444.0,194.0,638.0,2.0,566.0,133.0,699.0,3.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,1.0
1394,2010,3,Sun,Giants,Titans,1.0,0,1.0,45.0,56.0,395.0,238.0,633.0,7.0,398.0,249.0,647.0,6.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,0.0
1410,2020,3,Sun,Bears,Falcons,0.0,0,2.0,44.0,36.0,383.0,284.0,667.0,2.0,508.0,213.0,721.0,3.0,Matt Nagy,Bill Lazor,Chuck Pagano,Mitchell Trubisky,1.0
1426,2019,3,Mon,Bears,Washington,0.0,0,1.0,19.0,24.0,328.0,199.0,527.0,1.0,448.0,137.0,585.0,1.0,Matt Nagy,Mark Helfrich,Chuck Pagano,Mitchell Trubisky,1.0
1442,2018,3,Sun,Bears,Cardinals,0.0,0,1.0,47.0,41.0,340.0,225.0,565.0,3.0,503.0,143.0,646.0,4.0,Matt Nagy,Mark Helfrich,Vic Fangio,Mitchell Trubisky,1.0
1458,2017,3,Sun,Bears,Steelers,1.0,0,0.0,24.0,52.0,466.0,145.0,611.0,4.0,502.0,181.0,683.0,1.0,John Fox,Dowell Loggains,Vic Fangio,Mitchell Trubisky,1.0
1474,2016,3,Sun,Bears,Cowboys,0.0,0,0.0,28.0,52.0,405.0,137.0,542.0,4.0,395.0,229.0,624.0,1.0,John Fox,Dowell Loggains,Vic Fangio,Jay Cutler,0.0
1490,2015,3,Sun,Bears,Seahawks,0.0,0,0.0,46.0,79.0,439.0,298.0,737.0,3.0,374.0,248.0,622.0,2.0,John Fox,Adam Gase,Vic Fangio,Jimmy Clausen,0.0
1506,2014,3,Mon,Bears,Jets,0.0,0,1.0,48.0,43.0,511.0,132.0,643.0,3.0,399.0,320.0,719.0,5.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,1.0
1522,2013,3,Sun,Bears,Steelers,0.0,0,2.0,55.0,51.0,526.0,208.0,734.0,5.0,504.0,186.0,690.0,6.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,1.0
1538,2012,3,Sun,Bears,Rams,1.0,0,1.0,51.0,44.0,388.0,208.0,596.0,5.0,508.0,169.0,677.0,7.0,Lovie Smith,Mike Tice,Rod Marinelli,Jay Cutler,1.0
1554,2011,3,Sun,Bears,Packers,1.0,0,1.0,43.0,42.0,475.0,148.0,623.0,2.0,540.0,228.0,768.0,4.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,0.0
1570,2010,3,Mon,Bears,Packers,1.0,0,2.0,46.0,34.0,632.0,139.0,771.0,4.0,522.0,56.0,578.0,6.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,1.0
1586,2020,3,Sun,Panthers,Chargers,0.0,0,0.0,47.0,65.0,599.0,216.0,815.0,4.0,456.0,255.0,711.0,2.0,Matt Rhule,Joe Brady,Phil Snow,Teddy Bridgewater,1.0
1602,2019,3,Sun,Panthers,Cardinals,0.0,0,0.0,41.0,50.0,529.0,166.0,695.0,4.0,372.0,266.0,638.0,1.0,Ron Rivera,Norv Turner,Eric Washington,Kyle Allen,1.0
1618,2018,3,Sun,Panthers,Bengals,1.0,0,1.0,40.0,39.0,464.0,268.0,732.0,2.0,410.0,264.0,674.0,2.0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton,1.0
1634,2017,3,Sun,Panthers,Saints,1.0,0,2.0,32.0,6.0,349.0,193.0,542.0,2.0,273.0,120.0,393.0,2.0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton,0.0
1650,2016,3,Sun,Panthers,Vikings,1.0,0,1.0,66.0,48.0,529.0,333.0,862.0,5.0,396.0,213.0,609.0,6.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,0.0
1666,2015,3,Sun,Panthers,Saints,1.0,0,2.0,44.0,26.0,336.0,277.0,613.0,2.0,408.0,157.0,565.0,4.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,1.0
1682,2014,3,Sun,Panthers,Steelers,1.0,0,2.0,44.0,21.0,472.0,175.0,647.0,0.0,415.0,172.0,587.0,6.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,0.0
1698,2013,3,Sun,Panthers,Giants,1.0,0,0.0,30.0,36.0,302.0,259.0,561.0,3.0,587.0,219.0,806.0,3.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,1.0
1714,2012,3,Thu,Panthers,Giants,1.0,0,1.0,45.0,43.0,535.0,229.0,764.0,3.0,451.0,293.0,744.0,2.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,0.0
1730,2011,3,Sun,Panthers,Jaguars,1.0,0,0.0,44.0,58.0,807.0,145.0,952.0,5.0,590.0,223.0,813.0,2.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,1.0
1746,2010,3,Sun,Panthers,Bengals,1.0,0,0.0,25.0,51.0,307.0,208.0,515.0,8.0,436.0,213.0,649.0,4.0,John Fox,Jeff Davidson,Ron Meeks,Jimmy Clausen,0.0
1762,2020,3,Sun,Buccaneers,Broncos,0.0,0,1.0,54.0,51.0,441.0,208.0,649.0,5.0,529.0,169.0,698.0,4.0,Bruce Arians,Byron Leftwich,Todd Bowles,Tom Brady,1.0
1778,2019,3,Sun,Buccaneers,Giants,1.0,0,1.0,37.0,45.0,363.0,221.0,584.0,4.0,471.0,137.0,608.0,3.0,Bruce Arians,Byron Leftwich,Todd Bowles,Jameis Winston,0.0
1794,2018,3,Mon,Buccaneers,Steelers,1.0,0,2.0,75.0,61.0,810.0,155.0,965.0,2.0,753.0,134.0,887.0,4.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,0.0
1809,2017,3,Sun,Buccaneers,Vikings,0.0,0,1.0,29.0,7.0,194.0,117.0,311.0,1.0,290.0,20.0,310.0,4.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,0.0
1826,2016,3,Sun,Buccaneers,Rams,1.0,0,1.0,38.0,64.0,502.0,175.0,677.0,6.0,633.0,157.0,790.0,0.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,0.0
1842,2015,3,Sun,Buccaneers,Texans,0.0,0,1.0,40.0,61.0,375.0,231.0,606.0,4.0,404.0,228.0,632.0,4.0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston,0.0
1858,2014,3,Thu,Buccaneers,Falcons,0.0,0,0.0,31.0,39.0,337.0,259.0,596.0,4.0,441.0,232.0,673.0,1.0,Lovie Smith,Jeff Tedford,Leslie Frazier,Josh McCown,0.0
1874,2013,3,Sun,Buccaneers,Patriots,0.0,0,0.0,31.0,34.0,298.0,225.0,523.0,4.0,510.0,165.0,675.0,4.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon,0.0
1890,2012,3,Sun,Buccaneers,Cowboys,0.0,0,1.0,50.0,51.0,356.0,209.0,565.0,2.0,801.0,104.0,905.0,5.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman,0.0
1906,2011,3,Sun,Buccaneers,Falcons,1.0,0,1.0,44.0,47.0,489.0,161.0,650.0,3.0,517.0,312.0,829.0,2.0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman,1.0
1922,2010,3,Sun,Buccaneers,Steelers,1.0,0,2.0,37.0,21.0,347.0,214.0,561.0,2.0,395.0,223.0,618.0,6.0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman,0.0
1938,2020,3,Sun,Falcons,Bears,1.0,0,0.0,64.0,78.0,701.0,185.0,886.0,2.0,744.0,209.0,953.0,3.0,Dan Quinn,Dirk Koetter,Raheem Morris,Matt Ryan,0.0
1954,2019,3,Sun,Falcons,Colts,0.0,0,1.0,36.0,48.0,582.0,130.0,712.0,6.0,334.0,221.0,555.0,3.0,Dan Quinn,Dirk Koetter,Dan Quinn,Matt Ryan,0.0
1970,2018,3,Sun,Falcons,Saints,1.0,0,1.0,43.0,42.0,497.0,244.0,741.0,2.0,437.0,234.0,671.0,3.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,0.0
1986,2017,3,Sun,Falcons,Lions,0.0,0,2.0,57.0,40.0,531.0,205.0,736.0,0.0,484.0,184.0,668.0,2.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,1.0
2002,2016,3,Mon,Falcons,Saints,0.0,0,1.0,59.0,59.0,711.0,191.0,902.0,1.0,580.0,245.0,825.0,1.0,Dan Quinn,Kyle Shanahan,Richard Smith,Matt Ryan,1.0
