,Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
2277,2010,6,Sun,Washington,Colts,1.0,0,3.0,89.0,92.0,1243.0,443.0,1686.0,4.0,1490.0,561.0,2051.0,8.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Donovan McNabb,0.0
2309,2019,6,Sun,Ravens,Bengals,1.0,0,3.0,161.0,123.0,1246.0,961.0,2207.0,6.0,1400.0,451.0,1851.0,6.0,John Harbaugh,Greg Roman,Don Martindale,Lamar Jackson,1.0
2325,2018,6,Sun,Ravens,Titans,0.0,0,3.0,132.0,77.0,1525.0,472.0,1997.0,7.0,1077.0,442.0,1519.0,6.0,John Harbaugh,Marty Mornhinweg,Don Martindale,Joe Flacco,1.0
2341,2017,6,Sun,Ravens,Bears,1.0,0,3.0,90.0,97.0,792.0,652.0,1444.0,9.0,1026.0,617.0,1643.0,12.0,John Harbaugh,Marty Mornhinweg,Dean Pees,Joe Flacco,0.0
2357,2016,6,Sun,Ravens,Giants,0.0,0,3.0,94.0,88.0,1196.0,495.0,1691.0,8.0,954.0,380.0,1334.0,8.0,John Harbaugh,Marc Trestman,Dean Pees,Joe Flacco,0.0
2373,2015,6,Sun,Ravens,49ers,0.0,0,1.0,123.0,137.0,1207.0,590.0,1797.0,7.0,1391.0,502.0,1893.0,4.0,John Harbaugh,Marc Trestman,Dean Pees,Joe Flacco,0.0
2389,2014,6,Sun,Ravens,Buccaneers,0.0,0,3.0,116.0,80.0,1236.0,628.0,1864.0,6.0,1346.0,457.0,1803.0,8.0,John Harbaugh,Gary Kubiak,Dean Pees,Joe Flacco,1.0
2405,2013,6,Sun,Ravens,Packers,1.0,0,3.0,117.0,110.0,1265.0,389.0,1654.0,10.0,1228.0,449.0,1677.0,6.0,John Harbaugh,Jim Caldwell,Dean Pees,Joe Flacco,0.0
2421,2012,6,Sun,Ravens,Cowboys,1.0,0,4.0,130.0,89.0,1406.0,588.0,1994.0,6.0,1307.0,592.0,1899.0,12.0,John Harbaugh,Cam Cameron,Dean Pees,Joe Flacco,1.0
2436,2011,6,Sun,Ravens,Texans,1.0,1,3.0,119.0,57.0,939.0,495.0,1434.0,7.0,848.0,290.0,1138.0,14.0,John Harbaugh,Cam Cameron,Chuck Pagano,Joe Flacco,1.0
2453,2010,6,Sun,Ravens,Patriots,0.0,0,4.0,92.0,72.0,1071.0,570.0,1641.0,9.0,783.0,506.0,1289.0,3.0,John Harbaugh,Cam Cameron,Greg Mattison,Joe Flacco,0.0
2485,2019,6,Sun,Eagles,Vikings,0.0,0,3.0,141.0,111.0,1137.0,559.0,1696.0,6.0,1356.0,315.0,1671.0,8.0,Doug Pederson,Mike Groh,Jim Schwartz,Carson Wentz,0.0
2501,2018,6,Thu,Eagles,Giants,0.0,0,2.0,103.0,104.0,1265.0,554.0,1819.0,9.0,1384.0,332.0,1716.0,5.0,Doug Pederson,Mike Groh,Jim Schwartz,Carson Wentz,1.0
2517,2017,6,Thu,Eagles,Panthers,0.0,0,4.0,137.0,99.0,1295.0,694.0,1989.0,6.0,1416.0,314.0,1730.0,8.0,Doug Pederson,Frank Reich,Jim Schwartz,Carson Wentz,1.0
2532,2016,6,Sun,Eagles,Washington,0.0,0,3.0,115.0,51.0,981.0,474.0,1455.0,2.0,774.0,293.0,1067.0,7.0,Doug Pederson,Frank Reich,Jim Schwartz,Carson Wentz,0.0
2549,2015,6,Mon,Eagles,Giants,1.0,0,2.0,117.0,103.0,1229.0,466.0,1695.0,10.0,1398.0,484.0,1882.0,13.0,Chip Kelly,Pat Shurmur,Bill Davis,Sam Bradford,1.0
2565,2014,6,Sun,Eagles,Giants,1.0,0,4.0,156.0,132.0,1329.0,493.0,1822.0,12.0,1371.0,660.0,2031.0,8.0,Chip Kelly,Pat Shurmur,Bill Davis,Nick Foles,1.0
2581,2013,6,Sun,Eagles,Buccaneers,0.0,0,2.0,135.0,159.0,1341.0,933.0,2274.0,7.0,1630.0,540.0,2170.0,9.0,Chip Kelly,Pat Shurmur,Bill Davis,Nick Foles,1.0
2597,2012,6,Sun,Eagles,Lions,1.0,0,3.0,80.0,99.0,1256.0,661.0,1917.0,14.0,1047.0,489.0,1536.0,7.0,Andy Reid,Marty Mornhinweg,Juan Castillo,Michael Vick,0.0
2613,2011,6,Sun,Eagles,Washington,0.0,0,1.0,125.0,132.0,1400.0,828.0,2228.0,15.0,1059.0,701.0,1760.0,5.0,Andy Reid,Marty Mornhinweg,Juan Castillo,Michael Vick,1.0
2629,2010,6,Sun,Eagles,Falcons,1.0,0,3.0,122.0,103.0,1156.0,652.0,1808.0,4.0,962.0,629.0,1591.0,11.0,Andy Reid,Marty Mornhinweg,Sean McDermott,Michael Vick,1.0
2661,2019,6,Sun,Cowboys,Jets,0.0,0,3.0,131.0,90.0,1560.0,704.0,2264.0,8.0,1102.0,507.0,1609.0,4.0,Jason Garrett,Kellen Moore,Rod Marinelli,Dak Prescott,0.0
2677,2018,6,Sun,Cowboys,Jaguars,1.0,0,2.0,83.0,96.0,860.0,679.0,1539.0,6.0,1208.0,479.0,1687.0,4.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,1.0
2709,2016,6,Sun,Cowboys,Packers,0.0,0,4.0,129.0,91.0,1209.0,776.0,1985.0,3.0,1303.0,475.0,1778.0,5.0,Jason Garrett,Scott Linehan,Rod Marinelli,Dak Prescott,1.0
2741,2014,6,Sun,Cowboys,Seahawks,0.0,0,4.0,135.0,103.0,1191.0,800.0,1991.0,10.0,1239.0,610.0,1849.0,9.0,Jason Garrett,Bill Callahan,Rod Marinelli,Tony Romo,1.0
2757,2013,6,Sun,Cowboys,Washington,1.0,0,2.0,152.0,136.0,1425.0,461.0,1886.0,7.0,1632.0,414.0,2046.0,10.0,Jason Garrett,Bill Callahan,Monte Kiffin,Tony Romo,1.0
2772,2012,6,Sun,Cowboys,Ravens,0.0,1,2.0,65.0,88.0,1185.0,271.0,1456.0,11.0,678.0,432.0,1110.0,4.0,Jason Garrett,Bill Callahan,Rob Ryan,Tony Romo,0.0
2788,2011,6,Sun,Cowboys,Patriots,0.0,1,2.0,99.0,101.0,1324.0,347.0,1671.0,10.0,920.0,247.0,1167.0,6.0,Jason Garrett,Jason Garrett,Rob Ryan,Tony Romo,0.0
2804,2010,6,Sun,Cowboys,Vikings,0.0,0,1.0,81.0,87.0,1305.0,381.0,1686.0,7.0,810.0,409.0,1219.0,3.0,Jason Garrett,Jason Garrett,Paul Pasqualoni,Jon Kitna,0.0
2837,2019,6,Sun,Chiefs,Texans,1.0,0,4.0,148.0,113.0,1780.0,443.0,2223.0,5.0,1186.0,779.0,1965.0,7.0,Andy Reid,Eric Bieniemy,Steve Spagnuolo,Patrick Mahomes,0.0
2853,2018,6,Sun,Chiefs,Patriots,0.0,0,5.0,175.0,129.0,1487.0,578.0,2065.0,3.0,1715.0,594.0,2309.0,8.0,Andy Reid,Eric Bieniemy,Bob Sutton,Patrick Mahomes,0.0
2869,2017,6,Sun,Chiefs,Steelers,1.0,0,5.0,164.0,111.0,1290.0,781.0,2071.0,1.0,1240.0,590.0,1830.0,7.0,Andy Reid,Matt Nagy,Bob Sutton,Alex Smith,0.0
2884,2016,6,Sun,Chiefs,Raiders,0.0,1,2.0,83.0,92.0,993.0,361.0,1354.0,7.0,962.0,518.0,1480.0,10.0,Andy Reid,Brad Childress,Bob Sutton,Alex Smith,1.0
2901,2015,6,Sun,Chiefs,Vikings,0.0,0,1.0,117.0,143.0,1169.0,549.0,1718.0,7.0,1423.0,493.0,1916.0,4.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,0.0
2933,2013,6,Sun,Chiefs,Raiders,1.0,0,5.0,128.0,58.0,1139.0,603.0,1742.0,5.0,989.0,575.0,1564.0,15.0,Andy Reid,Doug Pederson,Bob Sutton,Alex Smith,1.0
2949,2012,6,Sun,Chiefs,Buccaneers,0.0,0,1.0,94.0,145.0,1108.0,904.0,2012.0,19.0,1029.0,605.0,1634.0,4.0,Romeo Crennel,Brian Daboll,Romeo Crennel,Matt Cassel,0.0
2980,2010,6,Sun,Chiefs,Texans,0.0,0,3.0,77.0,57.0,632.0,595.0,1227.0,4.0,958.0,322.0,1280.0,5.0,Todd Haley,Charlie Weis,Romeo Crennel,Matt Cassel,0.0
3012,2019,6,Mon,Lions,Packers,0.0,1,2.0,97.0,95.0,1068.0,482.0,1550.0,6.0,1123.0,499.0,1622.0,8.0,Matt Patricia,Darrell Bevell,Paul Pasqualoni,Matthew Stafford,0.0
3045,2017,6,Sun,Lions,Saints,0.0,0,3.0,123.0,97.0,1003.0,438.0,1441.0,3.0,1279.0,373.0,1652.0,11.0,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Matthew Stafford,0.0
3061,2016,6,Sun,Lions,Rams,1.0,0,2.0,119.0,125.0,1299.0,449.0,1748.0,5.0,1317.0,574.0,1891.0,3.0,Jim Caldwell,Jim Bob Cooter,Teryl Austin,Matthew Stafford,1.0
3077,2015,6,Sun,Lions,Bears,1.0,0,0.0,83.0,138.0,1362.0,244.0,1606.0,15.0,1244.0,633.0,1877.0,9.0,Jim Caldwell,Joe Lombardi,Teryl Austin,Matthew Stafford,1.0
3093,2014,6,Sun,Lions,Vikings,0.0,0,3.0,99.0,79.0,1308.0,418.0,1726.0,8.0,1040.0,372.0,1412.0,6.0,Jim Caldwell,Joe Lombardi,Jim Bob Cooter,Matthew Stafford,1.0
3109,2013,6,Sun,Lions,Browns,0.0,0,3.0,131.0,123.0,1458.0,447.0,1905.0,7.0,1341.0,623.0,1964.0,11.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
3124,2012,6,Sun,Lions,Eagles,0.0,1,1.0,100.0,114.0,1288.0,361.0,1649.0,6.0,852.0,411.0,1263.0,3.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,1.0
3141,2011,6,Sun,Lions,49ers,1.0,0,5.0,159.0,89.0,1419.0,479.0,1898.0,4.0,1122.0,574.0,1696.0,11.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Matthew Stafford,0.0
3157,2010,6,Sun,Lions,Browns,0.0,0,3.0,131.0,123.0,1458.0,447.0,1905.0,7.0,1341.0,623.0,1964.0,11.0,Jim Schwartz,Scott Linehan,Gunther Cunningham,Shaun Hill,1.0
3189,2019,6,Sun,Vikings,Eagles,1.0,0,3.0,112.0,73.0,955.0,832.0,1787.0,7.0,1021.0,441.0,1462.0,7.0,Mike Zimmer,Kevin Stefanski,George Edwards,Kirk Cousins,1.0
3205,2018,6,Sun,Vikings,Cardinals,1.0,0,2.0,113.0,131.0,1607.0,329.0,1936.0,7.0,1393.0,497.0,1890.0,6.0,Mike Zimmer,John DeFilippo,George Edwards,Kirk Cousins,1.0
3221,2017,6,Sun,Vikings,Packers,1.0,0,3.0,99.0,93.0,1194.0,591.0,1785.0,4.0,1146.0,400.0,1546.0,5.0,Mike Zimmer,Pat Shurmur,George Edwards,Case Keenum,1.0
3252,2015,6,Sun,Vikings,Chiefs,1.0,1,2.0,80.0,73.0,661.0,546.0,1207.0,4.0,929.0,502.0,1431.0,8.0,Mike Zimmer,Norv Turner,George Edwards,Teddy Bridgewater,1.0
3269,2014,6,Sun,Vikings,Lions,1.0,0,2.0,101.0,126.0,1026.0,650.0,1676.0,7.0,1128.0,609.0,1737.0,5.0,Mike Zimmer,Norv Turner,George Edwards,Teddy Bridgewater,0.0
3284,2013,6,Sun,Vikings,Panthers,1.0,1,1.0,115.0,123.0,895.0,507.0,1402.0,10.0,1304.0,419.0,1723.0,12.0,Leslie Frazier,Bill Musgrave,Alan Williams,Christian Ponder,0.0
3301,2012,6,Sun,Vikings,Washington,0.0,0,4.0,120.0,79.0,1054.0,666.0,1720.0,6.0,1128.0,393.0,1521.0,7.0,Leslie Frazier,Bill Musgrave,Alan Williams,Christian Ponder,0.0
3317,2011,6,Sun,Vikings,Bears,0.0,0,1.0,111.0,106.0,779.0,800.0,1579.0,4.0,1359.0,382.0,1741.0,7.0,Leslie Frazier,Bill Musgrave,Fred Pagac,Christian Ponder,0.0
3332,2010,6,Sun,Vikings,Cowboys,1.0,0,1.0,63.0,67.0,795.0,526.0,1321.0,11.0,740.0,417.0,1157.0,5.0,Brad Childress,Darrell Bevell,Leslie Frazier,Brett Favre,1.0
3365,2019,6,Sun,Bengals,Ravens,0.0,0,0.0,80.0,136.0,1290.0,306.0,1596.0,10.0,1221.0,838.0,2059.0,5.0,Zac Taylor,Brian Callahan,Lou Anarumo,Andy Dalton,0.0
3381,2018,6,Sun,Bengals,Steelers,1.0,0,4.0,153.0,130.0,1361.0,477.0,1838.0,8.0,1383.0,591.0,1974.0,8.0,Marvin Lewis,Bill Lazor,Teryl Austin,Andy Dalton,0.0
3413,2016,6,Sun,Bengals,Patriots,0.0,0,2.0,92.0,110.0,1413.0,419.0,1832.0,5.0,1123.0,570.0,1693.0,7.0,Marvin Lewis,Ken Zampese,Paul Guenther,Andy Dalton,0.0
3429,2015,6,Sun,Bengals,Bills,0.0,0,5.0,148.0,101.0,1486.0,621.0,2107.0,6.0,1313.0,543.0,1856.0,8.0,Marvin Lewis,Hue Jackson,Paul Guenther,Andy Dalton,1.0
3444,2014,6,Sun,Bengals,Panthers,1.0,0,3.0,97.0,76.0,1028.0,444.0,1472.0,4.0,1003.0,560.0,1563.0,7.0,Marvin Lewis,Hue Jackson,Paul Guenther,Andy Dalton,0.0
3461,2013,6,Sun,Bengals,Bills,0.0,0,3.0,94.0,87.0,1154.0,497.0,1651.0,11.0,1106.0,478.0,1584.0,9.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,1.0
3477,2012,6,Sun,Bengals,Browns,0.0,0,3.0,125.0,129.0,1335.0,520.0,1855.0,10.0,1150.0,591.0,1741.0,6.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,0.0
3493,2011,6,Sun,Bengals,Colts,1.0,0,3.0,110.0,94.0,1063.0,538.0,1601.0,6.0,955.0,443.0,1398.0,6.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,1.0
3557,2018,6,Sun,Raiders,Seahawks,1.0,0,1.0,107.0,149.0,1580.0,476.0,2056.0,9.0,1386.0,636.0,2022.0,5.0,Jon Gruden,Greg Olson,Paul Guenther,Derek Carr,0.0
3573,2017,6,Sun,Raiders,Chargers,1.0,0,2.0,108.0,109.0,943.0,453.0,1396.0,5.0,1133.0,623.0,1756.0,4.0,Jack Del Rio,Todd Downing,Ken Norton,Derek Carr,0.0
3589,2016,6,Sun,Raiders,Chiefs,1.0,0,4.0,142.0,137.0,1362.0,596.0,1958.0,3.0,1653.0,610.0,2263.0,10.0,Jack Del Rio,Bill Musgrave,Ken Norton,Derek Carr,0.0
3620,2014,6,Sun,Raiders,Chargers,1.0,1,0.0,51.0,103.0,834.0,246.0,1080.0,9.0,828.0,633.0,1461.0,5.0,Dennis Allen,Greg Olson,Jason Tarver,Derek Carr,0.0
3637,2013,6,Sun,Raiders,Chiefs,0.0,0,2.0,98.0,108.0,997.0,654.0,1651.0,6.0,1341.0,483.0,1824.0,8.0,Dennis Allen,Greg Olson,Jason Tarver,Terrelle Pryor,0.0
3652,2012,6,Sun,Raiders,Falcons,0.0,1,1.0,67.0,125.0,1032.0,243.0,1275.0,3.0,1132.0,514.0,1646.0,3.0,Dennis Allen,Greg Knapp,Jason Tarver,Carson Palmer,0.0
3669,2011,6,Sun,Raiders,Browns,1.0,0,3.0,136.0,133.0,1099.0,809.0,1908.0,6.0,1498.0,614.0,2112.0,8.0,Hue Jackson,Al Saunders,Chuck Bresnahan,Carson Palmer,1.0
3685,2010,6,Sun,Raiders,49ers,0.0,0,2.0,111.0,134.0,1025.0,671.0,1696.0,8.0,990.0,739.0,1729.0,8.0,Tom Cable,Hue Jackson,John Marshall,Jason Campbell,0.0
3717,2019,6,Sun,Steelers,Chargers,0.0,0,1.0,99.0,114.0,1068.0,335.0,1403.0,7.0,1149.0,629.0,1778.0,12.0,Mike Tomlin,Randy Fichtner,Keith Butler,Devlin Hodges,1.0
3733,2018,6,Sun,Steelers,Bengals,0.0,0,2.0,143.0,133.0,1605.0,420.0,2025.0,10.0,1481.0,525.0,2006.0,8.0,Mike Tomlin,Randy Fichtner,Keith Butler,Ben Roethlisberger,1.0
3749,2017,6,Sun,Steelers,Chiefs,0.0,0,3.0,99.0,89.0,1209.0,450.0,1659.0,9.0,698.0,683.0,1381.0,8.0,Mike Tomlin,Todd Haley,Keith Butler,Ben Roethlisberger,1.0
3765,2016,6,Sun,Steelers,Dolphins,0.0,0,4.0,139.0,93.0,1424.0,510.0,1934.0,6.0,1510.0,385.0,1895.0,6.0,Mike Tomlin,Todd Haley,Keith Butler,Ben Roethlisberger,0.0
3781,2015,6,Sun,Steelers,Cardinals,1.0,0,3.0,120.0,95.0,1186.0,602.0,1788.0,3.0,1285.0,505.0,1790.0,6.0,Mike Tomlin,Todd Haley,Keith Butler,Ben Roethlisberger,1.0
3797,2014,6,Sun,Steelers,Browns,0.0,0,3.0,114.0,108.0,1334.0,686.0,2020.0,6.0,1145.0,509.0,1654.0,5.0,Mike Tomlin,Todd Haley,Dick LeBeau,Ben Roethlisberger,0.0
3812,2013,6,Sun,Steelers,Jets,0.0,1,0.0,69.0,110.0,1133.0,232.0,1365.0,11.0,796.0,491.0,1287.0,0.0,Mike Tomlin,Todd Haley,Dick LeBeau,Ben Roethlisberger,1.0
3828,2012,6,Thu,Steelers,Titans,0.0,0,2.0,93.0,89.0,1073.0,318.0,1391.0,3.0,739.0,381.0,1120.0,5.0,Mike Tomlin,Todd Haley,Dick LeBeau,Ben Roethlisberger,0.0
3845,2011,6,Sun,Steelers,Jaguars,1.0,0,3.0,102.0,89.0,1319.0,549.0,1868.0,12.0,870.0,544.0,1414.0,2.0,Mike Tomlin,Bruce Arians,Dick LeBeau,Ben Roethlisberger,1.0
3860,2010,6,Sun,Steelers,Browns,1.0,1,3.0,86.0,50.0,544.0,534.0,1078.0,5.0,907.0,249.0,1156.0,12.0,Mike Tomlin,Bruce Arians,Dick LeBeau,Ben Roethlisberger,1.0
3893,2019,6,Sun,Browns,Seahawks,1.0,0,2.0,92.0,122.0,1139.0,562.0,1701.0,10.0,1032.0,754.0,1786.0,7.0,Freddie Kitchens,Todd Monken,Steve Wilks,Baker Mayfield,0.0
3909,2018,6,Sun,Browns,Chargers,1.0,0,2.0,114.0,113.0,1157.0,723.0,1880.0,7.0,1407.0,583.0,1990.0,15.0,Hue Jackson,Todd Haley,Gregg Williams,Baker Mayfield,0.0
3925,2017,6,Sun,Browns,Texans,0.0,0,0.0,77.0,124.0,1157.0,446.0,1603.0,13.0,1141.0,383.0,1524.0,6.0,Hue Jackson,Hue Jackson,Gregg Williams,Kevin Hogan,0.0
3941,2016,6,Sun,Browns,Titans,0.0,0,0.0,87.0,148.0,1123.0,624.0,1747.0,8.0,1442.0,571.0,2013.0,6.0,Hue Jackson,Hue Jackson,Ray Horton,Cody Kessler,0.0
3957,2015,6,Sun,Browns,Broncos,1.0,0,2.0,118.0,132.0,1445.0,442.0,1887.0,8.0,1255.0,747.0,2002.0,5.0,Mike Pettine,John DeFilippo,Jim O'Neil,Josh McCown,0.0
3972,2014,6,Sun,Browns,Steelers,1.0,0,2.0,103.0,105.0,974.0,574.0,1548.0,1.0,1077.0,610.0,1687.0,4.0,Mike Pettine,Kyle Shanahan,Jim O'Neil,Brian Hoyer,1.0
3989,2013,6,Sun,Browns,Lions,1.0,0,3.0,101.0,94.0,1190.0,395.0,1585.0,7.0,1038.0,471.0,1509.0,8.0,Rob Chudzinski,Norv Turner,Ray Horton,Jason Campbell,0.0
4005,2012,6,Sun,Browns,Bengals,1.0,0,0.0,100.0,139.0,1232.0,389.0,1621.0,12.0,1403.0,712.0,2115.0,10.0,Pat Shurmur,Brad Childress,Dick Jauron,Brandon Weeden,1.0
4020,2011,6,Sun,Browns,Raiders,0.0,1,2.0,74.0,93.0,941.0,343.0,1284.0,4.0,782.0,498.0,1280.0,5.0,Pat Shurmur,Pat Shurmur,Dick Jauron,Colt McCoy,0.0
4037,2010,6,Sun,Browns,Steelers,0.0,0,1.0,78.0,97.0,993.0,514.0,1507.0,9.0,1116.0,600.0,1716.0,7.0,Eric Mangini,Brian Daboll,Rob Ryan,Jake Delhomme,0.0
4069,2019,6,Sun,Broncos,Titans,1.0,0,1.0,90.0,106.0,1154.0,593.0,1747.0,7.0,1011.0,632.0,1643.0,3.0,Vic Fangio,Rich Scangarello,Ed Donatell,Joe Flacco,1.0
4085,2018,6,Sun,Broncos,Rams,1.0,0,2.0,100.0,131.0,1284.0,685.0,1969.0,7.0,1281.0,698.0,1979.0,5.0,Vance Joseph,Bill Musgrave,Joe Woods,Case Keenum,0.0
4100,2017,6,Sun,Broncos,Giants,1.0,1,3.0,98.0,74.0,793.0,572.0,1365.0,6.0,840.0,203.0,1043.0,4.0,Vance Joseph,Mike McCoy,Joe Woods,Trevor Siemian,0.0
4117,2016,6,Thu,Broncos,Chargers,0.0,0,4.0,127.0,87.0,1129.0,507.0,1636.0,6.0,928.0,577.0,1505.0,9.0,Gary Kubiak,Rick Dennison,Wade Phillips,Trevor Siemian,0.0
4133,2015,6,Sun,Broncos,Browns,0.0,0,5.0,113.0,79.0,1155.0,358.0,1513.0,8.0,964.0,426.0,1390.0,14.0,Gary Kubiak,Rick Dennison,Wade Phillips,Peyton Manning,1.0
4148,2014,6,Sun,Broncos,Jets,0.0,0,3.0,116.0,87.0,1268.0,318.0,1586.0,4.0,1034.0,353.0,1387.0,3.0,John Fox,Adam Gase,Jack Del Rio,Peyton Manning,1.0
4165,2013,6,Sun,Broncos,Jaguars,1.0,0,5.0,230.0,139.0,1869.0,580.0,2449.0,7.0,1735.0,348.0,2083.0,8.0,John Fox,Adam Gase,Jack Del Rio,Peyton Manning,1.0
4181,2012,6,Mon,Broncos,Chargers,0.0,0,2.0,135.0,114.0,1436.0,506.0,1942.0,10.0,1075.0,601.0,1676.0,4.0,John Fox,Mike McCoy,Jack Del Rio,Peyton Manning,1.0
4213,2010,6,Sun,Broncos,Jets,1.0,0,2.0,104.0,116.0,1665.0,259.0,1924.0,6.0,1069.0,637.0,1706.0,6.0,Josh McDaniels,Mike McCoy,Don Martindale,Kyle Orton,0.0
4261,2018,6,Sun,Colts,Jets,0.0,0,1.0,118.0,138.0,1415.0,372.0,1787.0,9.0,1413.0,534.0,1947.0,8.0,Frank Reich,Nick Sirianni,Matt Eberflus,Andrew Luck,0.0
4277,2017,6,Mon,Colts,Titans,0.0,0,2.0,97.0,159.0,1010.0,500.0,1510.0,8.0,1470.0,517.0,1987.0,7.0,Chuck Pagano,Rob Chudzinski,Ted Monachino,Jacoby Brissett,0.0
4293,2016,6,Sun,Colts,Texans,0.0,0,2.0,137.0,148.0,1343.0,450.0,1793.0,5.0,1505.0,548.0,2053.0,5.0,Chuck Pagano,Rob Chudzinski,Ted Monachino,Andrew Luck,0.0
4309,2015,6,Sun,Colts,Patriots,1.0,0,3.0,99.0,113.0,1214.0,460.0,1674.0,12.0,1434.0,560.0,1994.0,5.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Matt Hasselbeck,0.0
4325,2014,6,Thu,Colts,Texans,0.0,0,3.0,156.0,108.0,1609.0,599.0,2208.0,9.0,1202.0,509.0,1711.0,10.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Andrew Luck,1.0
4341,2013,6,Mon,Colts,Chargers,0.0,0,4.0,139.0,79.0,1102.0,710.0,1812.0,4.0,1007.0,645.0,1652.0,10.0,Chuck Pagano,Pep Hamilton,Greg Manusky,Andrew Luck,0.0
4356,2012,6,Sun,Colts,Jets,0.0,0,2.0,91.0,110.0,1145.0,390.0,1535.0,7.0,901.0,543.0,1444.0,3.0,Chuck Pagano,Bruce Arians,Greg Manusky,Andrew Luck,0.0
4373,2011,6,Sun,Colts,Bengals,0.0,0,0.0,87.0,136.0,1025.0,410.0,1435.0,6.0,1271.0,726.0,1997.0,7.0,Jim Caldwell,Clyde Christensen,Larry Coyer,Curtis Painter,0.0
4389,2010,6,Sun,Colts,Washington,0.0,0,3.0,136.0,101.0,1586.0,399.0,1985.0,5.0,1018.0,711.0,1729.0,7.0,Jim Caldwell,Clyde Christensen,Larry Coyer,Peyton Manning,1.0
4421,2019,6,Sun,Texans,Chiefs,0.0,0,3.0,131.0,110.0,1262.0,647.0,1909.0,5.0,1352.0,475.0,1827.0,7.0,Bill O'Brien,Tim Kelly,Romeo Crennel,Deshaun Watson,1.0
4437,2018,6,Sun,Texans,Bills,1.0,0,2.0,115.0,124.0,1536.0,581.0,2117.0,8.0,1346.0,475.0,1821.0,7.0,Bill O'Brien,Bill O'Brien,Romeo Crennel,Deshaun Watson,1.0
4453,2017,6,Sun,Texans,Browns,1.0,0,2.0,144.0,130.0,1020.0,703.0,1723.0,8.0,1107.0,509.0,1616.0,7.0,Bill O'Brien,Bill O'Brien,Mike Vrabel,Tom Savage,1.0
4469,2016,6,Sun,Texans,Colts,1.0,0,3.0,82.0,104.0,1043.0,509.0,1552.0,9.0,905.0,597.0,1502.0,5.0,Bill O'Brien,George Godsey,Romeo Crennel,Brock Osweiler,1.0
4485,2015,6,Sun,Texans,Jaguars,0.0,0,1.0,97.0,135.0,1500.0,481.0,1981.0,10.0,1128.0,571.0,1699.0,2.0,Bill O'Brien,George Godsey,Romeo Crennel,Brian Hoyer,1.0
4501,2014,6,Thu,Texans,Colts,1.0,0,3.0,104.0,87.0,1055.0,635.0,1690.0,8.0,1266.0,661.0,1927.0,12.0,Bill O'Brien,Bill O'Brien,Romeo Crennel,Ryan Fitzpatrick,0.0
4517,2013,6,Sun,Texans,Rams,1.0,0,2.0,93.0,139.0,1286.0,668.0,1954.0,11.0,671.0,630.0,1301.0,3.0,Gary Kubiak,Rick Dennison,Wade Phillips,Matt Schaub,0.0
4533,2012,6,Sun,Texans,Packers,1.0,0,5.0,149.0,73.0,1144.0,715.0,1859.0,3.0,951.0,427.0,1378.0,11.0,Gary Kubiak,Rick Dennison,Wade Phillips,Matt Schaub,0.0
4549,2011,6,Sun,Texans,Ravens,0.0,0,3.0,127.0,95.0,1329.0,664.0,1993.0,6.0,1041.0,529.0,1570.0,8.0,Gary Kubiak,Rick Dennison,Wade Phillips,Matt Schaub,0.0
4565,2010,6,Sun,Texans,Chiefs,1.0,0,3.0,118.0,136.0,1145.0,712.0,1857.0,7.0,1648.0,398.0,2046.0,6.0,Gary Kubiak,Rick Dennison,Frank Bush,Matt Schaub,1.0
4596,2019,6,Sun,Jets,Cowboys,1.0,0,0.0,39.0,101.0,454.0,264.0,718.0,6.0,1041.0,350.0,1391.0,8.0,Adam Gase,Dowell Loggains,Gregg Williams,Sam Darnold,1.0
4613,2018,6,Sun,Jets,Colts,1.0,0,2.0,123.0,105.0,994.0,675.0,1669.0,10.0,1333.0,525.0,1858.0,11.0,Todd Bowles,Jeremy Bates,Kacy Rodgers,Sam Darnold,1.0
4629,2017,6,Sun,Jets,Patriots,1.0,0,3.0,92.0,106.0,947.0,557.0,1504.0,8.0,1058.0,715.0,1773.0,7.0,Todd Bowles,John Morton,Kacy Rodgers,Josh McCown,0.0
4645,2016,6,Mon,Jets,Cardinals,0.0,0,1.0,92.0,136.0,1237.0,522.0,1759.0,13.0,1515.0,342.0,1857.0,4.0,Todd Bowles,Chan Gailey,Kacy Rodgers,Ryan Fitzpatrick,0.0
