,Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
501,2011,7,Sun,Chargers,Jets,0.0,1,4.0,120.0,109.0,1467.0,614.0,2081.0,10.0,898.0,568.0,1466.0,5.0,Norv Turner,Clarence Shelmon,Greg Manusky,Philip Rivers,0.0
518,2010,7,Sun,Chargers,Patriots,1.0,0,2.0,157.0,126.0,1897.0,699.0,2596.0,14.0,982.0,549.0,1531.0,11.0,Norv Turner,Clarence Shelmon,Ron Rivera,Philip Rivers,0.0
550,2019,7,Sun,Seahawks,Ravens,1.0,0,5.0,165.0,146.0,1611.0,783.0,2394.0,6.0,1602.0,557.0,2159.0,12.0,Pete Carroll,Brian Schottenheimer,Ken Norton,Russell Wilson,0.0
581,2017,7,Sun,Seahawks,Giants,0.0,1,3.0,110.0,87.0,1142.0,546.0,1688.0,5.0,1014.0,636.0,1650.0,9.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,1.0
597,2016,7,Sun,Seahawks,Cardinals,0.0,0,4.0,105.0,78.0,1319.0,444.0,1763.0,5.0,1045.0,373.0,1418.0,6.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,0.0
614,2015,7,Thu,Seahawks,49ers,0.0,0,2.0,134.0,125.0,1287.0,827.0,2114.0,7.0,1319.0,598.0,1917.0,9.0,Pete Carroll,Darrell Bevell,Kris Richard,Russell Wilson,1.0
629,2014,7,Sun,Seahawks,Rams,0.0,0,3.0,133.0,113.0,930.0,749.0,1679.0,4.0,1261.0,411.0,1672.0,5.0,Pete Carroll,Darrell Bevell,Dan Quinn,Russell Wilson,0.0
646,2013,7,Thu,Seahawks,Cardinals,0.0,0,5.0,157.0,94.0,1290.0,946.0,2236.0,10.0,1130.0,611.0,1741.0,17.0,Pete Carroll,Darrell Bevell,Dan Quinn,Russell Wilson,1.0
662,2012,7,Thu,Seahawks,49ers,0.0,0,4.0,110.0,93.0,1018.0,786.0,1804.0,10.0,1348.0,420.0,1768.0,9.0,Pete Carroll,Darrell Bevell,Gus Bradley,Russell Wilson,0.0
677,2011,7,Sun,Seahawks,Browns,0.0,1,2.0,94.0,122.0,1025.0,415.0,1440.0,9.0,1341.0,489.0,1830.0,7.0,Pete Carroll,Darrell Bevell,Gus Bradley,Tarvaris Jackson,0.0
693,2010,7,Sun,Seahawks,Cardinals,1.0,0,3.0,98.0,97.0,1033.0,429.0,1462.0,9.0,1454.0,352.0,1806.0,8.0,Pete Carroll,Jeremy Bates,Gus Bradley,Matt Hasselbeck,1.0
726,2019,7,Sun,Cardinals,Giants,0.0,0,2.0,134.0,171.0,1525.0,736.0,2261.0,4.0,1687.0,797.0,2484.0,3.0,Kliff Kingsbury,Kliff Kingsbury,Vance Joseph,Kyler Murray,1.0
742,2018,7,Thu,Cardinals,Broncos,1.0,0,1.0,82.0,139.0,939.0,383.0,1322.0,10.0,1459.0,907.0,2366.0,11.0,Steve Wilks,Mike McCoy,Al Holcomb,Josh Rosen,0.0
758,2017,7,Sun,Cardinals,Rams,0.0,0,3.0,119.0,158.0,1717.0,419.0,2136.0,9.0,1500.0,542.0,2042.0,6.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
774,2016,7,Sun,Cardinals,Seahawks,1.0,0,3.0,153.0,104.0,1466.0,746.0,2212.0,10.0,1146.0,624.0,1770.0,14.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,0.0
790,2015,7,Mon,Cardinals,Ravens,1.0,0,4.0,203.0,115.0,1705.0,729.0,2434.0,10.0,1345.0,627.0,1972.0,13.0,Bruce Arians,Harold Goodwin,James Bettcher,Carson Palmer,1.0
805,2014,7,Sun,Cardinals,Raiders,0.0,0,4.0,116.0,106.0,1111.0,428.0,1539.0,3.0,1545.0,379.0,1924.0,11.0,Bruce Arians,Harold Goodwin,Todd Bowles,Drew Stanton,1.0
822,2013,7,Thu,Cardinals,Seahawks,1.0,0,3.0,111.0,127.0,1420.0,514.0,1934.0,15.0,1560.0,544.0,2104.0,13.0,Bruce Arians,Harold Goodwin,Todd Bowles,Carson Palmer,0.0
838,2012,7,Sun,Cardinals,Vikings,0.0,0,4.0,110.0,97.0,1199.0,499.0,1698.0,9.0,1296.0,680.0,1976.0,13.0,Ken Whisenhunt,Mike Miller,Ray Horton,John Skelton,0.0
853,2011,7,Sun,Cardinals,Steelers,1.0,1,1.0,96.0,121.0,1186.0,515.0,1701.0,11.0,1291.0,594.0,1885.0,7.0,Ken Whisenhunt,Mike Miller,Ray Horton,Kevin Kolb,0.0
870,2010,7,Sun,Cardinals,Vikings,0.0,0,4.0,110.0,97.0,1199.0,499.0,1698.0,9.0,1296.0,680.0,1976.0,13.0,Ken Whisenhunt,Mike Miller,Ray Horton,Derek Anderson,0.0
902,2019,7,Sun,Packers,Raiders,1.0,0,5.0,142.0,115.0,1498.0,635.0,2133.0,7.0,1436.0,747.0,2183.0,11.0,Matt LaFleur,Nathaniel Hackett,Mike Pettine,Aaron Rodgers,1.0
934,2017,7,Sun,Packers,Saints,1.0,0,4.0,147.0,135.0,1380.0,530.0,1910.0,8.0,1238.0,719.0,1957.0,11.0,Mike McCarthy,Edgar Bennett,Dom Capers,Brett Hundley,0.0
949,2016,7,Thu,Packers,Bears,1.0,0,3.0,114.0,113.0,1133.0,526.0,1659.0,9.0,1333.0,362.0,1695.0,6.0,Mike McCarthy,Edgar Bennett,Dom Capers,Aaron Rodgers,1.0
982,2014,7,Sun,Packers,Panthers,1.0,0,4.0,161.0,130.0,1346.0,569.0,1915.0,4.0,1281.0,927.0,2208.0,13.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,1.0
997,2013,7,Sun,Packers,Browns,1.0,0,3.0,137.0,114.0,1547.0,704.0,2251.0,9.0,1468.0,391.0,1859.0,6.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,1.0
1014,2012,7,Sun,Packers,Rams,0.0,0,3.0,154.0,135.0,1532.0,585.0,2117.0,6.0,1381.0,661.0,2042.0,8.0,Mike McCarthy,Tom Clements,Dom Capers,Aaron Rodgers,1.0
1030,2011,7,Sun,Packers,Vikings,0.0,0,6.0,197.0,114.0,1957.0,585.0,2542.0,7.0,1805.0,497.0,2302.0,14.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,1.0
1046,2010,7,Sun,Packers,Vikings,1.0,0,3.0,139.0,112.0,1460.0,611.0,2071.0,11.0,1293.0,674.0,1967.0,9.0,Mike McCarthy,Joe Philbin,Dom Capers,Aaron Rodgers,1.0
1078,2019,7,Sun,Saints,Bears,0.0,0,5.0,128.0,122.0,1442.0,626.0,2068.0,5.0,1426.0,617.0,2043.0,7.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1093,2018,7,Sun,Saints,Ravens,0.0,1,4.0,180.0,140.0,1604.0,516.0,2120.0,5.0,1488.0,357.0,1845.0,5.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1109,2017,7,Sun,Saints,Packers,0.0,0,3.0,145.0,116.0,1292.0,569.0,1861.0,3.0,1342.0,504.0,1846.0,9.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,1.0
1125,2016,7,Sun,Saints,Chiefs,0.0,0,2.0,155.0,168.0,1677.0,390.0,2067.0,6.0,1508.0,589.0,2097.0,8.0,Sean Payton,Pete Carmichael,Dennis Allen,Drew Brees,0.0
1142,2015,7,Sun,Saints,Colts,0.0,0,2.0,134.0,164.0,1814.0,508.0,2322.0,10.0,1629.0,829.0,2458.0,8.0,Sean Payton,Pete Carmichael,Rob Ryan,Drew Brees,1.0
1157,2014,7,Sun,Saints,Lions,0.0,1,2.0,132.0,141.0,1549.0,665.0,2214.0,10.0,1338.0,560.0,1898.0,2.0,Sean Payton,Pete Carmichael,Rob Ryan,Drew Brees,0.0
1189,2012,7,Sun,Saints,Buccaneers,0.0,1,1.0,141.0,154.0,1634.0,376.0,2010.0,7.0,1416.0,864.0,2280.0,8.0,Aaron Kromer,Pete Carmichael,Steve Spagnuolo,Drew Brees,1.0
1206,2011,7,Sun,Saints,Colts,1.0,0,4.0,177.0,151.0,2066.0,647.0,2713.0,11.0,1538.0,655.0,2193.0,4.0,Sean Payton,Pete Carmichael,Gregg Williams,Drew Brees,1.0
1222,2010,7,Sun,Saints,Browns,1.0,0,4.0,130.0,108.0,1619.0,590.0,2209.0,10.0,1173.0,636.0,1809.0,9.0,Sean Payton,Pete Carmichael,Gregg Williams,Drew Brees,0.0
1254,2019,7,Sun,Giants,Cardinals,1.0,0,2.0,111.0,160.0,1405.0,632.0,2037.0,15.0,1710.0,764.0,2474.0,8.0,Pat Shurmur,Mike Shula,James Bettcher,Daniel Jones,0.0
1270,2018,7,Mon,Giants,Falcons,0.0,0,1.0,117.0,162.0,1565.0,525.0,2090.0,9.0,1418.0,730.0,2148.0,5.0,Pat Shurmur,Mike Shula,James Bettcher,Eli Manning,0.0
1286,2017,7,Sun,Giants,Seahawks,1.0,0,1.0,105.0,132.0,1361.0,537.0,1898.0,6.0,1490.0,741.0,2231.0,6.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,0.0
1302,2016,7,Sun,Giants,Rams,0.0,0,3.0,116.0,131.0,1729.0,456.0,2185.0,13.0,1601.0,581.0,2182.0,3.0,Ben McAdoo,Mike Sullivan,Steve Spagnuolo,Eli Manning,1.0
1318,2015,7,Sun,Giants,Cowboys,1.0,0,3.0,139.0,136.0,1574.0,537.0,2111.0,6.0,1791.0,561.0,2352.0,12.0,Tom Coughlin,Ben McAdoo,Steve Spagnuolo,Eli Manning,1.0
1334,2014,7,Sun,Giants,Cowboys,0.0,0,3.0,133.0,138.0,1286.0,691.0,1977.0,11.0,1570.0,698.0,2268.0,12.0,Tom Coughlin,Ben McAdoo,Perry Fewell,Eli Manning,0.0
1350,2013,7,Mon,Giants,Vikings,1.0,0,0.0,103.0,209.0,1633.0,407.0,2040.0,23.0,1608.0,740.0,2348.0,7.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,1.0
1366,2012,7,Sun,Giants,Washington,1.0,0,4.0,178.0,114.0,1738.0,750.0,2488.0,7.0,1541.0,637.0,2178.0,14.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,1.0
1398,2010,7,Mon,Giants,Cowboys,0.0,0,4.0,134.0,118.0,1406.0,818.0,2224.0,16.0,1032.0,557.0,1589.0,14.0,Tom Coughlin,Kevin Gilbride,Perry Fewell,Eli Manning,1.0
1429,2019,7,Sun,Bears,Saints,1.0,1,3.0,87.0,69.0,927.0,403.0,1330.0,4.0,1146.0,415.0,1561.0,10.0,Matt Nagy,Mark Helfrich,Chuck Pagano,Mitchell Trubisky,0.0
1445,2018,7,Sun,Bears,Patriots,1.0,0,3.0,139.0,96.0,1181.0,650.0,1831.0,8.0,1302.0,417.0,1719.0,14.0,Matt Nagy,Mark Helfrich,Vic Fangio,Mitchell Trubisky,0.0
1462,2017,7,Sun,Bears,Panthers,1.0,0,2.0,105.0,148.0,1025.0,816.0,1841.0,14.0,1190.0,626.0,1816.0,6.0,John Fox,Dowell Loggains,Vic Fangio,Mitchell Trubisky,1.0
1478,2016,7,Thu,Bears,Packers,0.0,0,1.0,101.0,143.0,1705.0,546.0,2251.0,7.0,1401.0,646.0,2047.0,6.0,John Fox,Dowell Loggains,Vic Fangio,Jay Cutler,0.0
1510,2014,7,Sun,Bears,Dolphins,1.0,0,3.0,143.0,144.0,1606.0,615.0,2221.0,10.0,1477.0,623.0,2100.0,12.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,0.0
1526,2013,7,Sun,Bears,Washington,0.0,0,4.0,172.0,161.0,1565.0,650.0,2215.0,10.0,1626.0,612.0,2238.0,17.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,0.0
1541,2012,7,Mon,Bears,Lions,1.0,1,4.0,149.0,71.0,1113.0,618.0,1731.0,8.0,1127.0,329.0,1456.0,17.0,Lovie Smith,Mike Tice,Rod Marinelli,Jay Cutler,1.0
1558,2011,7,Sun,Bears,Buccaneers,0.0,0,3.0,146.0,132.0,1341.0,626.0,1967.0,6.0,1653.0,731.0,2384.0,8.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,1.0
1574,2010,7,Sun,Bears,Washington,1.0,0,4.0,112.0,97.0,1157.0,554.0,1711.0,12.0,1325.0,504.0,1829.0,14.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,0.0
1621,2018,7,Sun,Panthers,Eagles,0.0,0,3.0,121.0,114.0,1112.0,697.0,1809.0,7.0,1278.0,512.0,1790.0,9.0,Ron Rivera,Norv Turner,Eric Washington,Cam Newton,1.0
1638,2017,7,Sun,Panthers,Bears,0.0,0,4.0,128.0,122.0,1368.0,573.0,1941.0,10.0,1180.0,500.0,1680.0,4.0,Ron Rivera,Mike Shula,Steve Wilks,Cam Newton,0.0
1669,2015,7,Sun,Panthers,Eagles,1.0,0,5.0,135.0,94.0,1007.0,664.0,1671.0,5.0,1207.0,483.0,1690.0,11.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,1.0
1686,2014,7,Sun,Panthers,Packers,0.0,0,3.0,141.0,157.0,1542.0,522.0,2064.0,7.0,1514.0,841.0,2355.0,12.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,0.0
1701,2013,7,Sun,Panthers,Rams,1.0,0,2.0,109.0,68.0,1004.0,679.0,1683.0,9.0,1052.0,444.0,1496.0,11.0,Ron Rivera,Mike Shula,Sean McDermott,Cam Newton,1.0
1717,2012,7,Sun,Panthers,Cowboys,1.0,1,1.0,92.0,125.0,1115.0,570.0,1685.0,11.0,1248.0,637.0,1885.0,6.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,0.0
1734,2011,7,Sun,Panthers,Washington,1.0,0,1.0,133.0,163.0,1787.0,722.0,2509.0,10.0,1314.0,842.0,2156.0,5.0,Ron Rivera,Rob Chudzinski,Sean McDermott,Cam Newton,1.0
1749,2010,7,Sun,Panthers,49ers,1.0,1,0.0,52.0,110.0,682.0,498.0,1180.0,16.0,912.0,672.0,1584.0,12.0,John Fox,Jeff Davidson,Ron Meeks,Jimmy Clausen,1.0
1797,2018,7,Sun,Buccaneers,Browns,1.0,0,2.0,141.0,173.0,1842.0,399.0,2241.0,11.0,1779.0,421.0,2200.0,5.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,1.0
1813,2017,7,Sun,Buccaneers,Bills,0.0,0,2.0,118.0,121.0,1496.0,412.0,1908.0,6.0,1508.0,509.0,2017.0,8.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,0.0
1829,2016,7,Sun,Buccaneers,49ers,0.0,1,2.0,94.0,142.0,1236.0,443.0,1679.0,11.0,1312.0,519.0,1831.0,6.0,Dirk Koetter,Todd Monken,Mike Smith,Jameis Winston,1.0
1845,2015,7,Sun,Buccaneers,Washington,0.0,1,2.0,110.0,148.0,1092.0,612.0,1704.0,10.0,1012.0,602.0,1614.0,8.0,Lovie Smith,Dirk Koetter,Leslie Frazier,Jameis Winston,0.0
1877,2013,7,Sun,Buccaneers,Falcons,0.0,0,0.0,64.0,101.0,954.0,496.0,1450.0,9.0,1239.0,515.0,1754.0,9.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Mike Glennon,0.0
1893,2012,7,Sun,Buccaneers,Saints,1.0,0,2.0,120.0,101.0,1058.0,509.0,1567.0,7.0,1561.0,375.0,1936.0,10.0,Greg Schiano,Mike Sullivan,Bill Sheridan,Josh Freeman,0.0
1910,2011,7,Sun,Buccaneers,Bears,1.0,0,4.0,113.0,145.0,1432.0,671.0,2103.0,8.0,1656.0,687.0,2343.0,11.0,Raheem Morris,Greg Olson,Keith Millard,Josh Freeman,0.0
1925,2010,7,Sun,Buccaneers,Rams,1.0,0,3.0,80.0,111.0,1076.0,456.0,1532.0,8.0,1053.0,785.0,1838.0,13.0,Raheem Morris,Greg Olson,Raheem Morris,Josh Freeman,1.0
1958,2019,7,Sun,Falcons,Rams,1.0,0,1.0,135.0,186.0,1907.0,441.0,2348.0,9.0,1627.0,706.0,2333.0,4.0,Dan Quinn,Dirk Koetter,Dan Quinn,Matt Ryan,0.0
1974,2018,7,Mon,Falcons,Giants,1.0,0,2.0,167.0,192.0,1868.0,516.0,2384.0,3.0,1775.0,728.0,2503.0,7.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,1.0
1989,2017,7,Sun,Falcons,Patriots,0.0,0,3.0,121.0,109.0,1289.0,603.0,1892.0,7.0,1052.0,510.0,1562.0,3.0,Dan Quinn,Steve Sarkisian,Marquand Manuel,Matt Ryan,0.0
2006,2016,7,Sun,Falcons,Chargers,1.0,0,4.0,199.0,166.0,1977.0,672.0,2649.0,5.0,1712.0,565.0,2277.0,6.0,Dan Quinn,Kyle Shanahan,Richard Smith,Matt Ryan,0.0
2022,2015,7,Sun,Falcons,Titans,0.0,0,5.0,183.0,143.0,1664.0,780.0,2444.0,8.0,1744.0,473.0,2217.0,10.0,Dan Quinn,Kyle Shanahan,Richard Smith,Matt Ryan,1.0
2038,2014,7,Sun,Falcons,Ravens,0.0,0,2.0,164.0,170.0,1841.0,619.0,2460.0,12.0,1673.0,841.0,2514.0,9.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,0.0
2053,2013,7,Sun,Falcons,Buccaneers,1.0,1,1.0,122.0,134.0,1565.0,392.0,1957.0,6.0,1374.0,487.0,1861.0,4.0,Mike Smith,Dirk Koetter,Mike Nolan,Matt Ryan,1.0
2086,2011,7,Sun,Falcons,Lions,0.0,0,3.0,135.0,147.0,1357.0,660.0,2017.0,10.0,1700.0,585.0,2285.0,12.0,Mike Smith,Mike Mularkey,Brian VanGorder,Matt Ryan,1.0
2102,2010,7,Sun,Falcons,Bengals,1.0,0,4.0,130.0,101.0,1335.0,809.0,2144.0,8.0,1437.0,587.0,2024.0,14.0,Mike Smith,Mike Mularkey,Brian VanGorder,Matt Ryan,1.0
2134,2019,7,Sun,Washington,49ers,1.0,0,1.0,90.0,167.0,1230.0,489.0,1719.0,11.0,1506.0,804.0,2310.0,9.0,Jay Gruden,Kevin O'Connell,Greg Manusky,Case Keenum,0.0
2149,2018,7,Sun,Washington,Cowboys,1.0,0,3.0,106.0,104.0,1136.0,584.0,1720.0,5.0,1180.0,451.0,1631.0,9.0,Jay Gruden,Matt Cavanaugh,Greg Manusky,Alex Smith,1.0
2165,2017,7,Mon,Washington,Eagles,0.0,0,3.0,117.0,113.0,1257.0,614.0,1871.0,9.0,1140.0,440.0,1580.0,8.0,Jay Gruden,Matt Cavanaugh,Greg Manusky,Kirk Cousins,0.0
2182,2016,7,Sun,Washington,Lions,0.0,0,4.0,142.0,142.0,1661.0,662.0,2323.0,8.0,1455.0,744.0,2199.0,9.0,Jay Gruden,Sean McVay,Joe Barry,Kirk Cousins,0.0
2198,2015,7,Sun,Washington,Buccaneers,1.0,0,2.0,117.0,138.0,1384.0,643.0,2027.0,11.0,1335.0,709.0,2044.0,9.0,Jay Gruden,Sean McVay,Joe Barry,Kirk Cousins,1.0
2214,2014,7,Sun,Washington,Titans,1.0,0,1.0,132.0,166.0,1779.0,596.0,2375.0,13.0,1370.0,647.0,2017.0,4.0,Jay Gruden,Sean McVay,Jim Haslett,Robert Griffin III,1.0
2229,2013,7,Sun,Washington,Bears,1.0,0,1.0,107.0,143.0,1356.0,640.0,1996.0,9.0,1358.0,617.0,1975.0,8.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Robert Griffin III,1.0
2246,2012,7,Sun,Washington,Giants,0.0,0,3.0,178.0,173.0,1368.0,996.0,2364.0,5.0,1970.0,533.0,2503.0,14.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Robert Griffin III,0.0
2261,2011,7,Sun,Washington,Panthers,0.0,0,3.0,96.0,83.0,1162.0,549.0,1711.0,11.0,1078.0,530.0,1608.0,8.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Rex Grossman,0.0
2278,2010,7,Sun,Washington,Bears,0.0,0,3.0,113.0,119.0,1465.0,556.0,2021.0,6.0,1789.0,731.0,2520.0,11.0,Mike Shanahan,Kyle Shanahan,Jim Haslett,Donovan McNabb,1.0
2310,2019,7,Sun,Ravens,Seahawks,0.0,0,4.0,184.0,140.0,1474.0,1230.0,2704.0,7.0,1617.0,484.0,2101.0,7.0,John Harbaugh,Greg Roman,Don Martindale,Lamar Jackson,1.0
2326,2018,7,Sun,Ravens,Saints,1.0,0,4.0,153.0,77.0,1763.0,595.0,2358.0,8.0,1128.0,497.0,1625.0,6.0,John Harbaugh,Marty Mornhinweg,Don Martindale,Joe Flacco,0.0
2342,2017,7,Sun,Ravens,Vikings,0.0,0,3.0,114.0,124.0,958.0,777.0,1735.0,12.0,1137.0,848.0,1985.0,14.0,John Harbaugh,Marty Mornhinweg,Dean Pees,Joe Flacco,0.0
2358,2016,7,Sun,Ravens,Jets,0.0,0,3.0,117.0,115.0,1489.0,593.0,2082.0,8.0,1351.0,418.0,1769.0,11.0,John Harbaugh,Marc Trestman,Dean Pees,Joe Flacco,0.0
2374,2015,7,Mon,Ravens,Cardinals,0.0,0,1.0,143.0,162.0,1550.0,667.0,2217.0,9.0,1717.0,567.0,2284.0,4.0,John Harbaugh,Marc Trestman,Dean Pees,Joe Flacco,0.0
