Year,Week,Day,Base_Team,Opp,Home,After_Bye,Wins Tally,PF Tally,PA Tally,OPassY Tally,ORushY Tally,OTotYd Tally,TO_lost Tally,DPassY Tally,DRushY Tally,DTotYd Tally,TO_won Tally,Head_Coach,OC,DC,QB,Results
2020,1.0,Sun,49ers,Cardinals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Jimmy Garoppolo,0.0
2019,1.0,Sun,49ers,Buccaneers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Jimmy Garoppolo,1.0
2018,1.0,Sun,49ers,Vikings,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Jimmy Garoppolo,0.0
2017,1.0,Sun,49ers,Panthers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Shanahan,Kyle Shanahan,Robert Saleh,Brian Hoyer,0.0
2016,1.0,Mon,49ers,Rams,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chip Kelly,Curtis Modkins,Jim O'Neil,Blaine Gabbert,1.0
2015,1.0,Mon,49ers,Vikings,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Tomsula,Geep Chryst,Eric Mangini,Colin Kaepernick,1.0
2014,1.0,Sun,49ers,Cowboys,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Colin Kaepernick,1.0
2013,1.0,Sun,49ers,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Colin Kaepernick,1.0
2012,1.0,Sun,49ers,Packers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Alex Smith,1.0
2011,1.0,Sun,49ers,Seahawks,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jim Harbaugh,Greg Roman,Vic Fangio,Alex Smith,1.0
2010,1.0,Sun,49ers,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mike Singletary,Jimmy Raye,Greg Manusky,Alex Smith,0.0
2020,1.0,Sun,Bears,Lions,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Nagy,Bill Lazor,Chuck Pagano,Mitchell Trubisky,1.0
2019,1.0,Thu,Bears,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Nagy,Mark Helfrich,Chuck Pagano,Mitchell Trubisky,0.0
2018,1.0,Sun,Bears,Packers,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matt Nagy,Mark Helfrich,Vic Fangio,Mitchell Trubisky,0.0
2017,1.0,Sun,Bears,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Dowell Loggains,Vic Fangio,Mitchell Trubisky,0.0
2016,1.0,Sun,Bears,Texans,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Dowell Loggains,Vic Fangio,Jay Cutler,0.0
2015,1.0,Sun,Bears,Packers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,John Fox,Adam Gase,Vic Fangio,Jay Cutler,0.0
2014,1.0,Sun,Bears,Bills,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,0.0
2013,1.0,Sun,Bears,Bengals,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marc Trestman,Aaron Kromer,Mel Tucker,Jay Cutler,1.0
2012,1.0,Sun,Bears,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Mike Tice,Rod Marinelli,Jay Cutler,1.0
2011,1.0,Sun,Bears,Falcons,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,1.0
2010,1.0,Sun,Bears,Lions,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lovie Smith,Mike Martz,Rod Marinelli,Jay Cutler,1.0
2020,1.0,Sun,Bengals,Chargers,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zac Taylor,Brian Callahan,Lou Anarumo,Joe Burrow,0.0
2019,1.0,Sun,Bengals,Seahawks,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zac Taylor,Brian Callahan,Lou Anarumo,Andy Dalton,0.0
2018,1.0,Sun,Bengals,Colts,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Bill Lazor,Teryl Austin,Andy Dalton,1.0
2017,1.0,Sun,Bengals,Ravens,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Ken Zampese,Paul Guenther,Andy Dalton,0.0
2016,1.0,Sun,Bengals,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Ken Zampese,Paul Guenther,Andy Dalton,1.0
2015,1.0,Sun,Bengals,Raiders,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Hue Jackson,Paul Guenther,Andy Dalton,1.0
2014,1.0,Sun,Bengals,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Hue Jackson,Paul Guenther,Andy Dalton,1.0
2013,1.0,Sun,Bengals,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,0.0
2012,1.0,Mon,Bengals,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,0.0
2011,1.0,Sun,Bengals,Browns,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Jay Gruden,Mike Zimmer,Andy Dalton,1.0
2010,1.0,Sun,Bengals,Patriots,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marvin Lewis,Bob Bratkowski,Mike Zimmer,Carson Palmer,0.0
2020,1.0,Sun,Bills,Jets,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Brian Daboll,Leslie Frazier,Josh Allen,1.0
2019,1.0,Sun,Bills,Jets,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Brian Daboll,Leslie Frazier,Josh Allen,1.0
2018,1.0,Sun,Bills,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Brian Daboll,Leslie Frazier,Nathan Peterman,0.0
2017,1.0,Sun,Bills,Jets,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sean McDermott,Rick Dennison,Leslie Frazier,Tyrod Taylor,1.0
2016,1.0,Sun,Bills,Ravens,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Greg Roman,Dennis Thurman,Tyrod Taylor,0.0
2015,1.0,Sun,Bills,Colts,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rex Ryan,Greg Roman,Dennis Thurman,Tyrod Taylor,1.0
2014,1.0,Sun,Bills,Bears,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Jim Schwartz,Kyle Orton,1.0
2013,1.0,Sun,Bills,Patriots,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Doug Marrone,Nathaniel Hackett,Mike Pettine,EJ Manuel,0.0
