Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,7-Sep,L,,0-1,@,Pittsburgh Steelers,27,30,389,198,191,,503,376,127,1,
2,Sun,14-Sep,W,,1-Jan,,New Orleans Saints,26,24,324,202,122,,397,223,174,2,
3,Sun,21-Sep,L,,2-Jan,,Baltimore Ravens,21,23,375,290,85,,377,217,160,1,
4,,,,,,,Bye Week,,,,,,,,,,,
5,Sun,5-Oct,W,,2-Feb,@,Tennessee Titans,29,28,460,284,176,1,410,261,149,,
6,Sun,12-Oct,W,,2-Mar,,Pittsburgh Steelers,31,10,368,210,158,1,359,221,138,1,
7,Sun,19-Oct,L,,3-Mar,@,Jacksonville Jaguars,6,24,266,197,69,3,336,151,185,3,
8,Sun,26-Oct,W,,3-Apr,,Oakland Raiders,23,13,306,267,39,,387,311,76,3,
9,Sun,2-Nov,W,,3-May,,Tampa Bay Buccaneers,22,17,330,274,56,2,365,252,113,2,
10,Thu,6-Nov,W,,3-Jun,@,Cincinnati Bengals,24,3,368,198,170,1,165,79,86,4,
11,Sun,16-Nov,L,,4-Jun,,Houston Texans,7,23,375,310,65,2,424,211,213,1,
12,Sun,23-Nov,W,,4-Jul,@,Atlanta Falcons,26,24,475,313,162,3,315,252,63,2,
13,Sun,30-Nov,L,,5-Jul,@,Buffalo Bills,10,26,315,241,74,3,287,181,106,2,
14,Sun,7-Dec,L,,6-Jul,,Indianapolis Colts,24,25,248,133,115,2,362,269,93,4,
15,Sun,14-Dec,L,,7-Jul,,Cincinnati Bengals,0,30,107,54,53,2,347,103,244,1,
16,Sun,21-Dec,L,,8-Jul,@,Carolina Panthers,13,17,228,144,84,1,404,195,209,2,
17,Sun,28-Dec,L,,9-Jul,@,Baltimore Ravens,10,20,259,150,109,2,419,290,129,,
