Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,12-Sep,L,,0-1,@,Tampa Bay Buccaneers,14,17,340,236,104,3,288,169,119,2,
2,Sun,19-Sep,L,,0-2,,Kansas City Chiefs,14,16,299,226,73,2,312,172,140,2,
3,Sun,26-Sep,L,,0-3,@,Baltimore Ravens,17,24,304,131,173,,365,256,109,,
4,Sun,3-Oct,W,,3-Jan,,Cincinnati Bengals,23,20,295,179,116,1,413,346,67,2,
5,Sun,10-Oct,L,,4-Jan,,Atlanta Falcons,10,20,269,221,48,3,338,173,165,1,
6,Sun,17-Oct,L,,5-Jan,@,Pittsburgh Steelers,10,28,327,258,69,3,378,257,121,1,
7,Sun,24-Oct,W,,5-Feb,@,New Orleans Saints,30,17,210,85,125,,394,336,58,4,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,7-Nov,W,,5-Mar,,New England Patriots,34,14,404,174,230,1,283,215,68,3,
10,Sun,14-Nov,L,OT,6-Mar,,New York Jets,20,26,303,196,107,2,456,284,172,1,
11,Sun,21-Nov,L,,7-Mar,@,Jacksonville Jaguars,20,24,283,195,88,1,371,226,145,6,
12,Sun,28-Nov,W,,7-Apr,,Carolina Panthers,24,23,379,227,152,3,326,175,151,1,
13,Sun,5-Dec,W,,7-May,@,Miami Dolphins,13,10,252,200,52,,281,167,114,3,
14,Sun,12-Dec,L,,8-May,@,Buffalo Bills,6,13,187,82,105,3,323,131,192,1,
15,Sun,19-Dec,L,,9-May,@,Cincinnati Bengals,17,19,278,219,59,,397,209,188,,
16,Sun,26-Dec,L,,10-May,,Baltimore Ravens,10,20,280,178,102,4,258,97,161,1,
17,Sun,2-Jan,L,,11-May,,Pittsburgh Steelers,9,41,225,182,43,3,418,318,100,,
