Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,,Cincinnati Bengals,17,27,285,202,83,1,294,155,139,,
2,Sun,18-Sep,W,,1-Jan,@,Indianapolis Colts,27,19,303,197,106,1,285,176,109,2,
3,Sun,25-Sep,W,,1-Feb,,Miami Dolphins,17,16,280,210,70,1,369,231,138,2,
4,Sun,2-Oct,L,,2-Feb,,Tennessee Titans,13,31,416,332,84,1,332,220,112,1,
5,,,,,,,Bye Week,,,,,,,,,,,
6,Sun,16-Oct,L,,3-Feb,@,Oakland Raiders,17,24,268,203,65,1,329,178,151,1,
7,Sun,23-Oct,W,,3-Mar,,Seattle Seahawks,6,3,298,159,139,1,137,69,68,2,
8,Sun,30-Oct,L,,4-Mar,@,San Francisco 49ers,10,20,290,224,66,2,348,174,174,,
9,Sun,6-Nov,L,,5-Mar,@,Houston Texans,12,30,172,128,44,2,380,119,261,1,
10,Sun,13-Nov,L,,6-Mar,,St. Louis Rams,12,13,335,209,126,1,281,148,133,2,
11,Sun,20-Nov,W,,6-Apr,,Jacksonville Jaguars,14,10,334,186,148,1,303,195,108,,
12,Sun,27-Nov,L,,7-Apr,@,Cincinnati Bengals,20,23,274,140,134,1,389,257,132,1,
13,Sun,4-Dec,L,,8-Apr,,Baltimore Ravens,10,24,233,174,59,1,448,158,290,1,
14,Thu,8-Dec,L,,9-Apr,@,Pittsburgh Steelers,3,14,304,206,98,2,416,269,147,3,
15,Sun,18-Dec,L,OT,10-Apr,@,Arizona Cardinals,17,20,333,213,120,1,363,289,74,1,
16,Sat,24-Dec,L,,11-Apr,@,Baltimore Ravens,14,20,256,139,117,1,284,122,162,1,
17,Sun,1-Jan,L,,12-Apr,,Pittsburgh Steelers,9,13,240,168,72,1,360,199,161,2,
