Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,10-Sep,L,,0-1,,Pittsburgh Steelers,18,21,237,180,57,1,290,255,35,1,
2,Sun,17-Sep,L,,0-2,@,Baltimore Ravens,10,24,386,293,93,5,337,201,136,2,
3,Sun,24-Sep,L,,0-3,@,Indianapolis Colts,28,31,346,235,111,3,335,243,92,1,
4,Sun,1-Oct,L,,0-4,,Cincinnati Bengals,7,31,215,170,45,1,350,264,86,1,
5,Sun,8-Oct,L,,0-5,,New York Jets,14,17,419,279,140,3,212,178,34,1,
6,Sun,15-Oct,L,,0-6,@,Houston Texans,17,33,247,113,134,3,340,217,123,1,
7,Sun,22-Oct,L,OT,0-7,,Tennessee Titans,9,12,284,218,66,3,269,189,80,1,
8,Sun,29-Oct,L,,0-8,,Minnesota Vikings,16,33,276,161,115,2,375,287,88,1,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Sun,12-Nov,L,,0-9,@,Detroit Lions,24,38,413,212,201,2,345,241,104,1,
11,Sun,19-Nov,L,,0-10,,Jacksonville Jaguars,7,19,184,134,50,5,284,145,139,1,
12,Sun,26-Nov,L,,0-11,@,Cincinnati Bengals,16,30,405,236,169,,361,209,152,,
13,Sun,3-Dec,L,,0-12,@,Los Angeles Chargers,10,19,291,202,89,2,429,335,94,,
14,Sun,10-Dec,L,OT,0-13,,Green Bay Packers,21,27,345,209,136,2,341,256,85,,
15,Sun,17-Dec,L,,0-14,,Baltimore Ravens,10,27,266,136,130,4,376,279,97,,
16,Sun,24-Dec,L,,0-15,@,Chicago Bears,3,20,254,178,76,3,258,161,97,,
17,Sun,31-Dec,L,,0-16,@,Pittsburgh Steelers,24,28,374,272,102,2,348,224,124,2,
