Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,@,Philadelphia Eagles,10,29,288,168,120,1,403,270,133,,
2,Sun,18-Sep,L,,0-2,,Baltimore Ravens,20,25,387,242,145,2,382,302,80,2,
3,Sun,25-Sep,L,OT,0-3,@,Miami Dolphins,24,30,430,261,169,1,426,311,115,3,
4,Sun,2-Oct,L,,0-4,@,Washington Redskins,20,31,380,217,163,3,301,156,145,1,
5,Sun,9-Oct,L,,0-5,,New England Patriots,13,33,262,235,27,1,501,403,98,,
6,Sun,16-Oct,L,,0-6,@,Tennessee Titans,26,28,341,301,40,,407,270,137,1,
7,Sun,23-Oct,L,,0-7,@,Cincinnati Bengals,17,31,352,172,180,2,559,288,271,1,
8,Sun,30-Oct,L,,0-8,,New York Jets,28,31,407,339,68,2,393,222,171,,
9,Sun,6-Nov,L,,0-9,,Dallas Cowboys,10,35,222,177,45,,423,255,168,,
10,Thu,10-Nov,L,,0-10,@,Baltimore Ravens,7,28,144,111,33,3,396,277,119,2,
11,Sun,20-Nov,L,,0-11,,Pittsburgh Steelers,9,24,209,176,33,2,313,167,146,,
12,Sun,27-Nov,L,,0-12,,New York Giants,13,27,343,285,58,3,296,192,104,1,
13,,,,,,,Bye Week,,,,,,,,,,,
14,Sun,11-Dec,L,,0-13,,Cincinnati Bengals,10,23,254,85,169,1,360,147,213,,
15,Sun,18-Dec,L,,0-14,@,Buffalo Bills,13,33,269,162,107,,451,171,280,,
16,Sat,24-Dec,W,,14-Jan,,San Diego Chargers,20,17,251,127,124,,356,322,34,1,
17,Sun,1-Jan,L,OT,15-Jan,@,Pittsburgh Steelers,24,27,437,206,231,4,312,243,69,1,
