Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,13-Sep,L,,0-1,@,New York Jets,10,31,321,217,104,5,333,179,154,1,
2,Sun,20-Sep,W,,1-Jan,,Tennessee Titans,28,14,274,158,116,,385,219,166,3,
3,Sun,27-Sep,L,,2-Jan,,Oakland Raiders,20,27,355,316,39,2,469,314,155,1,
4,Sun,4-Oct,L,,3-Jan,@,San Diego Chargers,27,30,432,332,100,1,438,347,91,,
5,Sun,11-Oct,W,OT,3-Feb,@,Baltimore Ravens,33,30,505,422,83,,377,196,181,,
6,Sun,18-Oct,L,OT,4-Feb,,Denver Broncos,23,26,298,189,109,3,442,290,152,3,
7,Sun,25-Oct,L,,5-Feb,@,St. Louis Rams,6,24,364,282,82,4,308,150,158,1,
8,Sun,1-Nov,L,,6-Feb,,Arizona Cardinals,20,34,254,215,39,2,491,372,119,4,
9,Thu,5-Nov,L,,7-Feb,@,Cincinnati Bengals,10,31,213,144,69,,371,219,152,,
10,Sun,15-Nov,L,,8-Feb,@,Pittsburgh Steelers,9,30,342,327,15,3,459,399,60,2,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Mon,30-Nov,L,,9-Feb,,Baltimore Ravens,27,33,338,275,63,,336,232,104,2,
13,Sun,6-Dec,L,,10-Feb,,Cincinnati Bengals,3,37,273,205,68,2,377,233,144,,
14,Sun,13-Dec,W,,10-Mar,,San Francisco 49ers,24,10,481,251,230,2,221,150,71,,
15,Sun,20-Dec,L,,11-Mar,@,Seattle Seahawks,13,30,230,136,94,1,423,241,182,,
16,Sun,27-Dec,L,,12-Mar,@,Kansas City Chiefs,13,17,368,136,232,1,258,122,136,1,
17,Sun,3-Jan,L,,13-Mar,,Pittsburgh Steelers,12,28,263,177,86,4,379,349,30,3,
