,Year,Week,Weekly_Rate_Accuracy,Prior_Rate_Accuracy,D_Adv_Rate_Accuracy,3Agree_Accuracy,3Agree_Count,2Agree_Accuracy,2Agree_Count
0,2010.0,1.0,47.37,42.11,21.05,0.0,0.0,62.5,8.0
1,2010.0,1.0,65.0,50.0,50.0,75.0,4.0,60.0,15.0
2,2010.0,1.0,68.42,57.89,36.84,100.0,1.0,64.71,17.0
3,2010.0,1.0,60.0,45.0,65.0,80.0,5.0,88.89,9.0
4,2010.0,1.0,41.67,50.0,50.0,40.0,5.0,66.67,6.0
5,2010.0,1.0,76.47,58.82,64.71,100.0,6.0,75.0,8.0
6,2010.0,1.0,71.43,64.29,78.57,100.0,6.0,57.14,7.0
7,2010.0,1.0,50.0,43.75,37.5,33.33,6.0,100.0,6.0
8,2010.0,1.0,28.57,64.29,50.0,50.0,6.0,60.0,5.0
9,2010.0,1.0,56.25,62.5,31.25,100.0,1.0,77.78,9.0
10,2010.0,1.0,72.22,55.56,55.56,62.5,8.0,88.89,9.0
11,2010.0,1.0,58.82,64.71,52.94,83.33,6.0,62.5,8.0
12,2010.0,1.0,38.89,50.0,44.44,33.33,6.0,87.5,8.0
13,2010.0,1.0,78.57,42.86,64.29,100.0,4.0,71.43,7.0
14,2010.0,1.0,58.82,64.71,35.29,50.0,6.0,87.5,8.0
15,2010.0,1.0,85.71,71.43,35.71,100.0,4.0,85.71,7.0
16,2010.0,1.0,60.0,46.67,66.67,71.43,7.0,66.67,6.0
