,Year,Week,Weekly_Rate_Accuracy,Prior_Rate_Accuracy,E_Adv_Rate_Accuracy,3Agree_Accuracy,3Agree_Count,2Agree_Accuracy,2Agree_Count
0,2016.0,1.0,75.0,75.0,25.0,100.0,1.0,90.91,11.0
1,2016.0,1.0,75.0,68.75,31.25,100.0,1.0,71.43,14.0
2,2016.0,1.0,43.75,43.75,37.5,33.33,3.0,50.0,8.0
3,2016.0,1.0,66.67,80.0,26.67,66.67,3.0,80.0,10.0
4,2016.0,1.0,57.14,71.43,35.71,50.0,4.0,100.0,7.0
5,2016.0,1.0,53.33,33.33,53.33,100.0,1.0,85.71,7.0
6,2016.0,1.0,71.43,64.29,64.29,100.0,7.0,50.0,4.0
7,2016.0,1.0,66.67,75.0,66.67,100.0,5.0,60.0,5.0
8,2016.0,1.0,84.62,61.54,76.92,100.0,5.0,85.71,7.0
9,2016.0,1.0,78.57,57.14,42.86,100.0,4.0,57.14,7.0
10,2016.0,1.0,78.57,57.14,57.14,80.0,5.0,87.5,8.0
11,2016.0,1.0,43.75,68.75,43.75,100.0,4.0,66.67,6.0
12,2016.0,1.0,60.0,46.67,53.33,66.67,6.0,100.0,5.0
13,2016.0,1.0,50.0,50.0,56.25,80.0,5.0,62.5,8.0
14,2016.0,1.0,62.5,75.0,43.75,100.0,5.0,100.0,5.0
15,2016.0,1.0,56.25,62.5,56.25,71.43,7.0,57.14,7.0
16,2016.0,1.0,81.25,50.0,62.5,83.33,6.0,75.0,8.0
