Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,10-Sep,L,,0-1,,Oakland Raiders,16,26,350,255,95,,359,250,109,,
2,Sun,17-Sep,W,,1-Jan,@,Jacksonville Jaguars,37,16,390,211,179,1,310,211,99,3,
3,Sun,24-Sep,W,,1-Feb,,Seattle Seahawks,33,27,420,225,195,,433,364,69,,
4,Sun,1-Oct,L,,2-Feb,@,Houston Texans,14,57,195,109,86,5,445,272,173,1,
5,Sun,8-Oct,L,,3-Feb,@,Miami Dolphins,10,16,188,119,69,2,178,78,100,2,
6,Mon,16-Oct,W,,3-Mar,,Indianapolis Colts,36,22,473,305,168,1,297,212,85,1,
7,Sun,22-Oct,W,OT,3-Apr,@,Cleveland Browns,12,9,269,189,80,1,284,218,66,3,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,5-Nov,W,,3-May,,Baltimore Ravens,23,20,257,186,71,1,341,268,73,2,
10,Sun,12-Nov,W,,3-Jun,,Cincinnati Bengals,24,20,416,236,180,2,308,255,53,2,
11,Thu,16-Nov,L,,4-Jun,@,Pittsburgh Steelers,17,40,316,264,52,4,349,284,65,,
12,Sun,26-Nov,W,,4-Jul,@,Indianapolis Colts,20,16,276,184,92,2,254,165,89,1,
13,Sun,3-Dec,W,,4-Aug,,Houston Texans,24,13,344,146,198,1,384,331,53,1,
14,Sun,10-Dec,L,,5-Aug,@,Arizona Cardinals,7,12,204,139,65,2,261,125,136,,
15,Sun,17-Dec,L,,6-Aug,@,San Francisco 49ers,23,25,328,238,90,1,414,363,51,,
16,Sun,24-Dec,L,,7-Aug,,Los Angeles Rams,23,27,366,269,97,1,402,286,116,1,
17,Sun,31-Dec,W,,7-Sep,,Jacksonville Jaguars,15,10,232,116,116,1,229,146,83,4,
18,Sat,6-Jan,W,,7-Oct,@,Kansas City Chiefs,22,21,397,195,202,2,325,256,69,,
19,Sat,13-Jan,L,,8-Oct,@,New England Patriots,14,35,267,202,65,,438,337,101,,
