Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,W,,Jan-00,@,Cleveland Browns,43,13,339,216,123,,346,244,102,3,
2,Sun,15-Sep,L,,1-Jan,,Indianapolis Colts,17,19,243,119,124,,288,121,167,2,
3,Thu,19-Sep,L,,2-Jan,@,Jacksonville Jaguars,7,20,340,249,91,1,292,204,88,,
4,Sun,29-Sep,W,,2-Feb,@,Atlanta Falcons,24,10,365,227,138,,422,364,58,1,
5,Sun,6-Oct,L,,3-Feb,,Buffalo Bills,7,14,252,150,102,,313,204,109,1,
6,Sun,13-Oct,L,,4-Feb,@,Denver Broncos,0,16,204,165,39,3,270,167,103,1,
7,Sun,20-Oct,W,,4-Mar,,Los Angeles Chargers,23,20,403,306,97,1,365,326,39,1,
8,Sun,27-Oct,W,,4-Apr,,Tampa Bay Buccaneers,27,23,246,174,72,1,389,283,106,4,
9,Sun,3-Nov,L,,5-Apr,@,Carolina Panthers,20,30,431,310,121,3,370,214,156,1,
10,Sun,10-Nov,W,,5-May,,Kansas City Chiefs,35,32,371,146,225,1,530,433,97,1,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Sun,24-Nov,W,,5-Jun,,Jacksonville Jaguars,42,20,471,252,219,2,369,252,117,1,
13,Sun,1-Dec,W,,5-Jul,@,Indianapolis Colts,31,17,292,138,154,2,391,309,82,3,
14,Sun,8-Dec,W,,5-Aug,@,Oakland Raiders,42,21,552,391,161,1,355,258,97,1,
15,Sun,15-Dec,L,,6-Aug,,Houston Texans,21,24,432,269,163,1,374,234,140,2,
16,Sun,22-Dec,L,,7-Aug,,New Orleans Saints,28,38,397,248,149,1,377,275,102,,
17,Sun,29-Dec,W,,7-Sep,@,Houston Texans,35,14,467,222,245,,301,192,109,1,
18,Sat,4-Jan,W,,7-Oct,@,New England Patriots,20,13,272,71,201,1,307,209,98,2,
19,Sat,11-Jan,W,,7-Nov,@,Baltimore Ravens,28,12,300,83,217,,530,345,185,3,
20,Sun,19-Jan,L,,8-Nov,@,Kansas City Chiefs,24,35,295,210,85,,404,292,112,,
