Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,11-Sep,L,,0-1,@,Jacksonville Jaguars,14,16,292,249,43,1,323,160,163,1,
2,Sun,18-Sep,W,,1-Jan,,Baltimore Ravens,26,13,432,358,74,1,229,184,45,3,
3,Sun,25-Sep,W,,1-Feb,,Denver Broncos,17,14,333,295,38,2,231,172,59,2,
4,Sun,2-Oct,W,,1-Mar,@,Cleveland Browns,31,13,332,220,112,1,416,332,84,1,
5,Sun,9-Oct,L,,2-Mar,@,Pittsburgh Steelers,17,38,306,240,66,1,431,257,174,1,
6,,,,,,,Bye Week,,,,,,,,,,,
7,Sun,23-Oct,L,,3-Mar,,Houston Texans,7,41,148,95,53,2,518,296,222,,
8,Sun,30-Oct,W,,3-Apr,,Indianapolis Colts,27,10,311,215,96,,399,241,158,2,
9,Sun,6-Nov,L,,4-Apr,,Cincinnati Bengals,17,24,328,250,78,1,319,210,109,,
10,Sun,13-Nov,W,,4-May,@,Carolina Panthers,30,3,383,211,172,1,279,166,113,2,
11,Sun,20-Nov,L,,5-May,@,Atlanta Falcons,17,23,298,257,41,1,432,316,116,1,
12,Sun,27-Nov,W,,5-Jun,,Tampa Bay Buccaneers,23,17,352,150,202,4,308,186,122,5,
13,Sun,4-Dec,W,,5-Jul,@,Buffalo Bills,23,17,317,130,187,,386,282,104,2,
14,Sun,11-Dec,L,,6-Jul,,New Orleans Saints,17,22,373,314,59,,437,323,114,,
15,Sun,18-Dec,L,,7-Jul,@,Indianapolis Colts,13,27,388,322,66,3,287,82,205,1,
16,Sat,24-Dec,W,,7-Aug,,Jacksonville Jaguars,23,17,407,342,65,3,300,187,113,1,
17,Sun,1-Jan,W,,7-Sep,@,Houston Texans,23,22,361,275,86,1,387,235,152,1,
