Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,13-Sep,W,,Jan-00,@,Tampa Bay Buccaneers,42,14,309,185,124,1,273,181,92,2,
2,Sun,20-Sep,L,,1-Jan,@,Cleveland Browns,14,28,385,219,166,3,274,158,116,,
3,Sun,27-Sep,L,,2-Jan,,Indianapolis Colts,33,35,433,345,88,2,378,245,133,2,
4,,,,,,,Bye Week,,,,,,,,,,,
5,Sun,11-Oct,L,,3-Jan,,Buffalo Bills,13,14,276,179,97,1,209,82,127,1,
6,Sun,18-Oct,L,,4-Jan,,Miami Dolphins,10,38,299,236,63,4,434,254,180,2,
7,Sun,25-Oct,L,,5-Jan,,Atlanta Falcons,7,10,256,179,77,2,378,251,127,2,
8,Sun,1-Nov,L,,6-Jan,@,Houston Texans,6,20,211,125,86,3,270,214,56,,
9,Sun,8-Nov,W,OT,6-Feb,@,New Orleans Saints,34,28,483,371,112,1,416,355,61,2,
10,Sun,15-Nov,L,,7-Feb,,Carolina Panthers,10,27,242,178,64,2,336,217,119,,
11,Thu,19-Nov,L,,8-Feb,@,Jacksonville Jaguars,13,19,316,212,104,1,308,218,90,2,
12,Sun,29-Nov,L,,9-Feb,,Oakland Raiders,21,24,249,205,44,2,407,323,84,2,
13,Sun,6-Dec,W,,9-Mar,,Jacksonville Jaguars,42,39,467,257,210,2,383,302,81,1,
14,Sun,13-Dec,L,,10-Mar,@,New York Jets,8,30,292,268,24,1,439,256,183,,
15,Sun,20-Dec,L,,11-Mar,@,New England Patriots,16,33,282,223,59,3,346,253,93,1,
16,Sun,27-Dec,L,,12-Mar,,Houston Texans,6,34,257,227,30,4,330,202,128,1,
17,Sun,3-Jan,L,,13-Mar,@,Indianapolis Colts,24,30,231,94,137,1,327,200,127,1,
