Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,9-Sep,L,,0-1,,New England Patriots,13,34,284,264,20,2,390,228,162,,
2,Sun,16-Sep,L,,0-2,@,San Diego Chargers,10,38,212,174,38,1,416,268,148,1,
3,Sun,23-Sep,W,OT,2-Jan,,Detroit Lions,44,41,437,378,59,2,583,442,141,1,
4,Sun,30-Sep,L,,3-Jan,@,Houston Texans,14,38,325,167,158,3,297,202,95,,
5,Sun,7-Oct,L,,4-Jan,@,Minnesota Vikings,7,30,267,215,52,2,433,258,175,2,
6,Thu,11-Oct,W,,4-Feb,,Pittsburgh Steelers,26,23,359,265,94,1,412,356,56,1,
7,Sun,21-Oct,W,,4-Mar,@,Buffalo Bills,35,34,390,193,197,,382,216,166,2,
8,Sun,28-Oct,L,OT,5-Mar,,Indianapolis Colts,13,19,339,227,112,,457,286,171,1,
9,Sun,4-Nov,L,,6-Mar,,Chicago Bears,20,51,339,180,159,5,365,205,160,1,
10,Sun,11-Nov,W,,6-Apr,@,Miami Dolphins,37,3,293,116,177,,255,201,54,4,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Sun,25-Nov,L,,7-Apr,@,Jacksonville Jaguars,19,24,360,250,110,2,321,221,100,1,
13,Sun,2-Dec,L,,8-Apr,,Houston Texans,10,24,354,265,89,6,331,207,124,,
14,Sun,9-Dec,L,,9-Apr,@,Indianapolis Colts,23,27,356,259,97,2,269,171,98,2,
15,Mon,17-Dec,W,,9-May,,New York Jets,14,10,294,127,167,,253,107,146,5,
16,Sun,23-Dec,L,,10-May,@,Green Bay Packers,7,55,180,101,79,2,460,343,117,,
17,Sun,30-Dec,W,,10-Jun,,Jacksonville Jaguars,38,20,221,142,79,,375,253,122,3,
