Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,7-Sep,W,,Jan-00,@,Kansas City Chiefs,26,10,405,243,162,,245,178,67,3,
2,Sun,14-Sep,L,,1-Jan,,Dallas Cowboys,10,26,314,232,82,2,368,148,220,1,
3,Sun,21-Sep,L,,2-Jan,@,Cincinnati Bengals,7,33,326,177,149,2,300,184,116,1,
4,Sun,28-Sep,L,,3-Jan,@,Indianapolis Colts,17,41,261,176,85,3,498,393,105,1,
5,Sun,5-Oct,L,,4-Jan,,Cleveland Browns,28,29,410,261,149,,460,284,176,1,
6,Sun,12-Oct,W,,4-Feb,,Jacksonville Jaguars,16,14,290,220,70,,379,297,82,2,
7,Sun,19-Oct,L,,5-Feb,@,Washington Redskins,17,19,236,160,76,2,351,251,100,2,
8,Sun,26-Oct,L,,6-Feb,,Houston Texans,16,30,326,290,36,2,405,193,212,,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Sun,9-Nov,L,,7-Feb,@,Baltimore Ravens,7,21,210,143,67,2,312,161,151,,
11,Mon,17-Nov,L,,8-Feb,,Pittsburgh Steelers,24,27,312,263,49,1,386,180,206,1,
12,Sun,23-Nov,L,,9-Feb,@,Philadelphia Eagles,24,43,351,299,52,3,462,298,164,2,
13,Sun,30-Nov,L,,10-Feb,@,Houston Texans,21,45,320,237,83,4,457,358,99,1,
14,Sun,7-Dec,L,,11-Feb,,New York Giants,7,36,207,146,61,3,402,260,142,1,
15,Sun,14-Dec,L,,12-Feb,,New York Jets,11,16,342,253,89,1,277,163,114,,
16,Thu,18-Dec,L,,13-Feb,@,Jacksonville Jaguars,13,21,357,262,95,,288,111,177,,
17,Sun,28-Dec,L,,14-Feb,,Indianapolis Colts,10,27,192,50,142,1,378,314,64,,
