Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,W,,Jan-00,@,Pittsburgh Steelers,16,9,229,117,112,,194,163,31,2,
2,Sun,15-Sep,L,OT,1-Jan,@,Houston Texans,24,30,248,129,119,,452,280,172,2,
3,Sun,22-Sep,W,,1-Feb,,San Diego Chargers,20,17,452,282,170,,277,175,102,1,
4,Sun,29-Sep,W,,1-Mar,,New York Jets,38,13,322,244,78,,330,239,91,4,
5,Sun,6-Oct,L,,2-Mar,,Kansas City Chiefs,17,26,339,234,105,3,353,233,120,2,
6,Sun,13-Oct,L,,3-Mar,@,Seattle Seahawks,13,20,223,157,66,2,404,253,151,2,
7,Sun,20-Oct,L,,4-Mar,,San Francisco 49ers,17,31,368,298,70,2,349,196,153,,
8,,,,,,,Bye Week,,,,,,,,,,,
9,Sun,3-Nov,W,,4-Apr,@,St. Louis Rams,28,21,363,165,198,2,363,203,160,2,
10,Sun,10-Nov,L,,5-Apr,,Jacksonville Jaguars,27,29,362,279,83,4,214,160,54,2,
11,Thu,14-Nov,L,,6-Apr,,Indianapolis Colts,27,30,340,218,122,1,366,229,137,,
12,Sun,24-Nov,W,,6-May,@,Oakland Raiders,23,19,426,312,114,,353,260,93,2,
13,Sun,1-Dec,L,,7-May,@,Indianapolis Colts,14,22,347,185,162,4,264,160,104,1,
14,Sun,8-Dec,L,,8-May,@,Denver Broncos,28,51,254,158,96,2,551,397,154,,
15,Sun,15-Dec,L,OT,9-May,,Arizona Cardinals,34,37,460,394,66,3,360,215,145,,
16,Sun,22-Dec,W,,9-Jun,@,Jacksonville Jaguars,20,16,346,164,182,1,289,226,63,1,
17,Sun,29-Dec,W,,9-Jul,,Houston Texans,16,10,311,160,151,1,288,223,65,4,
