Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,8-Sep,W,,Jan-00,,Tampa Bay Buccaneers,18,17,304,214,90,2,250,185,65,2,
2,Thu,12-Sep,L,,1-Jan,@,New England Patriots,10,13,318,189,129,4,232,178,54,,
3,Sun,22-Sep,W,,1-Feb,,Buffalo Bills,27,20,513,331,182,2,328,208,120,,
4,Sun,29-Sep,L,,2-Feb,@,Tennessee Titans,13,38,330,239,91,4,322,244,78,,
5,Mon,7-Oct,W,,2-Mar,@,Atlanta Falcons,30,28,288,170,118,,363,299,64,1,
6,Sun,13-Oct,L,,3-Mar,,Pittsburgh Steelers,6,19,267,184,83,2,328,255,73,,
7,Sun,20-Oct,W,OT,3-Apr,,New England Patriots,30,27,383,206,177,1,295,205,90,1,
8,Sun,27-Oct,L,,4-Apr,@,Cincinnati Bengals,9,49,240,147,93,2,402,323,79,1,
9,Sun,3-Nov,W,,4-May,,New Orleans Saints,26,20,338,140,198,,407,366,41,2,
10,,,,,,,Bye Week,,,,,,,,,,,
11,Sun,17-Nov,L,,5-May,@,Buffalo Bills,14,37,267,133,134,4,313,245,68,,
12,Sun,24-Nov,L,,6-May,@,Baltimore Ravens,3,19,220,118,102,3,312,245,67,1,
13,Sun,1-Dec,L,,7-May,,Miami Dolphins,3,23,177,78,99,3,453,328,125,1,
14,Sun,8-Dec,W,,7-Jun,,Oakland Raiders,37,27,352,209,143,1,383,233,150,1,
15,Sun,15-Dec,L,,8-Jun,@,Carolina Panthers,20,30,297,140,157,1,392,261,131,,
16,Sun,22-Dec,W,,8-Jul,,Cleveland Browns,24,13,422,214,208,,283,168,115,2,
17,Sun,29-Dec,W,,8-Aug,@,Miami Dolphins,20,7,374,220,154,,296,204,92,3,
