Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Sun,13-Sep,L,,0-1,@,Arizona Cardinals,19,31,408,354,54,1,427,307,120,1,
2,Sun,20-Sep,L,,0-2,,Tampa Bay Buccaneers,19,26,323,219,104,3,333,194,139,2,
3,Sun,27-Sep,L,,0-3,@,Carolina Panthers,22,27,380,310,70,2,431,312,119,,
4,Sun,4-Oct,W,OT,3-Jan,,Dallas Cowboys,26,20,438,335,103,,335,220,115,,
5,Sun,11-Oct,L,,4-Jan,@,Philadelphia Eagles,17,39,388,292,96,4,519,333,186,2,
6,Thu,15-Oct,W,,4-Feb,,Atlanta Falcons,31,21,385,304,81,,413,263,150,3,
7,Sun,25-Oct,W,,4-Mar,@,Indianapolis Colts,27,21,449,266,183,1,376,301,75,3,
8,Sun,1-Nov,W,,4-Apr,,New York Giants,52,49,608,505,103,2,416,329,87,1,
9,Sun,8-Nov,L,OT,5-Apr,,Tennessee Titans,28,34,416,355,61,2,483,371,112,1,
10,Sun,15-Nov,L,,6-Apr,@,Washington Redskins,14,47,350,192,158,2,510,301,209,,
11,,,,,,,Bye Week,,,,,,,,,,,
12,Sun,29-Nov,L,,7-Apr,@,Houston Texans,6,24,268,218,50,1,362,195,167,1,
13,Sun,6-Dec,L,,8-Apr,,Carolina Panthers,38,41,334,264,70,1,497,322,175,3,
14,Sun,13-Dec,W,,8-May,@,Tampa Bay Buccaneers,24,17,388,301,87,,291,176,115,,
15,Mon,21-Dec,L,,9-May,,Detroit Lions,27,35,399,330,69,,396,246,150,1,
16,Sun,27-Dec,W,,9-Jun,,Jacksonville Jaguars,38,27,537,402,135,,412,347,65,2,
17,Sun,3-Jan,W,,9-Jul,@,Atlanta Falcons,20,17,390,323,67,1,414,327,87,2,
