Week,Day,Date,Results,Entering Wins,Rec,Home,Opp,PF,PA,OTotYd,OPassY,ORushY,TO_lost,DTotYd,DPassY,DRushY,TO_won,week_after_bye
1,Mon,9-Sep,W,,Jan-00,,Houston Texans,30,28,510,362,148,1,414,234,180,1,
2,Sun,15-Sep,L,,1-Jan,@,Los Angeles Rams,9,27,244,187,57,1,380,265,115,1,
3,Sun,22-Sep,W,,1-Feb,@,Seattle Seahawks,33,27,265,177,88,1,514,406,108,1,
4,Sun,29-Sep,W,,1-Mar,,Dallas Cowboys,12,10,266,149,117,1,257,212,45,3,
5,Sun,6-Oct,W,,1-Apr,,Tampa Bay Buccaneers,31,24,457,345,112,1,252,158,94,,
6,Sun,13-Oct,W,,1-May,@,Jacksonville Jaguars,13,6,326,222,104,,226,151,75,1,
7,Sun,20-Oct,W,,1-Jun,@,Chicago Bears,36,25,424,273,151,,252,235,17,2,
8,Sun,27-Oct,W,,1-Jul,,Arizona Cardinals,31,9,510,373,137,1,237,197,40,,
9,,,,,,,Bye Week,,,,,,,,,,,
10,Sun,10-Nov,L,,2-Jul,,Atlanta Falcons,9,26,310,258,52,,317,174,143,1,
11,Sun,17-Nov,W,,2-Aug,@,Tampa Bay Buccaneers,34,17,328,219,109,,334,298,36,4,
12,Sun,24-Nov,W,,2-Sep,,Carolina Panthers,34,31,418,300,118,1,351,230,121,1,
13,Thu,28-Nov,W,,2-Oct,@,Atlanta Falcons,26,18,279,184,95,,348,259,89,3,
14,Sun,8-Dec,L,,3-Oct,,San Francisco 49ers,46,48,465,349,116,1,516,354,162,1,
15,Mon,16-Dec,W,,3-Nov,,Indianapolis Colts,34,7,424,307,117,,205,159,46,,
16,Sun,22-Dec,W,,3-Dec,@,Tennessee Titans,38,28,377,275,102,,397,248,149,1,
17,Sun,29-Dec,W,,13-3,@,Carolina Panthers,42,10,379,264,115,,329,288,41,3,
18,Sun,5-Jan,L,OT,13-4,,Minnesota Vikings,20,26,324,227,97,2,362,226,136,1,
